path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadF1,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,scalefactor,terminals,time,rate,warmup,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,throughput.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,unexpected.WorkloadF2,unexpected.WorkloadF3
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr10-20240216-141953/1-us-east-1-0,1-us-east-1-0,100000,F,10,20240216-141953,2033,1271,0,0,997639,897835,999672,0,0,0,0,0,3,0,668,0,0,8313.658333333333,11.412529138583917,2.636,4.868,5.466,6.354,25.459,75.258,85.63898999999999,379.664,7567.1,5.856756461675908,3.011,4.806,5.343,5.996,6.835,7.659,12.307,167.479,1000,96,90,50000,30,651.0,111.0,85642.0,14162.0,722.4,57.39753095263717,21.736,27.832,73.596,76.871,81.785,106.384,151.813,379.664,3.0,0.0,565.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,119.9,84.53812239027559,72.112,77.012,78.522,80.82,100.96519999999997,132.87399999999994,160.62336,257.726,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr10-20240216-141953/3-us-west-1-0,3-us-west-1-0,100000,F,10,20240216-141953,2376,1266,0,0,970668,873920,973044,0,0,0,0,0,3,0,1035,0,0,8088.9,11.735193971995344,1.893,3.587,4.055,4.714,64.192,73.97,97.33660000000033,395.162,7365.0,4.382468658801755,2.155,3.536,3.963,4.452,5.072,5.753,9.863,179.901,1000,96,90,50000,30,908.0,202.0,83051.0,13697.0,698.5,76.9133490443231,61.31,66.756,73.019,75.676,91.98640000000002,128.06419999999994,152.96477999999988,395.162,2.0,0.0,840.0,0.0,0.0,1.0,0.0,195.0,0.0,0.0,113.9,85.57635315193181,70.297,75.3715,76.768,79.491,120.79539999999999,145.83109999999994,164.02343999999988,302.574,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr15-20240216-162610/2-us-east-2-0,2-us-east-2-0,1000,F,15,20240216-162610,36892,16197,0,1,575625,490414,612518,0,0,0,0,0,3142,0,13991,0,1,6395.817246929118,14.971904722261248,1.398,4.246,4.817,6.1495,56.71480000000005,69.613,137.618,1075.127,5477.799999999999,5.969992591622664,2.511,4.164,4.639,5.261,6.527,9.118,49.868999999999886,975.395,1000,96,90,50000,30,15729.0,4966.0,73353.0,11858.0,828.6,60.654244612972114,11.36,26.564,64.781,70.32925,112.06639999999993,135.3747,193.2864800000001,1075.127,2415.0,0.0,10326.0,0.0,1.0,727.0,0.0,3665.0,0.0,0.0,136.0,100.35592720714813,62.879,68.0055,71.729,134.1935,170.24360000000001,204.13100000000003,247.73456000000022,1056.14,1.0,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr15-20240216-162610/1-us-east-1-0,1-us-east-1-0,1000,F,15,20240216-162610,36243,15202,0,0,541858,461109,578101,0,0,0,0,0,2994,0,14561,0,0,6020.602604868702,15.899369889585202,1.111,4.085,4.665,6.076,60.9586000000001,77.322,153.2927300000001,909.051,5137.0,5.922934661755074,2.302,4.002,4.483,5.131,6.425,9.112,54.47088000000018,762.568,1000,96,90,50000,30,16016.0,5025.0,69374.0,11375.0,777.8,65.711975922197,20.444,25.7235,72.215,78.6925,125.09040000000005,151.58539999999996,217.4049999999999,909.051,2328.0,0.0,10783.0,0.0,0.0,666.0,0.0,3778.0,0.0,0.0,129.39999999999998,111.30299402934153,69.515,75.26975,79.06649999999999,148.87175000000002,199.27550000000016,226.014,275.80898000000025,380.425,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr15-20240216-162610/3-us-west-1-0,3-us-west-1-0,1000,F,15,20240216-162610,40623,14208,0,1,443853,379190,484477,0,0,0,0,0,3146,0,19923,0,1,4931.678319300977,19.362379954190498,0.9,3.304,3.853,5.105,71.474,97.76499999999976,200.646,1073.568,4205.0,5.27631100011892,1.626,3.228,3.676,4.294,5.394,8.097,56.94884000000008,229.03,1000,96,90,50000,30,19926.0,6489.0,55997.0,8666.0,634.0999999999999,95.54595201918534,40.036,65.832,72.69,127.209,151.063,199.85219999999998,232.98765999999998,413.705,2433.0,0.0,14700.0,0.0,0.0,713.0,0.0,5223.0,0.0,1.0,105.2,124.63329486635553,26.71,74.1625,91.602,152.04149999999998,217.85630000000003,225.6542,287.7738099999998,1073.568,,1.0
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr5-20240216-163725/2-us-east-2-0,2-us-east-2-0,1000,F,5,20240216-163725,35817,21772,0,0,841141,799633,876958,0,0,0,0,0,1726,0,10850,0,0,9345.916344142443,10.259297757071135,2.276,4.928,5.617,6.695,10.441,31.161349999999977,107.01193999999994,378.729,8908.0,6.8023547407317375,2.553,4.894,5.544,6.452,8.167,10.641,43.35684000000008,230.339,1000,96,90,50000,30,10487.0,3558.0,35917.0,5591.0,406.20000000000005,68.76240142668281,22.118,29.981749999999998,67.419,85.80025,134.13129999999998,155.35965000000004,209.86744,378.729,1267.0,0.0,7993.0,0.0,0.0,459.0,0.0,2857.0,0.0,0.0,66.4,118.21108739665935,63.942,71.6495,82.887,147.071,211.2756,223.25009999999997,284.84329999999994,346.978,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr5-20240216-163725/1-us-east-1-0,1-us-east-1-0,1000,F,5,20240216-163725,37223,21526,0,0,849104,807366,886327,0,0,0,0,0,1797,0,12367,0,0,9434.466732672732,10.170099323852812,2.322,4.653,5.273,6.204,9.342,30.1695,117.36725000000104,394.514,8984.9,6.391436385224635,2.55,4.622,5.208,5.998,7.387,9.5,46.2335,232.176,1000,96,90,50000,30,11651.0,4046.0,36257.0,5481.0,408.6,73.31950251639056,16.029,28.701500000000003,74.39,96.2045,148.5782,173.3199,229.22017999999994,378.026,1275.0,0.0,9079.0,0.0,0.0,522.0,0.0,3288.0,0.0,0.0,66.2,132.0454733479065,72.162,78.54,93.086,161.5975,232.1476,241.49489999999997,302.1314,394.514,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr5-20240216-163725/3-us-west-1-0,3-us-west-1-0,1000,F,5,20240216-163725,42074,20818,0,0,796368,758652,838442,0,0,0,0,0,2476,0,17193,0,0,8848.437152689487,10.827892783567236,1.835,3.784,4.307,5.082,8.048,65.94594999999995,150.13712999999976,510.337,8424.0,5.526500677891744,2.022,3.758,4.254,4.911,6.178,8.25,51.528,221.228,1000,96,90,50000,30,15882.0,5374.0,33001.0,4715.0,380.5,106.63624560941341,60.869,69.77074999999999,76.02850000000001,139.294,198.36980000000003,213.24055,265.7862200000005,510.337,1868.0,0.0,12731.0,0.0,0.0,608.0,0.0,4462.0,0.0,0.0,62.400000000000006,144.2982945611201,70.273,77.59,146.579,216.691,228.528,254.8545,303.1105,443.229,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr0-20240216-144516/2-us-east-2-0,2-us-east-2-0,10000,F,0,20240216-144516,2962,2962,0,0,1330890,1330890,1333852,0,0,0,0,0,0,0,0,0,0,11090.75,5.691,1.552,4.821,5.272,5.788,6.438,7.034,9.692,104.327,11254.599999999999,5.668,1.693,4.806,5.253,5.7605,6.398,6.991,9.6375,77.7715,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr0-20240216-144516/1-us-east-1-0,1-us-east-1-0,10000,F,0,20240216-144516,2903,2903,0,0,1338942,1338942,1341845,0,0,0,0,0,0,0,0,0,0,11157.85,5.679,1.345,4.819,5.269,5.782,6.39,6.941,9.686,89.467,11245.8,5.688000000000001,1.692,4.814500000000001,5.255,5.766500000000001,6.385,6.9399999999999995,9.6905,78.695,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr0-20240216-144516/3-us-west-1-0,3-us-west-1-0,10000,F,0,20240216-144516,3390,3390,0,0,1564094,1564094,1567484,0,0,0,0,0,0,0,0,0,0,13034.116666666667,4.838,1.133,4.096,4.481,4.907,5.381,5.791,8.122,85.881,13232.7,4.8294999999999995,1.3375,4.0945,4.4785,4.9045000000000005,5.3815,5.798,8.07,74.465,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr15-20240216-135406/2-us-east-2-0,2-us-east-2-0,1000000,F,15,20240216-135406,1664,1001,0,0,879812,747983,881476,0,0,0,0,0,0,0,583,0,0,7331.766666666666,12.913690207097142,1.972,4.607,5.245,6.364,29.460900000000024,67.569,88.1933299999996,353.855,6327.0,5.529127815133609,2.714,4.51,5.048,5.701,6.523,7.303,11.71,153.827,1000,96,90,50000,30,561.0,102.0,112939.0,18890.0,954.1,51.525774873632734,20.166,26.701,64.428,67.439,71.37260000000002,96.16839999999996,139.80866000000003,340.634,0.0,0.0,490.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,158.6,75.07527315104711,62.66,67.689,69.067,71.229,91.41020000000005,122.9322,150.24600000000004,353.855,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr15-20240216-135406/1-us-east-1-0,1-us-east-1-0,1000000,F,15,20240216-135406,1646,974,0,0,834082,709351,835728,0,0,0,0,0,0,0,618,0,0,6950.683333333333,13.689908523849168,2.236,4.735,5.343,6.401,29.288,75.853,91.8603600000001,379.999,5968.9,5.621829307676781,2.923,4.643,5.155,5.783,6.545,7.237,11.141329999999957,220.297,1000,96,90,50000,30,561.0,111.0,107135.0,17596.0,899.7,55.67662566238633,20.966,26.767,72.80850000000001,75.717,79.036,100.01475,148.97535000000005,359.823,0.0,0.0,512.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,147.3,82.91683593867428,71.365,76.131,77.399,79.32549999999999,93.57499999999999,129.39525,157.84210000000002,379.999,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr15-20240216-135406/3-us-west-1-0,3-us-west-1-0,1000000,F,15,20240216-135406,1881,909,0,0,765939,650996,767820,0,0,0,0,0,0,0,894,0,0,6382.825,14.905005384086724,1.385,3.365,3.849,4.684,68.046,74.44734999999997,112.18887,394.839,5492.5,4.065951140701831,1.935,3.293,3.698,4.195,4.796,5.377,8.858559999999997,170.919,1000,96,90,50000,30,824.0,148.0,98793.0,16150.0,830.7,75.18751995719636,60.597,65.581,72.158,74.483,83.81800000000005,122.74735000000003,151.42605000000003,394.839,0.0,0.0,751.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,135.3,82.86237244146062,69.846,74.46825,75.689,77.78725,107.40730000000002,138.34940000000003,158.77823000000004,230.519,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr50-20240216-162610/2-us-east-2-0,2-us-east-2-0,1000,F,50,20240216-162610,47454,7490,0,0,304940,153539,352394,0,0,0,0,0,13191,0,17505,0,0,3388.209956525712,37.470700982946624,1.233,4.59,23.844,66.307,91.381,132.819,198.40430000000003,472.971,1733.0,6.600376508069149,2.189,4.076,4.592,5.333,7.101,12.411,60.47875,219.901,1000,128,90,50000,30,30664.0,9300.0,130351.0,21050.0,1471.1999999999998,62.62170601586517,19.348,27.058500000000002,64.978,73.269,119.10240000000002,141.19979999999993,197.72928000000002,472.971,9941.0,0.0,13031.0,0.0,0.0,3250.0,0.0,4474.0,0.0,0.0,241.9,103.13911832306702,23.62,68.592,73.86449999999999,135.734,184.38170000000002,207.78314999999998,261.16751000000005,386.481,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr50-20240216-162610/1-us-east-1-0,1-us-east-1-0,1000,F,50,20240216-162610,46077,7533,0,0,287900,145145,333977,0,0,0,0,0,11907,0,17299,0,0,3198.8786926763146,39.68925234180317,1.106,4.377,23.157,73.559,98.077,146.43,219.02267999999995,1149.972,1638.6,6.513209354212573,1.999,3.87,4.382,5.117,6.599,11.222600000000005,66.82504000000016,245.138,1000,128,90,50000,30,29356.0,9188.0,123089.0,19666.0,1391.0,66.43917895889881,19.637,25.953,72.245,79.452,126.64340000000006,152.98139999999992,218.05444,1149.972,8809.0,0.0,12784.0,0.0,0.0,3098.0,0.0,4515.0,0.0,0.0,228.2,112.99372879114419,69.413,75.50874999999999,79.779,149.34075,203.2985,227.38525,283.9924499999997,414.161,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr50-20240216-162610/3-us-west-1-0,3-us-west-1-0,1000,F,50,20240216-162610,48415,6888,0,1,215729,109557,264145,0,0,0,0,0,10353,0,22073,0,1,2396.9607101655147,52.66867996448221,0.837,3.791,61.745,74.525,138.84,162.1688999999996,224.27338,1076.362,1222.3,6.2595707792563395,1.071,3.229,3.795,4.668,6.5065,13.845,65.86710000000004,205.414,1000,128,90,50000,30,31796.0,9731.0,91986.0,14186.0,1043.9,95.5380824895326,46.705,67.17875000000001,73.411,125.6815,152.15269999999998,196.8647,231.2958600000001,1076.362,7690.0,0.0,16461.0,0.0,1.0,2663.0,0.0,5612.0,0.0,0.0,169.6,122.86545652743224,26.315,74.65625,87.598,152.97075,218.05010000000001,228.47135,292.58971000000014,659.197,1.0,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr50-20240216-143839/2-us-east-2-0,2-us-east-2-0,100000,F,50,20240216-143839,1462,437,0,0,508959,254940,510421,0,0,0,0,0,0,0,748,0,0,4241.325,29.65832963352296,1.362,4.877,21.860500000000002,65.082,68.183,72.56964999999997,133.51443999999947,395.346,2155.4,5.339249876229966,2.555,4.347,4.883,5.537,6.328,7.094,11.408929999999994,143.532,1000,128,90,50000,30,848.0,177.0,217923.0,36096.0,1840.9,50.78207362890023,19.251,25.909,63.824,66.661,70.5797,90.69825000000003,145.75113000000007,395.346,0.0,0.0,599.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,304.9,74.05674416660611,61.906,66.929,68.146,70.28975,83.73140000000001,122.2654999999998,156.99274999999986,330.003,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr50-20240216-143839/1-us-east-1-0,1-us-east-1-0,100000,F,50,20240216-143839,1445,411,0,0,472269,236151,473714,0,0,0,0,0,0,0,751,0,0,3935.575,32.032115480626615,1.397,4.816,22.604,73.383,76.397,80.443,142.46711999999994,368.629,2002.0,5.271225374591926,2.635,4.327,4.82,5.449,6.222,6.934,10.612239999999991,151.541,1000,128,90,50000,30,829.0,205.0,202803.0,33315.0,1710.4,54.95679607212557,19.75,25.956,72.116,74.928,78.485,97.20750000000001,153.8783000000001,368.629,0.0,0.0,589.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,281.4,82.40629409675638,70.617,75.262,76.4605,78.415,92.1887,131.1315,165.89972,263.131,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr50-20240216-143839/3-us-west-1-0,3-us-west-1-0,100000,F,50,20240216-143839,1676,462,0,0,381630,190812,383306,0,0,0,0,0,1,0,976,0,0,3180.25,39.876275895893045,0.855,3.548,61.675,72.447,75.747,85.23349999999999,148.215,431.48,1605.1,4.032875041703737,1.502,3.111,3.55,4.181,4.957,5.693449999999983,9.443,159.362,1000,128,90,50000,30,1006.0,208.0,163665.0,27153.0,1377.6,74.60142010931432,59.294,65.069,71.687,74.053,82.58980000000001,118.80389999999994,156.42418000000004,431.48,0.0,0.0,803.0,0.0,0.0,1.0,0.0,173.0,0.0,0.0,227.6,82.39520274039637,69.446,73.807,75.031,77.6515,104.51980000000017,139.33409999999995,164.55918,397.202,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr0-20240216-135406/2-us-east-2-0,2-us-east-2-0,100000,F,0,20240216-135406,1209,1209,0,0,1325719,1325719,1326928,0,0,0,0,0,0,0,0,0,0,11047.658333333333,5.739620998457334,3.378,4.854,5.308,5.83,6.478,7.063,9.711369999999995,90.598,11132.8,5.739620998457334,3.378,4.854,5.308,5.83,6.478,7.063,9.711369999999995,90.598,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr0-20240216-135406/1-us-east-1-0,1-us-east-1-0,100000,F,0,20240216-135406,1248,1248,0,0,1322878,1322878,1324126,0,0,0,0,0,0,0,0,0,0,11023.983333333334,5.757949073614682,3.433,4.885,5.336,5.845,6.454,7.008,9.693,98.377,11095.5,5.757949073614682,3.433,4.885,5.336,5.845,6.454,7.008,9.693,98.377,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr0-20240216-135406/3-us-west-1-0,3-us-west-1-0,100000,F,0,20240216-135406,1425,1425,0,0,1550440,1550440,1551865,0,0,0,0,0,0,0,0,0,0,12920.333333333334,4.897802050403918,2.821,4.103,4.502,4.95,5.464,5.932,8.532,84.741,13087.4,4.897802050403918,2.821,4.103,4.502,4.95,5.464,5.932,8.532,84.741,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
