path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,scalefactor,terminals,time,rate,warmup,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2,unexpected.WorkloadF3
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr0-20240430-153607/2-eu-west-1-0,2-eu-west-1-0,100000,F,0,20240430-153607,958,958,,,0,0,1017232,1017232,,,1018190,,,,,,,,,,,5.672607956257078,3.549,4.879,5.305,5.758,6.238,6.639,8.625,219.987,,,,,,,,,,5.672607956257078,3.549,4.879,5.305,5.758,6.238,6.639,8.625,219.987,1000,64,90,50000,30,,,,,,,,,,,0,0,0,958,0,0,0,0,958,0,11302.499321478737,,11281.7,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr0-20240430-153607/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,0,20240430-153607,1055,1055,,,0,0,1105270,1105270,,,1106325,,,,,,,,,,,5.220610669276773,3.015,4.384,4.811,5.29,5.833,6.292,8.552,148.02,,,,,,,,,,5.220610669276773,3.015,4.384,4.811,5.29,5.833,6.292,8.552,148.02,1000,64,90,50000,30,,,,,,,,,,,0,0,0,1055,0,0,0,0,1055,0,12280.707019345884,,12283.5,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr15-20240430-163636/1-us-east-1-0,1-us-east-1-0,1000,F,15,20240430-163636,22112,6863,11385.0,3864.0,0,0,246229,210355,31155.0,4719.0,268341,354.4,176.75221436880994,78.168,81.885,177.069,189.059,346.6488000000003,381.9743999999998,529.8645999999999,839.948,34.86990404179492,1.651,3.786,4.206,5.20925,160.86610000000007,180.83104999999998,414.5276199999995,867.732,299.06172037001346,175.906,179.967,185.821,362.657,535.6814,539.504,614.8951599999999,867.732,6.851210038167937,2.404,3.73,4.059,4.613,5.375,6.551,113.33837000000034,586.347,1000,96,90,50000,30,5326.0,0.0,4621.0,1438.0,0.0,1900.0,0.0,1662.0,302.0,0.0,0,0,0,6863,0,7226,0,6283,8603,0,2735.8523147139113,58.3,2361.9,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr15-20240430-163636/2-eu-west-1-0,2-eu-west-1-0,1000,F,15,20240430-163636,20625,6151,10728.0,3746.0,0,0,200148,171174,25243.0,3731.0,220773,287.0,216.7165084536401,78.916,82.865,226.005,286.77475,451.5965,530.76575,678.26395,954.125,42.83104667144377,1.532,3.637,3.962,5.043,182.45680000000027,231.86315,534.09386,1083.458,402.00375394767855,224.561,230.0095,357.48,515.9995,686.4678,690.2596,763.2802599999999,1083.458,7.544541916571393,2.347,3.584,3.85,4.413,5.216,6.443799999999988,152.4852399999999,524.466,1000,96,90,50000,30,4611.0,0.0,4772.0,1345.0,0.0,1674.0,0.0,1787.0,285.0,0.0,0,0,0,6151,0,6285,0,6559,7781,0,2223.8514984427516,47.0,1900.4,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr15-20240430-163636/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,15,20240430-163636,21321,5496,11832.0,3993.0,0,0,156388,134699,19069.0,2620.0,177709,224.6,304.61080935394375,172.184,177.0445,224.567,398.96425,571.2065,619.8538500000001,670.60889,969.326,54.42683741255426,0.761,2.839,3.2,4.457,223.03,396.47,636.8978000000009,969.326,436.42325863095243,220.918,225.80775,447.7615,667.67225,672.1431,675.3052,754.32523,940.079,7.428372634589175,1.541,2.802,3.053,3.649,4.649,5.739099999999991,157.03208,477.432,1000,96,90,50000,30,4733.0,0.0,5934.0,1165.0,0.0,1634.0,0.0,2086.0,273.0,0.0,0,0,0,5496,0,6367,0,8020,6934,0,1737.6400126322064,37.9,1484.5,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr5-20240426-161224/1-us-east-1-0,1-us-east-1-0,1000000,F,5,20240426-161224,1428,910,423.0,95.0,0,0,707519,672026,30493.0,5000.0,708947,337.9,136.55697270667062,78.391,82.4675,175.283,179.519,181.969,194.41149999999996,260.13416,528.225,12.226463628705629,2.761,4.422,4.907,5.525,6.571,80.337,180.84,543.223,187.90020345104332,175.523,179.71875,180.9645,182.63424999999998,190.8612,233.5821,359.18753,543.223,5.266977432481876,2.877,4.396,4.857,5.406,6.043,6.612,9.559660000000033,227.809,1000,96,90,50000,30,14.0,0.0,385.0,24.0,0.0,9.0,0.0,82.0,4.0,0.0,0,0,0,910,0,23,0,467,938,0,7861.291125400266,55.4,7447.1,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr5-20240426-161224/2-eu-west-1-0,2-eu-west-1-0,1000000,F,5,20240426-161224,1477,867,528.0,82.0,0,0,647437,614945,27953.0,4539.0,648914,310.8,162.504965483871,78.687,82.856,224.564,228.33525,230.7731,243.23425,311.6896099999999,689.274,13.362977735991207,2.751,4.163,4.56,5.1,5.974,80.63419999999995,229.763,694.783,237.51558416279585,224.203,228.683,230.027,231.87,238.719,277.157,457.5978,694.783,4.917344652911438,2.853,4.139,4.52,4.99,5.547,6.008,8.612,278.412,1000,96,90,50000,30,17.0,0.0,489.0,22.0,0.0,3.0,0.0,77.0,2.0,0.0,0,0,0,867,0,20,0,566,891,0,7193.709219408161,50.900000000000006,6842.0,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr5-20240426-161224/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,5,20240426-161224,1644,831,663.0,150.0,0,0,589434,559959,25218.0,4257.0,591078,278.9,211.24253997535087,173.301,178.153,224.198,227.194,230.87359999999998,259.0609999999997,405.73764,694.09,14.666819719278182,1.81,3.316,3.767,4.317,5.156,174.94590000000014,228.57872999999998,694.09,239.8696979976443,222.068,226.996,228.378,230.302,248.3156,292.2591999999999,456.86764000000005,683.2,4.09725492978439,1.895,3.297,3.713,4.229,4.714,5.19,7.419,266.907,1000,96,90,50000,30,38.0,0.0,601.0,24.0,0.0,6.0,0.0,141.0,3.0,0.0,0,0,0,831,0,44,0,742,858,0,6549.22826424797,47.0,6223.2,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr10-20240430-161215/1-us-east-1-0,1-us-east-1-0,10000,F,10,20240430-161215,4602,1882,2098.0,622.0,0,0,446545,401896,38297.0,6352.0,451147,426.5,140.27123606171548,78.941,82.389,176.66649999999998,179.301,181.773,235.30899999999937,356.52361,596.587,19.36649412105702,2.369,4.026,4.464,5.13,80.642,177.961,183.52238,727.045,200.7074757097792,175.89,179.98,181.02249999999998,182.754,244.27460000000016,359.73720000000003,437.3715099999978,727.045,4.951815857633469,2.636,3.983,4.366,4.88,5.439,5.946,9.620260000000009,309.191,1000,96,90,50000,30,656.0,0.0,1257.0,185.0,0.0,212.0,0.0,367.0,43.0,0.0,0,0,0,1882,0,868,0,1624,2110,0,4961.578157962846,70.2,4476.9,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr10-20240430-161215/2-eu-west-1-0,2-eu-west-1-0,10000,F,10,20240430-161215,4466,1765,2066.0,635.0,0,0,385883,347423,33022.0,5438.0,390349,368.6,167.7948349965119,79.441,83.263,225.508,228.701,231.7244,305.73739999999975,455.9536,772.923,22.416125863180667,2.228,3.851,4.247,4.935,81.5207,227.05,234.30108000000007,842.857,259.46160662983425,225.781,229.579,230.878,232.93175,453.53830000000005,460.12975,683.4683500000001,842.857,4.8555933856074684,2.511,3.812,4.158,4.678,5.256,5.734,9.498310000000057,347.072,1000,96,90,50000,30,557.0,0.0,1337.0,172.0,0.0,203.0,0.0,406.0,26.0,0.0,0,0,0,1765,0,760,0,1743,1963,0,4287.554709312618,61.0,3882.2,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr10-20240430-161215/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,10,20240430-161215,4895,1784,2300.0,811.0,0,0,329850,297039,28123.0,4688.0,334745,313.8,219.15735347776513,172.155,176.728,223.241,225.69,239.3387,398.5777,451.72957999999994,703.235,26.204491268074968,1.493,3.025,3.382,4.045,173.92,224.09064999999998,260.20431999999914,748.982,265.8288506604176,221.799,225.314,226.56650000000002,229.5965,449.2942,452.5839,673.3348299999999,748.982,4.122913828867179,1.756,2.996,3.288,3.823,4.362,4.903,8.875939999999943,413.416,1000,96,90,50000,30,551.0,0.0,1578.0,171.0,0.0,187.0,0.0,584.0,40.0,0.0,0,0,0,1784,0,738,0,2162,1995,0,3664.962770045806,52.2,3291.8,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr0-20240430-161215/1-us-east-1-0,1-us-east-1-0,1000,F,0,20240430-161215,15024,15024,,,0,0,1008929,1008929,,,1023953,,,,,,,,,,,5.7183504944639765,3.504,4.882,5.315,5.794,6.322,6.826,9.945,88.453,,,,,,,,,,5.7183504944639765,3.504,4.882,5.315,5.794,6.322,6.826,9.945,88.453,1000,64,90,50000,30,,,,,,,,,,,0,0,0,15024,0,0,0,0,15024,0,11210.218941727764,,11187.9,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr0-20240430-161215/2-eu-west-1-0,2-eu-west-1-0,1000,F,0,20240430-161215,14427,14427,,,0,0,960714,960714,,,975141,,,,,,,,,,,6.001870722536825,3.658,5.115,5.58,6.078,6.73,7.364,10.961,87.609,,,,,,,,,,6.001870722536825,3.658,5.115,5.58,6.078,6.73,7.364,10.961,87.609,1000,64,90,50000,30,,,,,,,,,,,0,0,0,14427,0,0,0,0,14427,0,10674.52319253582,,10692.0,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr0-20240430-161215/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,0,20240430-161215,16337,16337,,,0,0,1096172,1096172,,,1112509,,,,,,,,,,,5.26387555284289,3.096,4.435,4.844,5.319,5.891,6.462,9.672229999999981,88.512,,,,,,,,,,5.26387555284289,3.096,4.435,4.844,5.319,5.891,6.462,9.672229999999981,88.512,1000,64,90,50000,30,,,,,,,,,,,0,0,0,16337,0,0,0,0,16337,0,12179.667569598776,,12195.0,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr10-20240426-161224/1-us-east-1-0,1-us-east-1-0,1000000,F,10,20240426-161224,962,537,348.0,77.0,0,0,475338,428155,40547.0,6636.0,476300,449.3,132.76399167510684,77.233,80.866,156.255,177.728,179.279,181.126,248.98359999999929,3195.738,18.19812153002005,2.305,4.059,4.523,5.225,78.702,176.359,179.97651000000002,3195.738,183.38649199395772,174.845,178.06575,179.0165,180.21525,182.175,203.5151499999999,354.12627999999995,596.506,4.768562605784693,2.579,4.013,4.424,4.964,5.549,6.001,7.776270000000019,212.564,1000,96,90,50000,30,0.0,0.0,328.0,20.0,0.0,0.0,0.0,77.0,0.0,0.0,0,0,0,537,0,0,0,405,557,0,5281.472075064493,73.0,4759.6,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr10-20240426-161224/2-eu-west-1-0,2-eu-west-1-0,1000000,F,10,20240426-161224,1056,554,419.0,83.0,0,0,416953,375412,35684.0,5857.0,418009,396.0,157.19458411228072,77.773,81.075,157.224,226.492,228.073,229.5698,302.32088000000005,684.903,20.744434156764793,2.283,3.794,4.181,4.8,79.01259999999998,224.969,228.862,684.903,233.1920337155571,223.813,226.911,227.975,229.22899999999998,231.0244,250.24069999999986,453.13158,678.419,4.432758044160665,2.545,3.75,4.104,4.549,5.084,5.444,6.937,245.522,1000,96,90,50000,30,49.0,0.0,343.0,27.0,0.0,6.0,0.0,75.0,2.0,0.0,0,0,0,554,0,55,0,418,583,0,4632.795521393853,64.4,4157.6,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr10-20240426-161224/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,10,20240426-161224,1237,530,610.0,97.0,0,0,353556,318114,30411.0,5031.0,354793,339.0,207.18850815620362,172.226,176.488,222.824,225.313,227.158,235.62839999999994,400.46604,666.883,24.46370399852484,1.469,3.008,3.353,4.032,173.908,223.885,227.82592000000002,675.498,232.88184103585655,221.736,225.256,226.342,227.60524999999998,230.0173,256.3436500000001,450.24102000000005,675.498,3.682008745086411,1.774,2.978,3.268,3.78,4.367,4.884,6.070459999999963,239.216,1000,96,90,50000,30,105.0,0.0,493.0,12.0,0.0,10.0,0.0,85.0,2.0,0.0,0,0,0,530,0,115,0,578,544,0,3928.3915416492255,55.9,3543.7,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr10-20240430-163636/1-us-east-1-0,1-us-east-1-0,1000,F,10,20240430-163636,24886,8825,11980.0,4081.0,0,0,322791,291822,27035.0,3934.0,347677,315.6,185.9258698649813,78.122,82.348,177.5685,255.92825,355.2319,433.83115,532.90238,720.13,26.64317348677679,2.086,3.882,4.313,5.08,81.424,178.668,374.14067999999963,1126.747,319.83595932802825,176.095,180.47750000000002,315.9895,436.26099999999997,538.4098,544.4918999999999,622.01319,1126.747,6.842110649155927,2.436,3.841,4.215,4.773,5.535,7.223,106.1534800000005,511.418,1000,96,90,50000,30,5670.0,0.0,5056.0,1254.0,0.0,2010.0,0.0,1792.0,279.0,0.0,0,0,0,8825,0,7680,0,6848,10358,0,3586.5387949962333,50.5,3272.5,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr10-20240430-163636/2-eu-west-1-0,2-eu-west-1-0,1000,F,10,20240430-163636,22928,7508,11484.0,3936.0,0,0,263716,238794,21917.0,3005.0,286644,251.9,229.14620836798107,79.295,83.395,226.554,308.333,455.0242,535.1332,681.65712,1075.314,32.51351808499379,1.985,3.725,4.049,4.884,82.621,227.891,531.3665299999999,1075.314,432.85958226466573,225.944,230.598,456.972,681.679,688.9354000000001,694.9234,758.5498400000001,913.972,7.481049136786186,2.365,3.69075,3.975,4.572,5.323,7.002,144.34290999999996,439.154,1000,96,90,50000,30,5199.0,0.0,5291.0,994.0,0.0,1811.0,0.0,1911.0,214.0,0.0,0,0,0,7508,0,7010,0,7202,8716,0,2930.1510867710704,40.400000000000006,2649.3999999999996,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr10-20240430-163636/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,10,20240430-163636,23610,7119,12383.0,4108.0,0,0,210900,191841,16917.0,2142.0,234510,199.9,319.53673113929585,172.66,177.81175,225.5495,405.22825,576.4134,622.23635,674.72153,939.273,40.4810954946822,1.18,2.884,3.224,4.02,175.0359,228.5232499999994,621.7986000000002,939.273,464.6909353333333,221.84,226.64724999999999,449.9755,669.4895,674.4492,680.3577,767.0536699999998,903.776,7.1666940943275845,1.578,2.858,3.134,3.709,4.632,5.82,153.259,447.562,1000,96,90,50000,30,4461.0,0.0,6846.0,1076.0,0.0,1467.0,0.0,2415.0,226.0,0.0,0,0,0,7119,0,5928,0,9261,8421,0,2343.314795786573,33.6,2082.1,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr15-20240430-153607/1-us-east-1-0,1-us-east-1-0,100000,F,15,20240430-153607,784,375,335.0,74.0,0,0,348322,296294,44643.0,7385.0,349106,497.6,133.14040979450826,78.287,81.687,175.6535,178.488,179.734,180.87824999999998,245.43525,427.739,24.82525644385188,2.093,3.913,4.337,5.124,82.57820000000001,178.551,181.332,542.553,183.8485154765137,176.555,179.25525,180.1535,181.149,182.5265,189.84375,261.01600000000184,542.553,4.510435889008239,2.591,3.852,4.193,4.691,5.215,5.61,6.968799999999988,223.278,1000,96,90,50000,30,0.0,0.0,292.0,43.0,0.0,0.0,0.0,72.0,2.0,0.0,0,0,0,375,0,0,0,364,420,0,3870.21823704664,82.2,3294.2,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr15-20240430-153607/2-eu-west-1-0,2-eu-west-1-0,100000,F,15,20240430-153607,792,365,358.0,69.0,0,0,299103,254339,38500.0,6264.0,299895,428.2,158.11966205317654,79.174,82.421,224.0895,227.512,229.0213,230.216,296.55110999999977,568.712,28.89728734842211,1.847,3.68,4.066,4.9,83.348,227.6,230.89843999999994,684.572,233.66519551641312,225.548,228.549,229.585,230.797,232.28140000000002,237.50799999999987,360.2191199999951,684.572,4.26942332012378,2.41,3.617,3.941,4.419,4.99,5.372,6.462489999999991,277.885,1000,96,90,50000,30,0.0,0.0,328.0,30.0,0.0,0.0,0.0,59.0,10.0,0.0,0,0,0,365,0,0,0,387,405,0,3323.360212294946,70.0,2822.9,,
