path,region,suffix,rejected,aborted,aborted.NewOrder,unexpected,completed,completed.NewOrder,completed.Payment,completed.OrderStatus,completed.Delivery,completed.StockLevel,total,throughput.StockLevel,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,scalefactor,terminals,time,rate,warmup,throughput.OrderStatus,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,throughput.Delivery,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,throughput.Payment,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,throughput.NewOrder,rejected.NewOrder,rejected.Payment,rejected.Delivery,ood_index_page.Payment,ood_table.Payment,ood_tuple.Payment,other_aborts.Payment,deadlock.Payment,ood_index_page.NewOrder,ood_table.NewOrder,ood_tuple.NewOrder,other_aborts.NewOrder,deadlock.NewOrder,ood_index_page.Delivery,ood_table.Delivery,ood_tuple.Delivery,other_aborts.Delivery,deadlock.Delivery,rejected.StockLevel,ood_index_page.StockLevel,ood_table.StockLevel,ood_tuple.StockLevel,other_aborts.StockLevel,deadlock.StockLevel,unexpected.NewOrder
tpcc/aurora/tpcc-100-aurora-terminals40-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,14823,449,449.0,0,98736,44057.0,42784,3952.0,4047.0,3896.0,114008,62.599999999999994,17.025879620123202,2.454,4.01575,5.021,16.98875,53.095,75.29075,113.82115000000006,206.59,100,40,60,50000,0,61.199999999999996,3.350625,1.023,1.578,1.986,2.96475,6.0079,10.5968,25.088129999999992,68.349,68.0,64.43918952310354,27.145,37.663,42.606,69.6245,131.40400000000002,171.87579999999997,258.48634,497.069,708.0,12.515225385169522,4.009,6.688,8.2,11.694,20.171000000000014,30.091400000000025,78.79996000000003,507.311,0,0,0,14823,0,1645.5765908227809,23.909982679018377,1.023,7.713,16.456,28.365499999999997,46.586,68.88769999999992,150.33151999999956,507.311,33.488944876854895,7.458,19.176,25.05,36.308,57.831200000000024,83.24860000000002,157.09520000000012,422.154,755.7,12876.0,1945.0,2.0,0.0,0.0,0.0,1945.0,0.0,0.0,0.0,0.0,12876.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals40-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,0,0,,0,307,127.0,127,22.0,16.0,15.0,307,0.2,990.866357142857,561.365,565.3435,566.7375,573.82125,2591.348200000003,3507.4473000000003,3584.47906,3603.737,100,40,60,50000,0,0.4,1076.8863636363637,838.684,844.1095,846.635,847.90925,1576.9354000000017,2669.3266499999995,3143.3935199999996,3255.258,0.5,18607.638375000002,15441.323,15515.38725,15568.578000000001,17171.1095,28431.343999999997,29518.244,31991.4392,32609.738,2.2,2759.8053571428572,1899.468,2006.31925,2016.319,2289.23125,5689.552,6590.7315,8809.526,9051.125,0,0,0,0,0,5.116607893129843,6248.935618892508,538.377,2008.732,4790.459,8417.8045,15460.2358,18257.4564,26336.249399999997,32609.738,9711.270401574806,4761.815,6706.964,8340.28,10696.1705,18085.8296,20825.371799999997,24555.032179999995,26432.979,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals60-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,0,0,,0,145,53.0,81,3.0,2.0,6.0,145,0.2,2741.4583333333335,1056.71,1660.26125,3438.1065,3551.1167499999997,3709.394,3784.394,3844.394,3859.394,100,60,60,50000,0,0.2,4116.817,2667.622,3722.135,4776.648,4841.4145,4880.274399999999,4893.2276999999995,4903.59034,4906.181,0.4,59375.4945,58873.656,59124.57525,59375.4945,59626.41375,59776.965299999996,59827.14915,59867.29623,59877.333,0.8,6848.620320987655,3800.975,3911.614,7722.859,9354.974,10102.755,10591.407,11252.0046,11343.239,0,0,0,0,0,2.41665198111563,17043.454055555554,1056.71,4284.84675,9509.590499999998,30854.489,40323.28350000001,42537.9949,55525.160859999945,59877.333,33691.710538461535,18037.104,28042.41975,34966.4835,40014.09975,42542.8906,44893.910599999996,48980.000920000006,51086.458,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals60-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,26788,527,527.0,0,101024,43691.0,44754,4195.0,4140.0,4244.0,128339,63.599999999999994,25.45105725730443,2.821,6.2485,8.618500000000001,23.7955,77.86740000000002,109.33655,163.94769,411.781,100,60,60,50000,0,65.1,6.73383957091776,1.011,2.0335,3.0,5.654999999999999,18.127,29.598999999999965,47.82064000000002,93.613,61.599999999999994,93.18114130434782,30.511,51.619,59.248000000000005,96.12875,186.334,242.16459999999998,458.49012999999786,1586.898,709.3,17.1608095259174,4.599,8.582,10.723500000000001,16.11675,35.4269,51.59424999999995,100.39725000000017,613.712,0,0,0,26788,0,1683.7047085012136,34.35440965282687,1.011,10.138,22.34,41.625,68.15019999999996,105.60914999999991,212.27843000000004,1586.898,48.998423409788536,8.045,25.139,34.585499999999996,53.198,89.14520000000002,134.88145,241.3723399999999,1217.741,727.3,23667.0,3116.0,5.0,0.0,0.0,0.0,3116.0,0.0,0.0,0.0,0.0,23667.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals60-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,0,1,1.0,0,492,201.0,240,12.0,16.0,23.0,493,0.6,918.0979130434785,562.082,564.028,565.319,1202.8155000000002,1876.8860000000004,1968.5983,2579.193420000001,2750.747,100,60,60,50000,0,0.2,1412.62125,839.314,841.68025,850.1105,1192.11825,3355.2204,3558.0141,3631.14122,3649.423,0.5,15575.709266666667,15476.452,15516.329,15547.006,15617.33,15679.5914,15721.7009,15787.64258,15804.128,3.2,2695.808078947369,1648.537,2005.5639999999999,2018.118,2304.3097500000003,5223.826000000003,5939.039049999998,6278.324519999999,6426.723,0,0,0,0,0,8.199879089639536,6013.045678861789,562.082,2010.2925,4781.0985,8446.174500000001,13699.313100000005,16089.313149999996,24428.310779999978,27255.098,10157.171457711444,4778.774,6853.465,8793.783,11690.243,17096.291,21618.66,26575.946,27255.098,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals1-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,0,0,,0,1,,1,,,,1,,,,,,,,,,,100,1,60,50000,0,,,,,,,,,,,,,,,,,,,,,0.2,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,0,0,0,0,0,0.016666518861866344,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,4209.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals1-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,0,32,32.0,0,7846,3545.0,3338,338.0,317.0,308.0,7878,5.4,2.356025974025974,1.962,2.23075,2.3285,2.44125,2.5788,2.6626,2.99799,3.518,100,1,60,50000,0,5.5,1.1440207100591715,0.96,1.045,1.081,1.15275,1.3232000000000002,1.4240499999999985,1.9886599999999997,3.003,5.0,21.87729337539432,19.802,20.93,21.363,22.011,24.0346,25.711000000000002,27.381559999999997,32.084,55.0,3.3929331935290596,2.858,3.189,3.296,3.46875,3.699,3.8792999999999993,4.19326,48.727,0,0,0,0,0,130.76539561394475,7.602692649485845,0.96,3.245,4.121,11.679,14.451400000000001,17.0978,22.060959999999998,48.727,11.331055384615384,5.026,9.113,11.334,13.448,14.701600000000001,15.198199999999998,18.254679999999983,30.941,59.8,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals1-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,0,0,,0,9,3.0,3,1.0,,2.0,9,0.2,666.653,666.653,666.653,666.653,666.653,666.653,666.653,666.653,666.653,100,1,60,50000,0,0.2,1004.048,1004.048,1004.048,1004.048,1004.048,1004.048,1004.048,1004.048,1004.048,,,,,,,,,,,0.30000000000000004,2747.421333333333,2418.731,2472.031,2525.331,2911.7665,3143.6278,3220.9149,3282.74458,3298.202,0,0,0,0,0,0.14999799295685515,3994.5748750000002,666.653,2065.06025,2911.7665,6379.33975,7317.425799999999,8256.922399999998,9008.51968,9196.419,7347.878,6335.072,6423.6075,6512.143,7854.281,8659.5638,8927.991399999999,9142.733479999999,9196.419,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals80-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,1,2,2.0,0,249,85.0,135,10.0,3.0,16.0,252,0.4,1992.272125,1024.667,1114.878,2192.173,2523.74575,2908.4745000000003,2968.5967499999997,2982.17535,2985.57,100,80,60,50000,0,0.2,3123.5627,1587.787,1944.9575,3330.311,3879.82225,4061.9373999999993,4609.143699999999,5046.908740000001,5156.35,0.6,53598.456666666665,52692.574,52693.6975,52694.821,54051.398,54865.3442,55136.6596,55353.71192,55407.975,1.4,6253.098932835821,3729.051,3890.43725,4643.2445,8547.93175,9452.5815,9898.2144,10380.343259999996,10486.466,0,0,0,1,0,4.14994501959174,13575.239544,1024.667,3913.38775,8515.394,21403.477000000003,32702.7616,38257.00975,52693.719970000006,59095.226,26804.45147126436,11993.435,20239.509,25683.596,32738.864,38531.3892,40890.880600000004,46940.972420000006,59095.226,0.9,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals80-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,30085,475,475.0,0,94683,40628.0,42278,3952.0,3814.0,4011.0,125243,55.1,38.76372874594864,2.788,12.6785,18.703,36.236000000000004,112.563,144.224,215.10610000000003,498.59,100,80,60,50000,0,62.6,13.254770495951416,0.983,3.227,5.7035,12.89275,38.85150000000001,60.49769999999997,83.84235999999997,116.699,57.7,124.91639931830099,39.25,68.87825000000001,81.3045,128.62574999999998,245.53690000000012,311.48304999999993,625.2722799999985,2462.084,660.3,25.55100955279794,3.784,10.899,14.581,23.067500000000003,58.36259999999997,85.39479999999993,163.30877999999902,2100.701,0,0,0,30085,0,1578.0497552707839,48.38547862325056,0.983,14.1795,29.777,58.709500000000006,95.63340000000001,148.64169999999987,312.76873999999975,4435.309,67.68434192593921,10.494,32.4085,46.102000000000004,71.40549999999999,120.72560000000007,199.99889999999976,363.4424899999998,4435.309,685.7,26744.0,3337.0,4.0,0.0,0.0,0.0,3337.0,0.0,0.0,0.0,0.0,26744.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals80-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,2,2,2.0,0,702,305.0,316,37.0,15.0,29.0,706,0.4,766.7095517241379,561.269,563.408,565.323,571.703,1384.9744,1651.7185999999992,2119.1318799999995,2246.33,100,80,60,50000,0,0.6,1243.2866216216214,838.645,842.564,847.366,1595.11,2381.0915999999997,2728.9687999999987,3004.1612800000003,3057.163,0.6,18804.00326666667,15504.132,15563.6775,15716.667,20417.5405,27532.6154,28454.1014,29775.42588,30105.757,6.300000000000001,2476.0083466666665,1663.378,2006.4702499999999,2019.616,2283.3965,4312.118700000001,4955.990800000001,5810.822259999999,6164.353,0,0,0,2,0,11.69980108466188,5725.095001422475,561.269,2010.579,4307.975,8345.86,12341.592600000022,15616.2754,21814.06768,30105.757,9502.488362745098,4764.945,6480.0635,8428.347,11051.3275,14768.332999999999,18611.7575,21930.74585,23309.433,7.4,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals20-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,0,1,1.0,0,38,15.0,19,4.0,,,39,,,,,,,,,,,100,20,60,50000,0,0.4,3069.10025,1568.248,1578.16075,2968.0665,4459.005999999999,4646.8144,4709.4172,4759.4994400000005,4772.02,,,,,,,,,,,0.30000000000000004,5757.794789473684,3828.891,3890.316,4014.141,4374.8515,11937.5234,12772.6225,13085.4013,13163.596,0,0,0,0,0,0.6333301453499363,20395.894512820512,1568.248,3996.76,11673.69,39811.247,48805.86400000001,51909.813,53725.12562,53765.539,42110.336500000005,20968.827,34446.595,46621.5025,48870.614,52687.313,53685.77575,53749.58635,53765.539,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals20-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,4771,377,377.0,0,86549,38706.0,37390,3459.0,3515.0,3479.0,91697,59.2,6.909873526875539,2.267,3.2405,3.776,6.6045,16.22200000000002,22.900399999999998,37.6283399999999,94.054,100,20,60,50000,0,60.099999999999994,1.6915880312228966,0.908,1.209,1.354,1.658,2.291800000000001,3.243799999999993,6.582140000000009,80.107,60.3,36.69336870554765,22.243,27.24,30.451,39.7445,59.187799999999996,68.9019,90.88862000000006,136.825,631.5,7.1153841473178545,3.309,4.634,5.371,7.78275,11.301199999999998,14.194549999999996,24.000339999999966,241.527,0,0,0,4771,0,1442.4670402834554,13.761682464074195,0.908,5.095,11.052,18.319,27.32,33.743849999999995,58.331250000000104,241.527,19.73428724517133,6.17,13.563,17.37,22.457,30.806600000000003,37.2864,58.862840000000034,165.555,675.9,4019.0,750.0,2.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,4019.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals20-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,0,2,2.0,0,143,67.0,61,7.0,2.0,6.0,145,0.2,608.122,563.29,564.49675,566.0595000000001,574.05875,694.573,753.5975,800.8171,812.622,100,20,60,50000,0,0.2,2155.744857142857,841.005,846.1135,854.072,3216.027,4557.444600000001,4914.150299999999,5199.514859999999,5270.856,0.2,20662.982,15680.706,18171.844,20662.982,23154.120000000003,24648.8028,25147.0304,25545.61248,25645.258,1.0,2985.217491803279,1995.424,2005.203,2015.659,2071.239,7745.127,8724.649,11167.942999999996,12780.59,0,0,0,0,0,2.3833005095256743,6118.883779310345,563.29,2014.581,5290.274,8469.011,10615.9448,14875.929399999986,26546.051600000003,27412.231,9348.912623188406,4818.49,6108.883,8239.463,10021.897,13989.080600000001,23200.135399999996,27304.510159999998,27412.231,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
