path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF2,throughput.WorkloadF3,scalefactor,terminals,time,rate,warmup,throughput,throughput.WorkloadF1,rejected.WorkloadF4,completed.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,throughput.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,throughput.WorkloadF5,throughput.WorkloadF6,rejected.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,unexpected.WorkloadF1,unexpected.WorkloadF2,unexpected.WorkloadF3
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr0-20240215-155437/1-us-east-1-0,1-us-east-1-0,6,10000,F,0,20240215-155437,1887,1887,,,0,0,528032,528032,,,529919,11.201442072887891,7.859,10.255,10.884,11.674,12.841,14.213,18.187,224.845,,,,,,,,,,11.201442072887891,7.859,10.255,10.884,11.674,12.841,14.213,18.187,224.845,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,5867.022222222222,5891.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr0-20240215-155437/3-us-west-1-0,3-us-west-1-0,6,10000,F,0,20240215-155437,42,42,,,0,0,15422,15422,,,15464,375.99159820786184,182.929,311.566,372.741,434.3,494.6684,501.52639999999997,566.4066799999995,1080.917,,,,,,,,,,375.99159820786184,182.929,311.566,372.741,434.3,494.6684,501.52639999999997,566.4066799999995,1080.917,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.35555555555555,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr5-20240215-153040/4-us-west-2-0,4-us-west-2-0,4,10000,F,5,20240215-153040,68,45,11.0,8.0,0,0,15024,14286,604.0,103.0,15092,386.0178142722753,177.478,319.7495,385.334,449.5375,510.4987,527.2551,631.512660000001,1115.511,420.79225242718445,192.567,325.369,392.753,460.98900000000003,546.1197999999999,677.1579999999996,956.0323000000002,1115.511,385.68718131712836,177.478,319.76975,385.25,449.2715,509.92879999999997,527.0684,623.0920499999997,1087.74,386.92692953020133,179.287,319.978,385.9715,451.40575,511.73,552.00775,774.3247499999994,975.236,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.9,1.2,1000,64,90,50000,0,166.93333333333334,158.7,4.0,31.0,403.9377419354839,246.461,311.8645,391.484,442.20050000000003,518.557,644.012,921.2748999999998,986.545,0.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr5-20240215-153040/2-us-east-2-0,2-us-east-2-0,4,10000,F,5,20240215-153040,325,278,39.0,6.0,0,0,78588,74611,3274.0,545.0,78913,73.60491221339879,34.902,61.632,72.943,84.371,95.147,98.898,111.081,499.435,74.38820332717191,35.868,61.451,72.584,84.591,95.914,98.94,120.07840000000002,365.456,73.57971829335632,34.902,61.633,72.938,84.361,95.105,98.8055,110.839,366.095,73.74618517379268,36.396,61.5815,73.017,84.524,95.775,100.654,120.8785,331.244,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,36.7,5.6,1000,64,90,50000,0,873.2,831.1,2.0,158.0,79.8557658227848,37.061,63.52775,74.342,85.486,97.0793,101.95090000000002,258.5320300000003,499.435,1.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr5-20240215-153040/1-us-east-1-0,1-us-east-1-0,4,10000,F,5,20240215-153040,1670,1554,89.0,20.0,0,0,639000,606827,26302.0,4371.0,640670,9.016876599218957,2.806,7.318,8.653,10.322,11.275,12.244,16.13177000000002,525.411,9.524388189517051,2.922,7.409,9.026,10.453,11.4442,12.624399999999998,18.085159999999995,358.038,8.99918479066244,2.804,7.314,8.641,10.317,11.269,12.234,16.084360000000103,255.191,9.321527004909985,2.904,7.383,8.888,10.405,11.386,12.358399999999998,17.025839999999995,525.411,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,291.9,48.099999999999994,1000,64,90,50000,0,7100.0,6741.200000000001,7.0,1500.0,9.345739333333334,3.946,7.455500000000001,9.094,10.49675,11.502400000000002,12.610899999999999,18.147419999999997,174.561,16.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr5-20240215-153040/3-us-west-1-0,3-us-west-1-0,4,10000,F,5,20240215-153040,92,67,16.0,7.0,0,0,15402,14667,618.0,94.0,15494,376.07048615747107,182.677,311.27,372.676,434.5285,494.9556,502.7195999999999,616.7116199999997,1312.536,407.47679787234046,185.455,314.69425,377.844,440.12425,505.3139,567.9372,894.2192099999969,1312.536,375.331503058209,182.677,311.201,372.573,434.4,494.854,502.2075,572.4105,1118.875,386.60058333333336,186.228,312.7785,374.197,436.081,497.3211,556.3077,790.1758699999993,1104.279,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7.0,1.0,1000,64,90,50000,0,171.13333333333333,162.8,2.0,23.0,437.72186363636354,251.716,315.21975,430.41999999999996,501.85875,562.7209,758.4876999999999,800.9556699999999,809.518,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr0-20240215-154341/4-us-west-2-0,4-us-west-2-0,5,10000,F,0,20240215-154341,47,47,,,0,0,14879,14879,,,14926,389.43950806560935,177.195,322.93174999999997,386.89549999999997,450.97400000000005,508.90880000000004,527.4761,625.6700899999998,1568.744,,,,,,,,,,389.43950806560935,177.195,322.93174999999997,386.89549999999997,450.97400000000005,508.90880000000004,527.4761,625.6700899999998,1568.744,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,165.32222222222222,165.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr0-20240215-154341/2-us-east-2-0,2-us-east-2-0,5,10000,F,0,20240215-154341,227,227,,,0,0,78146,78146,,,78373,73.98624288542122,34.529,62.14425,73.4745,84.85875,95.35730000000001,99.77215,111.48526999999999,358.513,,,,,,,,,,73.98624288542122,34.529,62.14425,73.4745,84.85875,95.35730000000001,99.77215,111.48526999999999,358.513,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,868.2888888888889,869.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr0-20240215-154341/5-eu-west-1-0,5-eu-west-1-0,5,10000,F,0,20240215-154341,42,42,,,0,0,13675,13675,,,13717,423.7795983032091,208.595,350.4905,419.61,488.683,556.9898000000001,562.3273999999999,671.929979999984,1123.804,,,,,,,,,,423.7795983032091,208.595,350.4905,419.61,488.683,556.9898000000001,562.3273999999999,671.929979999984,1123.804,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,151.94444444444446,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr0-20240215-154341/1-us-east-1-0,1-us-east-1-0,5,10000,F,0,20240215-154341,2298,2298,,,0,0,598721,598721,,,601019,9.718304295777413,6.52,8.65,9.174,10.041,12.226,13.271,17.133,151.015,,,,,,,,,,9.718304295777413,6.52,8.65,9.174,10.041,12.226,13.271,17.133,151.015,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,6652.455555555555,6688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr0-20240215-154341/3-us-west-1-0,3-us-west-1-0,5,10000,F,0,20240215-154341,36,36,,,0,0,15457,15457,,,15493,375.1259556193708,182.665,311.424,372.7075,434.12675,494.3605,500.6384,611.6254799999998,1013.92,,,,,,,,,,375.1259556193708,182.665,311.424,372.7075,434.12675,494.3605,500.6384,611.6254799999998,1013.92,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.74444444444444,171.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr0-20240215-153040/4-us-west-2-0,4-us-west-2-0,4,1000000,F,0,20240215-153040,18,18,,,0,0,15113,15113,,,15131,383.5355616575471,177.459,319.44624999999996,384.197,449.05825,505.27549999999997,525.8465,596.64975,1028.704,,,,,,,,,,383.5355616575471,177.459,319.44624999999996,384.197,449.05825,505.27549999999997,525.8465,596.64975,1028.704,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,167.92222222222222,167.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr0-20240215-153040/2-us-east-2-0,2-us-east-2-0,4,1000000,F,0,20240215-153040,117,117,,,0,0,78506,78506,,,78623,73.64614632617291,34.755,61.795,73.116,84.646,95.067,99.701,111.4974,311.466,,,,,,,,,,73.64614632617291,34.755,61.795,73.116,84.646,95.067,99.701,111.4974,311.466,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,872.2888888888889,874.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr0-20240215-153040/1-us-east-1-0,1-us-east-1-0,4,1000000,F,0,20240215-153040,567,567,,,0,0,642164,642164,,,642731,8.969069472463259,2.685,7.281,8.589,10.344,11.283,12.21,15.562,167.119,,,,,,,,,,8.969069472463259,2.685,7.281,8.589,10.344,11.283,12.21,15.562,167.119,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,7135.155555555555,7145.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr0-20240215-153040/3-us-west-1-0,3-us-west-1-0,4,1000000,F,0,20240215-153040,22,22,,,0,0,15401,15401,,,15423,376.0180248658553,184.195,311.4765,372.879,434.49125000000004,495.2031,500.04935,563.57642,1156.249,,,,,,,,,,376.0180248658553,184.195,311.4765,372.879,434.49125000000004,495.2031,500.04935,563.57642,1156.249,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.12222222222223,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr5-20240215-155437/4-us-west-2-0,4-us-west-2-0,6,1000000,F,5,20240215-155437,19,14,5.0,,0,0,14952,14189,616.0,97.0,14971,387.284162532021,178.622,322.93425,386.8595,450.83775,512.3659,527.5992499999999,594.6641199999999,1049.538,370.9083684210526,190.15,319.086,375.505,437.63,464.5834000000001,534.0968999999999,590.6526800000001,643.977,387.20722521306817,178.622,322.91549999999995,386.88,450.74525000000006,512.4055,527.4510999999999,593.87226,1049.538,391.63424098360656,183.433,324.649,387.599,452.87825,512.4053,530.7571,699.8235499999985,1000.94,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,6.9,0.9,1000,64,90,50000,0,166.13333333333333,157.3,,33.0,396.43375000000003,198.033,321.779,374.5595,452.74925,518.8811,557.2012,824.4569200000004,927.677,0.4,,,,,,16.0,1.0,372.2616875,196.744,311.628,389.23900000000003,451.9345,459.174,477.72425,518.49605,528.689,320.287,320.287,320.287,320.287,320.287,320.287,320.287,320.287,320.287,0.30000000000000004,0.2,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr5-20240215-155437/2-us-east-2-0,2-us-east-2-0,6,1000000,F,5,20240215-155437,97,87,8.0,2.0,0,0,77702,73869,3043.0,490.0,77799,74.4229605518347,34.932,62.7465,74.042,85.43275,95.96990000000001,100.063,111.32043999999995,337.212,75.29392418032786,37.348,63.7595,74.68350000000001,86.5735,97.13040000000001,100.0483,114.02444,152.523,74.41067180317167,34.932,62.73,74.028,85.41,95.95949999999999,100.063,111.333,337.212,74.70714455445544,36.312,62.903,74.22,85.87175,96.101,100.30919999999999,111.22815,197.156,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,33.4,5.4,1000,64,90,50000,0,863.3555555555556,822.6,,182.0,73.5197032967033,37.498,62.38225,73.8905,84.91575,95.4423,98.03985,105.42458,106.929,2.2,,,,,,76.0,42.0,71.80517567567568,37.497,62.73575,74.1865,84.08875,88.4752,90.79509999999999,97.44178,97.89,73.84066666666666,43.143,64.75874999999999,75.2055,82.769,88.44019999999999,95.44414999999996,104.73567999999999,107.135,0.8,0.4,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr5-20240215-155437/5-eu-west-1-0,5-eu-west-1-0,6,1000000,F,5,20240215-155437,20,18,2.0,,0,0,13665,12998,520.0,92.0,13685,424.081748081464,207.179,351.4955,420.453,489.35825,557.705,563.73435,635.25726,1453.438,419.73053260869574,215.048,352.3195,421.4745,489.84325,552.0126000000004,560.57465,628.60902,633.048,423.59886448960594,207.179,351.42275,420.4125,489.24825,557.662,563.6888,635.03295,1453.438,436.7779649122807,210.27,353.139,421.296,491.798,559.4535999999999,565.439,865.6436399999997,1072.78,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,5.6,1.0,1000,64,90,50000,0,151.83333333333334,144.8,,30.0,414.5408666666668,212.962,354.57675,422.318,489.863,494.0621,528.2551999999998,602.1767500000001,621.933,0.4,,,,,,17.0,8.0,441.06352941176476,282.371,352.744,487.571,491.231,558.3634000000001,573.0768,615.4057600000001,625.988,437.83475,281.717,401.78049999999996,454.842,490.4615,513.4499,535.9314499999999,553.91669,558.413,0.4,0.2,,,,,,,,,,,,,,,
