path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF1,throughput,throughput.WorkloadF2,throughput.WorkloadF3,throughput.WorkloadF6,throughput.WorkloadF4,throughput.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240531-123823/2-eu-west-1-0,2-eu-west-1-0,5,10000,F,0,20240531-123823,2134,2134,,,,,,0,0,985454,985454,,,,,,987588,5.840109200418107,1.585,5.035,5.466,5.937,6.422,6.842,9.371109999999986,89.398,5.840109200418107,1.585,5.035,5.466,5.937,6.422,6.842,9.371109999999986,89.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10912.400000000001,10949.390103126398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240531-120543/6-eu-central-1-0,6-eu-central-1-0,6,1000000,F,5,20240531-120543,3913,1206,1940.0,448.0,205.0,62.0,52.0,0,0,697166,662626,27471.0,4465.0,1500.0,700.0,404.0,701079,16.48450607183486,1.21,4.506,5.076,5.787,7.513,55.551,292.3235000000007,1326.185,5.615293927749975,1.21,4.477,5.018,5.646,6.522,7.637,12.161,362.641,284.05237337224963,110.997,209.703,273.82849999999996,309.52075,387.85080000000005,548.2792499999996,791.847720000001,1146.234,336.91888133333333,175.658,268.3695,292.92150000000004,352.7845,510.13710000000015,669.8872,1046.21752,1252.81,377.5230148883375,274.551,291.419,322.098,383.8845,572.2296,756.3693999999992,1100.2069000000038,1326.185,204.60788451022566,36.937,120.958,200.68,271.58,315.619,376.822,605.3198000000007,1048.17,338.0669223021583,198.52,282.6365,301.122,355.92650000000003,432.5896,585.8888999999998,880.5544999999975,1164.718,1000,128,90,50000,30,7612.0,7746.249598792022,317.4,51.3,4.4,16.6,8.0,23.0,0.0,38.0,0.0,0.0,721.0,0.0,1196.0,0.0,0.0,162.0,0.0,284.0,0.0,0.0,13.0,0.0,39.0,0.0,0.0,66.0,0.0,137.0,0.0,0.0,0,0,0,0,0,985,0,1694,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240531-120543/4-us-west-1-0,4-us-west-1-0,6,1000000,F,5,20240531-120543,2737,1258,1068.0,253.0,99.0,40.0,19.0,0,0,757364,719437,29829.0,5082.0,1747.0,787.0,482.0,760101,15.180226779127855,1.202,4.343,4.859,5.615,7.496,82.69119999999995,244.6572599999999,1058.809,5.406034939420731,1.202,4.313,4.806,5.459,6.387,7.601,12.467130000000004,356.804,233.3766721214511,122.21,188.3415,212.7825,263.566,309.557,361.6631,549.43377,976.645,261.0833612866169,150.906,202.101,235.418,295.527,355.195,401.618,602.5151999999998,1058.809,268.01357588357587,191.924,206.789,241.865,296.556,369.457,410.916,646.2977999999997,764.387,188.9809344416457,73.946,148.58100000000002,185.148,220.745,261.4488,291.5866,430.3007799999999,796.258,271.0596125319693,175.089,205.7735,246.66750000000002,307.8375,378.5608,423.9023499999999,588.06926,1008.916,1000,128,90,50000,30,8244.0,8415.131279865343,343.6,55.599999999999994,5.4,19.9,8.5,13.0,0.0,26.0,0.0,0.0,348.0,0.0,699.0,0.0,0.0,84.0,0.0,161.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,29.0,0.0,70.0,0.0,0.0,0,0,0,0,0,481,0,967,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240531-120543/1-us-east-1-0,1-us-east-1-0,6,1000000,F,5,20240531-120543,2769,1127,1173.0,278.0,116.0,42.0,33.0,0,0,721861,685855,28422.0,4681.0,1686.0,756.0,461.0,724630,15.916587375284553,1.313,4.697,5.333,6.204,8.338,85.19190000000002,281.44837999999953,1355.033,5.918612763103215,1.313,4.663,5.268,6.023,7.147,8.45479999999993,13.411,337.536,250.572345700193,89.41,191.42849999999999,255.526,294.2885,356.58720000000005,411.10449999999986,625.95216,1004.715,299.30152590827873,114.75,230.8875,281.585,330.365,413.0102,499.9921999999998,709.9104400000007,1235.385,349.5221409978308,255.799,280.118,310.602,373.366,465.271,558.041,832.8943999999997,1355.033,188.57869618067792,76.422,115.30875,172.9715,255.3435,299.6586,339.8319499999999,492.3854699999998,925.261,324.50853120849933,189.466,274.308,296.624,356.147,432.51700000000005,486.7596,755.2778000000004,1130.417,1000,128,90,50000,30,7906.8,8020.66936088735,323.5,53.2,5.300000000000001,18.2,8.3,15.0,0.0,27.0,0.0,0.0,399.0,0.0,747.0,0.0,0.0,88.0,0.0,190.0,0.0,0.0,12.0,0.0,21.0,0.0,0.0,40.0,0.0,76.0,0.0,0.0,0,0,0,0,0,554,0,1061,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240531-120543/5-ap-southeast-1-0,5-ap-southeast-1-0,6,1000000,F,5,20240531-120543,4177,1118,2178.0,492.0,194.0,143.0,52.0,0,0,677698,643726,26904.0,4385.0,1530.0,749.0,404.0,681875,16.966814088431224,0.857,3.7,4.305,4.91,6.368,88.29169999999995,284.78401000000014,1197.675,4.722733826741611,0.857,3.673,4.246,4.798,5.531,6.449,10.373,442.12,291.34963648802733,185.092,218.178,263.668,296.641,379.07259999999997,580.2888000000002,913.1663599999998,1155.706,320.3750292587776,196.157,255.03625,278.885,322.11400000000003,445.76159999999976,665.2643499999997,989.4551899999992,1151.944,348.6052069825436,253.497,273.974,289.141,347.693,544.945,714.043,932.926,1197.675,233.5472519726068,80.441,193.4875,217.749,264.697,311.2261,448.51139999999975,612.0018999999992,1011.721,360.17096164021166,204.456,269.70725000000004,292.9255,356.50975,622.002,747.7860000000001,1076.7133000000006,1145.021,1000,128,90,50000,30,7456.1,7529.911684563626,315.9,50.2,4.300000000000001,17.5,8.5,73.0,0.0,70.0,0.0,0.0,909.0,0.0,1239.0,0.0,0.0,220.0,0.0,266.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,81.0,0.0,112.0,0.0,0.0,0,0,0,0,0,1306,0,1716,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240531-120543/3-ap-northeast-1-0,3-ap-northeast-1-0,6,1000000,F,5,20240531-120543,3356,1146,1613.0,357.0,136.0,59.0,45.0,0,0,697982,663442,27322.0,4526.0,1537.0,736.0,419.0,701338,16.47411020454953,0.884,3.898,4.471,5.188,6.947,85.65179999999958,293.24626,1244.722,4.992980385890864,0.884,3.868,4.415,5.043,5.956,7.07,11.792010000000008,373.055,287.40366275465016,124.018,235.315,276.3075,307.8565,362.7735,515.86375,727.9497000000001,1190.991,323.10277249022164,184.85,271.526,291.7595,331.01575,396.1717,586.2774,885.2842200000013,1149.49,359.3752313253012,271.444,288.8035,312.653,367.01800000000003,468.82880000000006,642.5625999999999,883.8170800000001,1244.722,219.7434277386714,80.052,139.92675,212.3245,274.24325,313.0325,364.694,589.33575,1030.61,338.0237343324251,232.112,282.12125000000003,302.23900000000003,346.26925,427.7088,599.1980500000001,751.9731499999999,1200.727,1000,128,90,50000,30,7676.8,7755.277501444935,317.70000000000005,50.7,4.5,16.8,8.3,20.0,0.0,39.0,0.0,0.0,593.0,0.0,1001.0,0.0,0.0,121.0,0.0,235.0,0.0,0.0,17.0,0.0,27.0,0.0,0.0,48.0,0.0,88.0,0.0,0.0,0,0,0,0,0,799,0,1390,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240531-120543/2-eu-west-1-0,2-eu-west-1-0,6,1000000,F,5,20240531-120543,2684,1149,1146.0,232.0,82.0,47.0,28.0,0,0,715215,679265,28445.0,4749.0,1581.0,726.0,449.0,717899,16.0765845015963,1.436,4.731,5.292,6.092,8.109,69.85380000000039,274.0553199999998,1139.091,5.872604874091611,1.436,4.701,5.234,5.93,6.907,8.209,12.703770000000018,311.198,257.7451781111346,90.945,209.781,247.443,291.734,345.216,400.09119999999996,589.139520000001,989.959,296.9483343888537,157.669,246.006,270.866,329.39549999999997,386.31300000000005,481.6128999999996,685.29854,1091.645,322.7749710467706,238.916,257.143,296.417,353.69,408.4586,498.8923999999998,786.2548799999986,1139.091,191.69440595384884,40.799,115.632,195.6,246.403,294.86280000000005,325.85959999999994,493.08831999999995,1011.04,321.5461203319502,205.515,254.4495,287.876,352.156,406.35980000000006,519.8844999999998,832.5193599999996,1079.18,1000,128,90,50000,30,7901.0,7946.807212531217,321.4,53.2,5.0,17.299999999999997,7.8,11.0,0.0,34.0,0.0,0.0,396.0,0.0,727.0,0.0,0.0,95.0,0.0,134.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,30.0,0.0,50.0,0.0,0.0,0,0,0,0,0,543,0,962,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240531-125721/4-us-west-1-0,4-us-west-1-0,4,10000,F,5,20240531-125721,5895,3024,1948.0,577.0,346.0,,,0,0,734616,697866,30133.0,4918.0,1699.0,,,740511,11.744423482772376,1.186,4.298,4.734,5.343,6.612,76.22769999999996,150.2737000000002,593.598,5.2668023558577595,1.186,4.271,4.692,5.212,5.912,6.686,12.393,212.621,161.24599226856563,118.062,128.0375,148.118,152.628,249.0418000000002,293.9284,387.9633399999994,593.598,185.04173232028057,144.465,149.4805,152.214,163.41500000000002,300.156,309.918,448.17,527.127,,,,,,,,,,127.71194435950277,71.293,82.60325,123.93299999999999,146.99875,158.73200000000003,215.715,291.36710000000005,554.915,,,,,,,,,,1000,96,90,50000,30,7771.4,8162.38428115243,334.0,54.3,,18.8,,,,,,,305.0,0.0,1512.0,0.0,0.0,121.0,0.0,438.0,0.0,0.0,,,,,,68.0,0.0,266.0,0.0,0.0,0,0,0,0,0,494,0,2216,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240531-125721/1-us-east-1-0,1-us-east-1-0,4,10000,F,5,20240531-125721,5674,2949,1874.0,550.0,301.0,,,0,0,690869,656405,28305.0,4506.0,1653.0,,,696543,12.485733549512513,1.34,4.617,5.188,5.961,7.401,78.28579999999992,186.63316000000003,655.26,5.776305438622952,1.34,4.587,5.13,5.803,6.676,7.471,12.833400000000024,278.906,177.628678658672,83.799,94.0735,185.516,189.317,269.98960000000005,368.27729999999997,452.6820199999996,632.817,227.9364415505754,181.94,187.81650000000002,190.401,197.17849999999999,376.222,385.6405,565.284,655.26,,,,,,,,,,129.3749851786346,72.434,83.913,88.3825,183.245,188.278,248.53565,363.9677800000002,634.904,,,,,,,,,,1000,96,90,50000,30,7294.5,7676.299422418846,313.5,49.3,,17.9,,,,,,,288.0,0.0,1464.0,0.0,0.0,91.0,0.0,442.0,0.0,0.0,,,,,,50.0,0.0,244.0,0.0,0.0,0,0,0,0,0,429,0,2150,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240531-125721/3-ap-northeast-1-0,3-ap-northeast-1-0,4,10000,F,5,20240531-125721,6157,2894,2246.0,698.0,319.0,,,0,0,586027,556912,23828.0,3973.0,1314.0,,,592184,14.715397409073537,0.839,3.495,3.959,4.492,5.418,119.927,230.76898999999986,904.52,4.586206356104168,0.839,3.473,3.909,4.397,4.931,5.47,9.39,296.878,253.68009635220128,176.674,188.08800000000002,228.709,233.43200000000002,412.5456,457.5178,641.3341199999998,756.939,288.76471742424246,223.907,229.98175,232.53949999999998,254.06799999999998,462.41880000000003,494.4138499999994,692.19559,904.52,,,,,,,,,,196.68061077718465,117.039,125.1265,182.291,227.4145,252.525,351.513,456.74129999999997,751.031,,,,,,,,,,1000,96,90,50000,30,6146.9,6511.391983535415,263.1,44.0,,14.4,,,,,,,284.0,0.0,1841.0,0.0,0.0,90.0,0.0,586.0,0.0,0.0,,,,,,45.0,0.0,269.0,0.0,0.0,0,0,0,0,0,419,0,2696,0,0
