path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF1,throughput,scalefactor,terminals,time,rate,warmup,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF2,throughput.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,completed.WorkloadF4,completed.WorkloadF5,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,throughput.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,completed.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,throughput.WorkloadF6,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr0-20240209-173524/3-us-west-1-0,3-us-west-1-0,3,10000,F,0,20240209-173524,2625,2625,0,0,1167723,1167723,1170348,4.9384995150314435,2.786,4.102,4.509,4.972,5.542,6.073,9.783,151.326,4.9384995150314435,2.786,4.102,4.509,4.972,5.542,6.073,9.783,151.326,13145.6,12974.7,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240209-223655/4-us-west-2-0,4-us-west-2-0,5,1000000,F,0,20240209-223655,1014,1014,0,0,1095928,1095928,1096942,5.263121464419925,2.983,4.346,4.769,5.247,5.821,6.39,10.670020000000019,208.276,5.263121464419925,2.983,4.346,4.769,5.247,5.821,6.39,10.670020000000019,208.276,12350.5,12176.977777777778,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240209-223655/2-us-east-2-0,2-us-east-2-0,5,1000000,F,0,20240209-223655,1097,1097,0,0,1170314,1170314,1171411,4.929752739957067,2.902,4.115,4.498,4.917,5.39,5.832,9.443,158.823,4.929752739957067,2.902,4.115,4.498,4.917,5.39,5.832,9.443,158.823,13256.6,13003.488888888889,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240209-223655/5-eu-west-1-0,5-eu-west-1-0,5,1000000,F,0,20240209-223655,1032,1032,0,0,1055547,1055547,1056579,5.464826708833532,3.377,4.618,5.012,5.439,5.915,6.378,10.517,178.477,5.464826708833532,3.377,4.618,5.012,5.439,5.915,6.378,10.517,178.477,11864.0,11728.3,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240209-223655/1-us-east-1-0,1-us-east-1-0,5,1000000,F,0,20240209-223655,899,899,0,0,960995,960995,961894,6.000820934025576,3.592,5.056,5.511,6.025,6.638,7.233,11.555179999999934,133.391,6.000820934025576,3.592,5.056,5.511,6.025,6.638,7.233,11.555179999999934,133.391,10797.5,10677.722222222223,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240209-223655/3-us-west-1-0,3-us-west-1-0,5,1000000,F,0,20240209-223655,1033,1033,0,0,1142553,1142553,1143586,5.048312656295189,2.967,4.206,4.596,5.024,5.52,6.029,10.377,149.041,5.048312656295189,2.967,4.206,4.596,5.024,5.52,6.029,10.377,149.041,12894.4,12695.033333333333,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr0-20240209-173524/2-us-east-2-0,2-us-east-2-0,3,1000000,F,0,20240209-173524,1038,1038,0,0,1100135,1100135,1101173,5.24253268321092,3.097,4.397,4.804,5.256,5.767,6.265,10.114149999999908,119.096,5.24253268321092,3.097,4.397,4.804,5.256,5.767,6.265,10.114149999999908,119.096,12349.3,12223.722222222223,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr0-20240209-173524/1-us-east-1-0,1-us-east-1-0,3,1000000,F,0,20240209-173524,1043,1043,0,0,1067123,1067123,1068166,5.4036782685843185,3.077,4.486,4.918,5.419,6.038,6.642,10.334,200.49,5.4036782685843185,3.077,4.486,4.918,5.419,6.038,6.642,10.334,200.49,11990.4,11856.922222222222,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr0-20240209-173524/3-us-west-1-0,3-us-west-1-0,3,1000000,F,0,20240209-173524,1099,1099,0,0,1193875,1193875,1194974,4.83083496085699,2.777,4.015,4.402,4.834,5.334,5.805,8.846,173.762,4.83083496085699,2.777,4.015,4.402,4.834,5.334,5.805,8.846,173.762,13424.7,13265.277777777777,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr5-20240209-173524/2-us-east-2-0,2-us-east-2-0,3,1000000,F,5,20240209-173524,1775,1298,0,0,1004472,954538,1006247,8.609043161884763,2.632,4.751,5.347,6.159,7.772,28.466449999999952,75.948,277.604,5.888037879201796,2.801,4.72,5.286,5.993,6.929,7.858,14.764600000000094,243.891,10743.099999999999,11160.8,1000,96,90,50000,0,0,0,0,0,0,8,0,446,0,0,411.0,66.0,42888.0,7046.0,6.0,0.0,384.0,0.0,0.0,2.0,0.0,62.0,0.0,0.0,81.5880488566965,65.666,72.138,74.813,80.022,106.213,132.016,151.01060000000007,277.604,57.07531656169816,22.601,30.604,67.5605,72.62375,82.9125,104.96255,141.39212999999992,237.189,484.1,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr5-20240209-173524/1-us-east-1-0,1-us-east-1-0,3,1000000,F,5,20240209-173524,1981,1244,0,0,949901,902555,951882,9.100443754226676,2.528,4.919,5.584,6.508,8.267,28.141599999999976,83.49852000000001,311.339,6.164090499165152,2.728,4.885,5.515,6.318,7.364,8.351,14.24576000000001,218.359,10174.3,10554.455555555556,1000,96,90,50000,0,0,0,0,0,0,18,0,675,0,0,609.0,128.0,40694.0,6652.0,16.0,0.0,554.0,0.0,0.0,2.0,0.0,121.0,0.0,0.0,90.00182478568206,72.395,79.866,82.641,87.588,117.53539999999998,143.6839999999999,166.27311999999986,280.182,60.91246157628201,22.082,30.13425,75.115,80.49375,89.6943,112.75750000000002,154.66181000000017,311.339,453.4,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr5-20240209-173524/3-us-west-1-0,3-us-west-1-0,3,1000000,F,5,20240209-173524,1927,1261,0,0,972166,923386,974093,8.894677986282858,2.098,3.981,4.51,5.234,6.749,67.73739999999991,83.79673999999999,286.012,5.0087600765315825,2.251,3.953,4.455,5.083,5.932,6.825,12.04573999999999,227.46,10443.0,10801.844444444445,1000,96,90,50000,0,0,0,0,0,0,12,0,621,0,0,569.0,97.0,41871.0,6909.0,12.0,0.0,526.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,90.74658860208817,73.055,79.4365,81.979,87.935,125.47999999999999,146.693,170.19095,271.783,81.00739191547343,62.145,70.258,76.162,80.438,102.1064000000002,133.09220000000005,154.43936000000002,286.012,467.8,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr5-20240211-210612/2-us-east-2-0,2-us-east-2-0,3,10000,F,5,20240211-210612,7554,4667,0,0,1226889,1165801,1234443,9.323973013519181,3.282,5.516,6.17,7.001,8.47,27.296,75.75,332.24,6.686123449596747,3.436,5.482,6.105,6.838,7.728,8.541,12.676560000000055,153.813,9788.8,10224.075,1000,96,90,50000,30,0,0,0,0,0,726,0,1925,0,0,2220.0,667.0,52357.0,8731.0,528.0,0.0,1490.0,0.0,0.0,198.0,0.0,435.0,0.0,0.0,82.27709995407929,64.879,70.062,71.831,75.461,129.0326,141.65079999999998,191.46488000000042,280.925,55.80987391863602,22.711,28.71,66.501,70.112,83.9472000000001,111.41239999999993,146.88556,332.24,441.1,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr5-20240211-210612/1-us-east-1-0,1-us-east-1-0,3,10000,F,5,20240211-210612,8160,4972,0,0,1289656,1225375,1297816,8.817416356729142,2.365,4.764,5.45,6.359,7.9,25.612899999999907,80.817,374.272,5.957474149620334,2.541,4.728,5.381,6.18,7.145,7.97,11.66,202.767,10364.099999999999,10747.133333333333,1000,96,90,50000,30,0,0,0,0,0,779,0,2166,0,0,2430.0,758.0,55152.0,9129.0,574.0,0.0,1645.0,0.0,0.0,205.0,0.0,521.0,0.0,0.0,90.11044884632128,71.521,76.74549999999999,78.81,82.84700000000001,141.89,153.64,205.305600000001,374.272,58.87124368846401,21.476,27.151,73.228,77.4005,91.8418,119.03389999999997,155.81122000000005,371.434,466.8,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr5-20240211-210612/3-us-west-1-0,3-us-west-1-0,3,10000,F,5,20240211-210612,9438,5099,0,0,1249638,1187019,1259076,9.11518062436408,2.152,4.162,4.731,5.5,6.914,65.323,84.012,368.531,5.218504751253332,2.306,4.132,4.673,5.345,6.19,6.977,10.553,171.579,10021.099999999999,10413.65,1000,96,90,50000,30,0,0,0,0,0,970,0,3133,0,0,3366.0,973.0,53664.0,8955.0,739.0,0.0,2424.0,0.0,0.0,231.0,0.0,709.0,0.0,0.0,93.23535596437436,71.313,76.274,78.39,87.729,148.24360000000001,155.32519999999997,224.58775999999997,318.818,81.1566406515267,61.285,67.233,73.899,77.7085,124.16420000000004,141.5766,175.70102000000003,368.531,452.8,76.69999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240210-223956/4-us-west-2-0,4-us-west-2-0,5,1000000,F,5,20240210-223956,2425,1641,0,0,961540,913466,963965,11.972939317363252,2.084,5.594,6.538,7.936,10.763,42.578699999999955,139.052,441.553,7.389635650285628,2.399,5.549,6.437,7.647,9.299,10.897,20.846790000000038,278.192,10283.5,10683.777777777777,1000,128,90,50000,0,0,0,0,0,0,57,0,687,0,0,563.0,151.0,38607.0,6313.0,45.0,0.0,484.0,0.0,0.0,11.0,0.0,137.0,0.0,0.0,121.63410007930214,65.795,84.051,134.637,141.433,162.60020000000003,200.25399999999996,258.4218,441.553,91.72606643157184,32.834,66.47825,80.4025,133.59725,142.9955,162.821,218.50014999999976,431.19,435.1,70.69999999999999,49.0,21.0,2181.0,973.0,10.7,155.93460556127704,134.512,140.1485,143.65,152.397,198.224,221.79000000000002,287.48879999999986,380.208,23.4,153.87763203214695,118.973,139.50574999999998,143.052,151.96375,191.3494,219.84839999999997,279.1187899999998,410.588,1.0,0.0,46.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240210-223956/2-us-east-2-0,2-us-east-2-0,5,1000000,F,5,20240210-223956,2312,1643,0,0,1009315,958982,1011627,11.40330088905096,1.491,5.656,6.801,8.433,11.4845,35.41475,102.432,390.447,7.661619958380926,1.85,5.599,6.681,8.098,9.974,11.632,23.283059999999942,318.322,10828.0,11214.611111111111,1000,128,90,50000,0,0,0,0,0,0,42,0,584,0,0,504.0,105.0,40199.0,6715.0,31.0,0.0,433.0,0.0,0.0,5.0,0.0,99.0,0.0,0.0,99.29465797317437,65.475,76.3015,97.1825,104.59625,140.8357,164.86659999999995,201.02643999999998,360.708,77.4624791464356,21.812,66.549,73.421,96.461,113.583,144.986,183.54220000000015,376.879,450.6,76.30000000000001,41.0,19.0,2340.0,1079.0,12.2,118.93311884865366,93.736,102.318,106.452,118.565,164.7524,183.28879999999998,238.31768000000002,310.804,26.299999999999997,113.25884744969584,77.352,99.018,103.63,112.607,158.2672,182.43999999999997,228.50075999999956,390.447,2.0,0.0,37.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240210-223956/5-eu-west-1-0,5-eu-west-1-0,5,1000000,F,5,20240210-223956,2891,1716,0,0,964453,916500,967344,11.94581374894353,1.876,4.166,4.778,5.69,7.87,86.07434999999998,153.808,673.707,5.493670134371273,2.091,4.136,4.715,5.496,6.68,8.001,15.417419999999925,260.693,10303.0,10716.144444444444,1000,128,90,50000,0,0,0,0,0,0,75,0,1064,0,0,866.0,191.0,38433.0,6257.0,51.0,0.0,784.0,0.0,0.0,12.0,0.0,175.0,0.0,0.0,162.70243491069783,119.09,145.0765,150.765,159.055,209.937,233.894,305.8968,466.16,129.06604497133924,81.735,96.3815,136.069,146.97525,166.50459999999998,200.81469999999993,256.66867999999954,673.707,429.79999999999995,69.5,79.0,39.0,2191.0,1072.0,11.8,176.0248082319925,145.564,155.186,159.079,175.768,225.61759999999998,249.20319999999995,360.0418,399.189,24.9,169.49445176040237,137.23,151.53750000000002,155.794,166.33800000000002,218.93380000000002,244.12069999999994,321.2144399999999,412.41,8.0,0.0,71.0,0.0,0.0,4.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,
