path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadB1,rejected.WorkloadB2,rejected.WorkloadB3,aborted,unexpected,completed,completed.WorkloadB1,completed.WorkloadB2,completed.WorkloadB3,total,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadB1,avg.WorkloadB1,p0.WorkloadB1,p25.WorkloadB1,p50.WorkloadB1,p75.WorkloadB1,p90.WorkloadB1,p95.WorkloadB1,p99.WorkloadB1,p100.WorkloadB1,avg.WorkloadB3,p0.WorkloadB3,p25.WorkloadB3,p50.WorkloadB3,p75.WorkloadB3,p90.WorkloadB3,p95.WorkloadB3,p99.WorkloadB3,p100.WorkloadB3,avg.WorkloadB2,p0.WorkloadB2,p25.WorkloadB2,p50.WorkloadB2,p75.WorkloadB2,p90.WorkloadB2,p95.WorkloadB2,p99.WorkloadB2,p100.WorkloadB2,ood_index_page.WorkloadB2,ood_table.WorkloadB2,ood_tuple.WorkloadB2,other_aborts.WorkloadB2,deadlock.WorkloadB2,ood_index_page.WorkloadB1,ood_table.WorkloadB1,ood_tuple.WorkloadB1,other_aborts.WorkloadB1,deadlock.WorkloadB1,ood_index_page.WorkloadB3,ood_table.WorkloadB3,ood_tuple.WorkloadB3,other_aborts.WorkloadB3,deadlock.WorkloadB3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadB2,throughput.WorkloadB3,scalefactor,terminals,time,rate,warmup
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr15-20240604-115449/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,15,20240604-115449,2408,231,1644.0,533.0,0,0,272376,231827,34895.0,5654.0,274784,3026.3788580871883,31.654939390266744,0.701,0.991,1.688,2.78,175.216,209.495,217.26453999999998,3064.822,2568.2,1.7580866907654082,0.701,0.955,1.275,2.448,2.838,3.121,3.952,253.064,231.20638458813107,206.901,209.663,210.54,212.208,223.62300000000008,418.59639999999996,428.98980000000006,711.624,198.37924777388406,148.022,166.221,207.6085,209.58675,212.771,236.6506999999998,416.20479000000006,3064.822,185.0,0.0,1415.0,44.0,0.0,0,0,0,231,0,60.0,0.0,469.0,4.0,0.0,245,0,1884,279,0,386.0,62.8,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr15-20240604-115449/2-eu-west-1-0,2-eu-west-1-0,1000,F,15,20240604-115449,3139,148,2146.0,845.0,0,0,316108,268869,40587.0,6652.0,319247,3512.3090877869226,27.270230373397265,1.763,2.267,2.927,4.214,80.522,210.14714999999995,217.3515299999998,964.33,3012.2,3.057615259583269,1.763,2.224,2.604,3.79,4.292,4.606,5.348,213.627,235.22705678608594,207.605,210.401,211.289,212.6205,223.99800000000033,421.4927,629.66498,696.307,153.1596520678868,76.919,79.735,207.797,210.178,212.22840000000002,218.30619999999996,419.57311999999996,964.33,899.0,0.0,1223.0,24.0,0.0,0,0,0,148,0,449.0,0.0,394.0,2.0,0.0,1348,0,1617,174,0,455.0,76.2,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr5-20240604-115449/1-us-east-1-0,1-us-east-1-0,1000,F,5,20240604-115449,3093,385,2011.0,697.0,0,0,914472,868601,39286.0,6585.0,917565,10160.781998707022,9.432,0.966,1.575,2.04,3.254,4.172,78.697,177.693,596.307,9633.7,2.456,1.0145,1.56,1.9580000000000002,3.122,3.734,4.215,5.765000000000001,161.8445,191.64249999999998,153.267,168.03,176.8835,180.34949999999998,252.4055,344.86199999999997,374.51149999999996,529.098,133.43099999999998,77.82499999999999,81.17699999999999,155.654,175.3715,179.23649999999998,184.9995,342.45500000000004,517.441,0.0,0.0,1990.0,21.0,0.0,0,0,0,385,0,0.0,0.0,691.0,6.0,0.0,0,0,2681,412,0,436.5,74.4,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr5-20240604-115449/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,5,20240604-115449,3911,387,2581.0,943.0,0,0,686610,652417,29351.0,4842.0,690521,7628.952763219812,12.557,0.723,1.178,1.607,2.791,3.454,75.921,213.307,662.439,7232.9,1.9775,0.754,1.162,1.5325,2.696,3.127,3.475,4.4955,192.0395,252.88799999999998,208.353,211.1245,212.6585,217.928,421.377,426.5385,632.3955000000001,642.595,208.317,150.466,171.787,208.8015,211.436,219.3915,376.04650000000004,427.251,630.567,8.0,0.0,2558.0,15.0,0.0,0,0,0,387,0,12.0,0.0,929.0,2.0,0.0,20,0,3487,404,0,325.70000000000005,53.1,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr5-20240604-115449/2-eu-west-1-0,2-eu-west-1-0,1000,F,5,20240604-115449,3131,345,2092.0,694.0,0,0,730666,694087,31351.0,5228.0,733797,8118.4955099787,11.801,1.772,2.579,3.154,4.387,5.263,78.921,213.788,786.136,7708.0,3.5155000000000003,1.9049999999999998,2.5605,3.056,4.252000000000001,4.847,5.295999999999999,6.808,209.6095,242.54899999999998,209.5405,212.0935,213.559,216.9155,421.269,426.62300000000005,634.996,643.1805,156.9495,78.1685,81.37450000000001,208.958,212.09550000000002,216.678,288.81100000000004,423.44849999999997,633.883,3.0,0.0,2075.0,14.0,0.0,0,0,0,345,0,1.0,0.0,690.0,3.0,0.0,4,0,2765,362,0,349.0,57.7,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr50-20240604-115449/1-us-east-1-0,1-us-east-1-0,1000,F,50,20240604-115449,2565,60,1895.0,610.0,0,0,167333,83355,72221.0,11757.0,169898,1859.2453695558488,68.78244498403168,0.926,1.455,77.4665,162.51675,175.013,176.754,251.5391000000002,529.661,929.0999999999999,1.9613463144255687,0.926,1.188,1.451,2.6382499999999998,3.084,3.487,4.244980000000011,159.244,179.45697766982013,150.029,165.72,174.026,177.01,178.8116,251.2125999999993,351.30244,529.661,128.00414080503597,76.041,79.267,152.352,172.62,176.141,177.366,255.73340000000005,525.305,780.0,0.0,1053.0,62.0,0.0,0,0,0,60,0,280.0,0.0,321.0,9.0,0.0,1060,0,1374,131,0,801.2,130.60000000000002,1000,128,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr50-20240604-115449/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,50,20240604-115449,2397,58,1769.0,570.0,0,0,113974,56917,49026.0,8031.0,116371,1266.3635606517794,100.94731586112404,0.702,1.268,149.743,208.127,210.175,212.609,384.65728,699.747,635.0,1.7882557718663248,0.702,0.937,1.267,2.47575,2.831700000000004,3.147,3.9608700000000026,206.28,225.81884197407777,206.565,209.44575,210.27,211.5285,217.10150000000002,416.95225,425.49787,699.747,195.83007348882848,148.334,165.72050000000002,207.193,209.225,211.653,216.3041,414.9084,652.671,548.0,0.0,1165.0,56.0,0.0,0,0,0,58,0,176.0,0.0,382.0,12.0,0.0,724,0,1547,126,0,545.5,89.4,1000,128,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr50-20240604-115449/2-eu-west-1-0,2-eu-west-1-0,1000,F,50,20240604-115449,2289,65,1706.0,518.0,0,0,142351,71417,61031.0,9903.0,144640,1581.6662648993317,80.83165305003236,1.78,2.415,5.8294999999999995,208.706,210.647,212.274,288.74019000000004,638.518,798.5,2.964757400509704,1.78,2.158,2.419,3.72,4.153,4.417349999999991,5.097869999999995,205.705,222.94729336166768,207.451,210.12025,210.8945,211.958,217.1327,395.1961499999914,424.9177100000001,638.518,149.0453950633493,76.626,79.444,161.1575,209.803,211.27089999999998,215.936,415.53337999999997,631.472,705.0,0.0,956.0,45.0,0.0,0,0,0,65,0,204.0,0.0,305.0,9.0,0.0,909,0,1261,119,0,677.3,108.30000000000001,1000,128,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr0-20240604-115449/1-us-east-1-0,1-us-east-1-0,1000,F,0,20240604-115449,378,378,,,0,0,1897599,1897599,,,1897977,21084.40007105232,3.031,0.948,2.202,2.732,3.73,4.314,4.709,5.729,81.473,21055.6,3.0365,1.016,2.2,2.729,3.7300000000000004,4.3155,4.7044999999999995,5.7235,75.9075,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,378,0,,,,,,0,0,0,378,0,,,1000,64,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr0-20240604-115449/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,0,20240604-115449,384,384,,,0,0,1881932,1881932,,,1882316,20910.21573428666,3.057,0.705,2.261,2.899,3.68,4.24,4.695,5.772,245.297,20928.9,3.0534999999999997,0.8125,2.2605,2.8970000000000002,3.6784999999999997,4.229,4.666,5.67,74.743,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,384,0,,,,,,0,0,0,384,0,,,1000,64,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr0-20240604-115449/2-eu-west-1-0,2-eu-west-1-0,1000,F,0,20240604-115449,288,288,,,0,0,1459886,1459886,,,1460174,16220.778296872866,3.942,1.842,3.039,3.537,4.717,5.292,5.705,6.997,248.884,16217.9,3.9435000000000002,1.9635,3.0355,3.5324999999999998,4.717,5.2865,5.704,6.9544999999999995,78.785,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,288,0,,,,,,0,0,0,288,0,,,1000,64,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr10-20240604-115449/1-us-east-1-0,1-us-east-1-0,1000,F,10,20240604-115449,2167,194,1505.0,468.0,0,0,551044,495713,47578.0,7753.0,553211,6122.703176495975,15.654,0.923,1.335,1.9,3.044,78.05,163.443,177.911,541.857,5498.8,2.1289999999999996,0.963,1.3085,1.7265000000000001,2.8034999999999997,3.318,3.6855,4.599500000000001,150.2645,182.5695,152.2305,166.624,175.2385,178.2305,180.925,329.37,354.249,517.04,129.5635,77.445,80.07,153.47449999999998,173.6085,177.164,178.78250000000003,315.5415,492.36800000000005,0.0,0.0,1482.0,23.0,0.0,0,0,0,194,0,0.0,0.0,464.0,4.0,0.0,0,0,1946,221,0,527.7,86.0,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr10-20240604-115449/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,10,20240604-115449,2685,216,1864.0,605.0,0,0,390548,351581,33594.0,5373.0,393233,4339.37447352948,22.07752651730514,0.708,1.032,1.506,2.709,69.34100000000676,208.766,215.6743400000001,698.845,3900.2,1.803594664550463,0.708,1.004,1.326,2.499,2.89,3.178,3.941,210.119,235.70523043884222,207.098,210.152,211.214,213.584,415.9732000000001,420.6758,494.3720800000001,698.845,200.5170413013658,148.937,167.10125,207.954,210.088,213.9225,327.80875000000003,418.40434,646.624,0.0,0.0,1854.0,10.0,0.0,0,0,0,216,0,0.0,0.0,605.0,0.0,0.0,0,0,2459,226,0,373.6,58.8,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr10-20240604-115449/2-eu-west-1-0,2-eu-west-1-0,1000,F,10,20240604-115449,2218,186,1515.0,517.0,0,0,449757,404597,38877.0,6283.0,451975,4997.288959433977,19.172,1.785,2.378,2.965,4.212,78.292,209.407,214.551,645.655,4472.8,3.2305,1.8535,2.355,2.79,3.942,4.508,4.8325,5.6305,199.075,230.2805,208.752,211.027,212.0195,213.78199999999998,220.2035,421.164,431.2185,636.8240000000001,151.0755,77.73349999999999,80.274,207.63799999999998,210.6645,212.7865,217.77300000000002,418.264,542.36,0.0,0.0,1500.0,15.0,0.0,0,0,0,186,0,0.0,0.0,514.0,3.0,0.0,0,0,2014,204,0,432.6,69.4,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr15-20240604-111535/1-us-east-1-0,1-us-east-1-0,100000,F,15,20240604-111535,67,4,48.0,15.0,0,0,398900,338694,51683.0,8523.0,398967,4432.196398719358,21.626278735920405,0.922,1.268,1.999,3.118,80.018,168.81969999999995,177.461,551.065,3764.9,2.0159903658496967,0.922,1.233,1.62,2.697,3.202,3.58,4.415,154.415,172.70184365816388,150.519,166.08350000000002,174.525,177.0675,178.584,179.5464,225.9066200000011,377.961,125.4248360268186,76.266,79.242,134.8395,173.28175000000002,176.237,177.28475,182.2973499999999,551.065,0.0,0.0,48.0,0.0,0.0,0,0,0,4,0,0.0,0.0,15.0,0.0,0.0,0,0,63,4,0,572.9000000000001,94.8,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr15-20240604-111535/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,15,20240604-111535,62,9,43.0,10.0,0,0,284328,241697,36754.0,5877.0,284390,3159.183322039406,30.334188075234316,0.693,0.988,1.732,2.795,175.006,208.878,211.76738,424.474,2680.8,1.7239105063034512,0.693,0.949,1.288,2.462,2.8498000000000174,3.130399999999994,3.988,202.976,211.65182682802117,206.293,209.16,209.921,210.84449999999998,212.9676,216.5939,251.93838000000008,421.214,189.88679578424956,149.041,165.94225,206.688,208.905,210.129,212.52734999999998,229.62856000000008,424.474,0.0,0.0,43.0,0.0,0.0,0,0,0,9,0,0.0,0.0,10.0,0.0,0.0,0,0,53,9,0,408.9,65.6,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr15-20240604-111535/2-eu-west-1-0,2-eu-west-1-0,100000,F,15,20240604-111535,42,5,29.0,8.0,0,0,334428,284265,43022.0,7141.0,334470,3715.84455953847,25.792751399806175,1.737,2.193,2.846,4.115,80.189,209.643,211.81468999999998,422.397,3172.4,2.942658020826005,1.737,2.152,2.53,3.716,4.193,4.517,5.206409999999974,216.05,212.11829026822076,207.547,209.916,210.677,211.514,212.736,216.701,252.6148000000001,422.397,146.128561546879,76.034,79.435,207.377,209.656,210.73,211.6415,219.2985,422.262,0.0,0.0,29.0,0.0,0.0,0,0,0,5,0,0.0,0.0,8.0,0.0,0.0,0,0,37,5,0,478.7,79.0,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr0-20240604-111535/1-us-east-1-0,1-us-east-1-0,100000,F,0,20240604-111535,19,19,,,0,0,1919582,1919582,,,1919601,21328.61463260609,2.9962779395660792,0.912,2.177,2.679,3.701,4.272,4.653,5.688,88.98,21343.800000000003,2.9962779395660792,0.912,2.177,2.679,3.701,4.272,4.653,5.688,88.98,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19,0,,,,,,0,0,0,19,0,,,1000,64,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr0-20240604-111535/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,0,20240604-111535,35,35,,,0,0,1894358,1894358,,,1894393,21048.309686031265,3.037241002716584,0.715,2.245,2.881,3.653,4.214,4.665,5.746,76.594,21036.0,3.037241002716584,0.715,2.245,2.881,3.653,4.214,4.665,5.746,76.594,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35,0,,,,,,0,0,0,35,0,,,1000,64,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr0-20240604-111535/2-eu-west-1-0,2-eu-west-1-0,100000,F,0,20240604-111535,26,26,,,0,0,1520013,1520013,,,1520039,16888.887191352962,3.786126872020046,1.71,2.903,3.376,4.565,5.11,5.507,6.762,250.548,16879.8,3.786126872020046,1.71,2.903,3.376,4.565,5.11,5.507,6.762,250.548,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,0,,,,,,0,0,0,26,0,,,1000,64,90,50000,30
