path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadB1,rejected.WorkloadB2,rejected.WorkloadB3,aborted,unexpected,completed,completed.WorkloadB1,completed.WorkloadB2,completed.WorkloadB3,total,scalefactor,terminals,time,rate,warmup,throughput.WorkloadB1,avg.WorkloadB1,p0.WorkloadB1,p25.WorkloadB1,p50.WorkloadB1,p75.WorkloadB1,p90.WorkloadB1,p95.WorkloadB1,p99.WorkloadB1,p100.WorkloadB1,throughput.WorkloadB3,avg.WorkloadB3,p0.WorkloadB3,p25.WorkloadB3,p50.WorkloadB3,p75.WorkloadB3,p90.WorkloadB3,p95.WorkloadB3,p99.WorkloadB3,p100.WorkloadB3,throughput.WorkloadB2,avg.WorkloadB2,p0.WorkloadB2,p25.WorkloadB2,p50.WorkloadB2,p75.WorkloadB2,p90.WorkloadB2,p95.WorkloadB2,p99.WorkloadB2,p100.WorkloadB2,ood_index_page.WorkloadB1,ood_table.WorkloadB1,ood_tuple.WorkloadB1,other_aborts.WorkloadB1,deadlock.WorkloadB1,ood_index_page.WorkloadB2,ood_table.WorkloadB2,ood_tuple.WorkloadB2,other_aborts.WorkloadB2,deadlock.WorkloadB2,ood_index_page.WorkloadB3,ood_table.WorkloadB3,ood_tuple.WorkloadB3,other_aborts.WorkloadB3,deadlock.WorkloadB3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr50-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,50,20240610-122214,17,4,9.0,4.0,0,0,66441,33229,28662.0,4550.0,66458,1000,128,90,50000,30,367.2,173.09403950185447,1.645,1.856,2.228,470.90700000000004,506.15659999999997,592.3811999999998,674.47502,1019.378,50.8,173.7667356828194,1.678,1.872,2.2465,470.995,506.12899999999996,593.3708500000001,675.35569,1204.678,320.20000000000005,172.12934250262145,1.655,1.867,2.225,470.817,506.1651,591.83845,675.14632,1092.074,0,0,0,4,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,17,0,738.2332253626229,172.72388673412456,1.645,1.862,2.229,470.879,506.15659999999997,592.1658,674.82172,1204.678
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr50-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,100000,F,50,20240610-122214,26,11,10.0,5.0,0,0,147683,73655,63482.0,10546.0,147709,1000,128,90,50000,30,816.8,77.82929837197292,1.789,2.161,2.49,211.592,214.811,279.2255,285.4857999999999,489.785,118.4,78.7391858919586,1.827,2.174,2.497,211.679,214.7612,279.1372,285.41035999999997,420.624,706.5,77.73931729617252,1.768,2.169,2.493,211.568,214.697,279.20574999999997,285.5296,487.284,0,0,0,11,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0,26,0,1640.9126599860197,77.85556522652571,1.768,2.165,2.492,211.588,214.755,279.21529999999996,285.50467999999995,489.785
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr0-20240610-122214/1-us-east-1-0,1-us-east-1-0,100000,F,0,20240610-122214,42,42,,,0,0,1427413,1427413,,,1427455,1000,128,90,50000,30,15903.1,8.064435468038974,0.916,4.838,7.002,9.655,12.515,14.74,40.00931999999983,110.557,,,,,,,,,,,,,,,,,,,,,0,0,0,42,0,,,,,,,,,,,0,0,0,42,0,15859.99459199043,8.064435468038974,0.916,4.838,7.002,9.655,12.515,14.74,40.00931999999983,110.557
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr0-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,0,20240610-122214,2,2,,,0,0,65568,65568,,,65570,1000,128,90,50000,30,729.9,175.06065511919314,1.653,1.854,2.192,474.089,507.9081,623.8786999999998,677.48683,1037.972,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,,,,,,,,,,,0,0,0,2,0,728.5265511073111,175.06065511919314,1.653,1.854,2.192,474.089,507.9081,623.8786999999998,677.48683,1037.972
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr0-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,100000,F,0,20240610-122214,10,10,,,0,0,148015,148015,,,148025,1000,128,90,50000,30,1641.0,77.70858792185926,1.783,2.144,2.481,211.51,214.791,278.92069999999995,285.39214,581.893,,,,,,,,,,,,,,,,,,,,,0,0,0,10,0,,,,,,,,,,,0,0,0,10,0,1644.5980913031283,77.70858792185926,1.783,2.144,2.481,211.51,214.791,278.92069999999995,285.39214,581.893
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr50-20240610-122214/1-us-east-1-0,1-us-east-1-0,1000,F,50,20240610-122214,1373,424,760.0,189.0,0,0,1407219,703518,603637.0,100064.0,1408592,1000,128,90,50000,30,7830.2,8.108714587897131,0.835,4.864,7.006,9.643,12.458,14.654400000000024,43.96691999999993,331.978,1105.1999999999998,8.337702398560864,0.946,4.96075,7.108,9.797,12.687,14.962049999999987,45.18151000000004,437.893,6703.6,8.232583521930884,0.939,4.934,7.078,9.741,12.606300000000047,14.847,44.66960999999987,511.562,0,0,0,424,0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,189.0,0.0,0,0,0,1373,0,15635.63931195226,8.178132332592561,0.835,4.901,7.043,9.696,12.54,14.763,44.363100000000095,511.562
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr50-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,50,20240610-122214,650,150,409.0,91.0,0,0,66281,32755,28804.0,4722.0,66931,1000,128,90,50000,30,362.5,172.6810096971551,1.657,1.855,2.2335000000000003,472.04375,507.0511,607.1922999999874,676.46132,1177.36,52.5,163.99699809241204,1.683,1.868,2.177,471.21075,506.6893,587.4368499999998,715.9185999999976,1342.394,317.2,175.04473170986256,1.659,1.866,2.235,472.246,507.102,621.264,773.2720000000003,1406.83,0,0,0,150,0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,91.0,0.0,0,0,0,650,0,736.455336410996,173.08876176439463,1.657,1.861,2.23,472.08,507.0518,618.4911999999999,678.5541999999999,1406.83
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr50-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,1000,F,50,20240610-122214,767,187,458.0,122.0,0,0,148036,74150,63513.0,10373.0,148803,1000,128,90,50000,30,824.5,77.21450574309276,1.829,2.233,2.57,211.432,214.6782,279.249,285.58,564.826,114.8,79.16398050381238,1.901,2.257,2.595,211.495,214.811,279.357,348.5084,626.295,704.2,78.00663571180938,1.847,2.245,2.587,211.48475000000002,214.706,279.24,287.71258,675.386,0,0,0,187,0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,122.0,0.0,0,0,0,767,0,1644.8440036993557,77.69092007869757,1.829,2.24,2.579,211.462,214.697,279.256,286.58193,675.386
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr5-20240610-122214/1-us-east-1-0,1-us-east-1-0,100000,F,5,20240610-122214,35,32,3.0,,0,0,1426870,1355739,61188.0,9943.0,1426905,1000,128,90,50000,30,15019.0,8.05201608191664,1.008,4.822,6.991,9.638,12.485,14.679,41.522790000000036,94.602,111.1,8.460106718970026,1.633,5.05825,7.329,10.021,12.977799999999998,15.337949999999978,44.53196000000008,73.488,684.7,8.331795416653046,1.1,5.00825,7.246,9.925,12.834,15.128,43.16982999999991,159.438,0,0,0,32,0,0.0,0.0,0.0,3.0,0.0,,,,,,0,0,0,35,0,15854.056119203588,8.066856590750117,1.008,4.831,7.005,9.653,12.505,14.702,41.63,159.438
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr5-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,5,20240610-122214,8,7,1.0,,0,0,65545,62216,2867.0,462.0,65553,1000,128,90,50000,30,692.8,175.6873805037524,1.645,1.852,2.119,473.364,507.06,625.4288,676.633,1173.402,5.0,153.10617787418656,1.7,1.962,2.214,471.482,504.164,510.827,670.7064,675.785,31.2,164.66090216631724,1.686,1.898,2.229,472.463,506.5996,621.5065999999996,676.82986,1099.739,0,0,0,7,0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,8,0,728.2769963527446,175.04583907852694,1.645,1.854,2.133,473.312,507.04,625.3184,676.60436,1173.402
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr5-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,100000,F,5,20240610-122214,14,10,4.0,,0,0,148670,141289,6342.0,1039.0,148684,1000,128,90,50000,30,1567.7,77.34570490061347,1.793,2.162,2.501,211.297,214.48149999999998,278.60075,284.9677,506.265,11.2,77.31313391136801,1.886,2.23825,2.6025,211.43349999999998,215.37959999999998,280.11285,288.36522999999954,416.492,69.7,77.58246292205743,1.836,2.19425,2.5755,211.51225,214.52949999999998,277.9253,284.52335,558.091,0,0,0,10,0,0.0,0.0,0.0,4.0,0.0,,,,,,0,0,0,14,0,1651.888511377301,77.35557930416986,1.793,2.164,2.5065,211.30775,214.488,278.60389999999995,284.97136,558.091
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr5-20240610-122214/1-us-east-1-0,1-us-east-1-0,1000,F,5,20240610-122214,684,610,59.0,15.0,0,0,1416196,1345181,60980.0,10035.0,1416880,1000,128,90,50000,30,15093.0,8.11255824697392,0.847,4.871,7.044,9.715,12.566,14.812,41.58243999999994,265.608,111.8,8.484032090890972,1.502,5.087,7.266,10.0535,13.046700000000001,15.254750000000001,41.33420000000001,307.53,682.9,8.409183413418173,1.029,5.036,7.258,9.984,12.912,15.217,43.147,373.297,0,0,0,610,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,15.0,0.0,0,0,0,684,0,15735.497314401904,8.12796335557332,0.847,4.879,7.055,9.729,12.585,14.833,41.65233000000008,373.297
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr5-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,5,20240610-122214,136,99,27.0,10.0,0,0,65808,62521,2863.0,424.0,65944,1000,128,90,50000,30,693.4,174.23217471153848,1.642,1.865,2.259,473.473,507.2621,622.97455,676.7843600000001,1237.466,4.5,193.39867139479907,1.712,1.9569999999999999,2.41,475.4235,507.476,589.6021999999998,677.1336799999999,1168.916,31.4,172.72387084354216,1.673,1.914,2.285,473.357,507.49,592.2867999999999,679.2014800000001,1429.186,0,0,0,99,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0,136,0,731.1967329886238,174.29000363885507,1.642,1.867,2.26,473.47425,507.2861,622.7055,676.94436,1429.186
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr5-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,1000,F,5,20240610-122214,219,167,39.0,13.0,0,0,149195,141802,6316.0,1077.0,149414,1000,128,90,50000,30,1576.5,77.03391322882773,1.78,2.175,2.507,211.5915,214.707,279.24789999999996,285.6447999999999,574.082,11.9,79.74397397769518,1.897,2.249,2.584,211.83625,214.997,279.422,289.64275,489.703,71.1,77.80774239061509,1.828,2.203,2.5534999999999997,211.7215,214.71030000000002,279.35654999999997,289.6245,491.017,0,0,0,167,0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,13.0,0.0,0,0,0,219,0,1657.7061619228707,77.08622084700168,1.78,2.177,2.51,211.601,214.711,279.257,285.7297,574.082
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr15-20240610-122214/1-us-east-1-0,1-us-east-1-0,100000,F,15,20240610-122214,36,29,6.0,1.0,0,0,1417568,1204820,182688.0,30060.0,1417604,1000,128,90,50000,30,13451.1,8.094415705304327,1.005,4.834,7.031,9.681,12.545,14.783,41.82486999999988,97.484,334.2,8.356775951557093,1.451,5.00375,7.229,9.977,13.001000000000001,15.355,42.44255000000004,83.482,2048.8999999999996,8.252897197131439,1.14,4.942,7.179,9.86175,12.731,15.016,42.55531,206.212,0,0,0,29,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,36,0,15750.642561495863,8.120402917231063,1.005,4.852,7.054,9.711,12.58,14.826,41.954220000000205,206.212
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr15-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,15,20240610-122214,10,9,1.0,,0,0,66731,56793,8586.0,1352.0,66741,1000,128,90,50000,30,632.8,172.3006712181353,1.638,1.856,2.218,472.441,506.341,591.5521999999993,675.75708,1173.126,15.1,171.71601560178306,1.686,1.89025,2.2755,472.821,505.9815,521.0805,674.5542,944.004,95.30000000000001,170.2680431637891,1.659,1.879,2.242,472.214,506.4211,586.4649,675.2591199999999,1120.665,0,0,0,9,0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,10,0,741.4507752494023,172.0272505893128,1.638,1.859,2.224,472.431,506.3448,590.7505999999998,675.63974,1173.126
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr15-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,100000,F,15,20240610-122214,13,11,2.0,,0,0,148318,126188,18980.0,3150.0,148331,1000,128,90,50000,30,1402.9,77.38786548909812,1.779,2.163,2.499,211.408,214.476,278.8821,284.91244,487.035,34.8,78.11284106802289,1.854,2.207,2.537,211.36525,214.1795,277.84125,284.49565,365.973,211.7,78.43140954389665,1.792,2.183,2.529,211.497,214.6334,279.2292,284.91672,485.559,0,0,0,11,0,0.0,0.0,0.0,2.0,0.0,,,,,,0,0,0,13,0,1647.9588461181067,77.5368066198799,1.779,2.166,2.505,211.41675,214.494,278.9251,284.90432999999996,487.035
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr15-20240610-122214/1-us-east-1-0,1-us-east-1-0,1000,F,15,20240610-122214,745,548,156.0,41.0,0,0,1415234,1203496,181719.0,30019.0,1415979,1000,128,90,50000,30,13478.3,8.110550842999851,0.89,4.863,7.053,9.716,12.571,14.802,39.987,492.882,333.5,8.377203558102345,1.419,5.01975,7.205,9.903,12.7655,15.11525,42.40509999999999,423.471,2022.3,8.234872570978872,1.176,4.937,7.14,9.851,12.756,15.037,40.729,370.531,0,0,0,548,0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,41.0,0.0,0,0,0,745,0,15724.814872793191,8.132170583687726,0.89,4.876,7.068,9.737,12.601,14.839,40.16094999999996,492.882
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr15-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,15,20240610-122214,252,136,92.0,24.0,0,0,65654,55797,8453.0,1404.0,65906,1000,128,90,50000,30,618.5,173.9064434209581,1.651,1.863,2.239,472.651,507.088,619.3688,677.20845,1520.277,15.4,181.077604850214,1.685,1.901,2.2824999999999998,473.47625,508.5684,625.43555,785.7884399999999,1169.486,93.4,179.6802617409867,1.664,1.888,2.2705,473.41925000000003,507.7204,626.3666999999999,685.4373000000006,1270.302,0,0,0,136,0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0,0,252,0,729.484149479002,174.80286322986294,1.651,1.866,2.245,472.752,507.19100000000003,621.27675,677.84225,1520.277
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr15-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,1000,F,15,20240610-122214,359,229,98.0,32.0,0,0,148749,126596,19016.0,3137.0,149108,1000,128,90,50000,30,1405.1,77.49453362902524,1.777,2.176,2.511,211.4105,214.453,278.91089999999997,285.17454,668.543,35.3,75.7988114832536,1.842,2.199,2.504,211.452,214.387,278.8035,285.08196,460.435,211.3,76.37146734726096,1.826,2.1965000000000003,2.535,211.336,214.3396,278.5711,286.81192,563.625,0,0,0,229,0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,32.0,0.0,0,0,0,359,0,1652.762607040967,77.31516653097476,1.777,2.179,2.515,211.398,214.437,278.872,285.28779999999995,668.543
