path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,scalefactor,terminals,time,rate,warmup,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr0-20240116-171534/3-us-west-1,3-us-west-1,1000000,F,0,20240116-171534,19,19,,,0,0,20756,20756,,,20775,,,,,,,,,,,172.96666666666667,371.86753004510405,182.515,308.965,370.07,431.26800000000003,491.062,495.496,556.7946,1074.753,1000,64,120,50000,0,,,,,,,,,,371.86753004510405,182.515,308.965,370.07,431.26800000000003,491.062,495.496,556.7946,1074.753,,173.3,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr0-20240116-171534/2-us-east-2,2-us-east-2,1000000,F,0,20240116-171534,156,156,,,0,0,109922,109922,,,110078,,,,,,,,,,,916.0166666666667,70.13455724493338,34.141,58.883,69.746,80.66575,91.054,93.626,104.48118,309.131,1000,64,120,50000,0,,,,,,,,,,70.13455724493338,34.141,58.883,69.746,80.66575,91.054,93.626,104.48118,309.131,,916.4,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr10-20240116-174051/1-us-east-1,1-us-east-1,1000,F,10,20240116-174051,26662,23016,2992.0,654.0,0,0,725238,653038,61998.0,10202.0,751900,528.9000000000001,11.7111091962393,5.295,8.759,9.989,11.047,13.152,16.703199999999995,46.45436000000003,521.317,6043.65,10.597049434344386,5.254,8.694,9.938,10.966,12.85,15.456,24.222,521.317,1000,64,120,50000,0,12.784000098260783,5.301,8.82,10.018,11.135,13.714,18.36479999999998,82.82331999999977,519.706,10.45703891475012,5.251,8.686,9.932,10.956,12.814,15.324,23.389,304.6,85.69999999999999,5582.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr10-20240116-174051/3-us-west-1,3-us-west-1,1000,F,10,20240116-174051,1169,579,427.0,163.0,0,0,20034,18021,1753.0,260.0,21203,14.4,435.32124600456626,183.383,309.827,372.25649999999996,489.097,729.1601,847.1256,1046.51745,1539.123,166.95,384.8808165160643,182.494,308.26599999999996,369.534,431.6705,493.966,554.9044,806.2614900000005,1539.123,1000,64,120,50000,0,521.6251195652173,183.556,365.58275,428.8585,674.625,917.569,1033.4250000000002,1172.6554999999998,1218.049,377.8322439637827,182.494,308.13575000000003,369.0965,430.9435,492.2753,547.41245,684.32766,1212.776,2.2,150.0,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr10-20240116-174051/2-us-east-2,2-us-east-2,1000,F,10,20240116-174051,3386,2391,766.0,229.0,0,0,107471,96837,9076.0,1558.0,110857,76.19999999999999,75.65231018467323,31.395,59.245999999999995,70.711,82.3125,99.85860000000002,122.5485,170.44087999999996,579.703,895.5916666666667,71.7431972519512,31.395,59.04,70.074,81.297,92.293,101.09379999999999,136.23056000000005,579.703,1000,64,120,50000,0,79.19820425257731,34.943,59.1805,71.0195,83.77000000000001,115.81170000000004,144.35869999999989,199.96749000000008,466.0,71.25642186948852,33.706,59.018,70.017,81.19,92.00710000000001,99.75405000000003,124.76844,297.31,12.9,806.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr50-20240116-174051/1-us-east-1,1-us-east-1,10000,F,50,20240116-174051,3925,1550,1941.0,434.0,0,0,761805,380997,326922.0,53886.0,765730,2775.1,10.15194715440917,5.099,8.437,9.66,10.651,12.029,13.499,22.294,447.802,6348.375,10.086606157509603,5.084,8.426,9.647,10.638,12.006,13.453,21.75632999999996,483.067,1000,64,120,50000,0,10.319727284575853,5.133,8.45575,9.671,10.663,12.107300000000002,13.634,23.445580000000003,483.067,9.997634913444596,5.074,8.411,9.633,10.623,11.97,13.384099999999977,21.160020000000017,264.818,454.8,3245.6000000000004,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr50-20240116-174051/3-us-west-1,3-us-west-1,10000,F,50,20240116-174051,605,113,362.0,130.0,0,0,20391,10179,8820.0,1392.0,20996,72.3,381.6687819970262,182.606,308.9385,370.223,431.8775,493.6948,554.1624,792.42126,1106.809,169.925,378.86504615992885,181.562,308.9025,370.1325,431.659,493.1048,550.45845,739.7778799999999,1230.338,1000,64,120,50000,0,396.23438305575667,184.242,308.981,370.23,432.859,552.238,675.064,915.5288,1230.338,374.0678041543027,181.562,308.84675,370.0125,431.28575,492.1381,496.45835,614.4428999999999,1014.635,11.7,85.69999999999999,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr50-20240116-174051/2-us-east-2,2-us-east-2,10000,F,50,20240116-174051,1102,307,637.0,158.0,0,0,109331,54734,46944.0,7653.0,110433,390.6,70.61026750829141,34.274,58.744,69.617,80.5715,91.1762,94.80489999999999,115.87347999999989,593.818,911.0916666666667,70.48872117248285,34.201,58.759,69.63,80.5765,91.106,94.39,112.34346000000008,593.818,1000,64,120,50000,0,71.32995455739427,34.613,58.8245,69.6515,80.85225,91.7161,99.3777,136.85027999999997,524.985,70.26702364530213,34.201,58.763,69.641,80.552,90.947,93.90405,105.54909000000002,319.749,63.8,456.4,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr5-20240116-174051/1-us-east-1,1-us-east-1,10000,F,5,20240116-174051,3384,3191,169.0,24.0,0,0,778511,739583,33333.0,5595.0,781895,281.6,10.030423578947369,5.204,8.43,9.68,10.675,11.960200000000006,13.28755,19.202810000000063,366.234,6487.591666666666,9.86709259249712,5.024,8.395,9.63,10.629,11.914,13.188,18.323390000000014,383.609,1000,64,120,50000,0,10.153374865543206,5.331,8.474,9.699,10.683,12.014800000000001,13.33545,20.796459999999783,383.609,9.857570648221518,5.024,8.393,9.627,10.627,11.912,13.182,18.27537999999989,267.938,46.8,6255.299999999999,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr5-20240116-174051/3-us-west-1,3-us-west-1,10000,F,5,20240116-174051,98,57,35.0,6.0,0,0,20734,19677,925.0,132.0,20832,7.5,382.1491952277657,183.312,308.33375,370.007,431.44875,493.47229999999996,552.6596999999999,808.9089399999998,972.39,172.78333333333333,372.2786048375346,182.693,308.037,368.841,429.669,489.2074,495.3668,605.6826399999998,1039.062,1000,64,120,50000,0,368.45735606060606,185.149,307.499,367.9805,429.0535,488.5325,496.53054999999995,718.2591999999999,796.278,371.83855981571537,182.693,308.0315,368.787,429.6015,489.0314,495.1493,557.9793599999999,1039.062,1.0,164.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr5-20240116-174051/2-us-east-2,2-us-east-2,10000,F,5,20240116-174051,383,324,51.0,8.0,0,0,109589,103954,4829.0,806.0,109972,40.0,70.86895386533666,34.413,59.0805,70.023,80.94675000000001,91.35700000000001,95.42589999999998,113.75744999999999,347.048,913.2416666666667,70.33541696294395,34.093,58.92,69.81,80.76925,91.14390000000002,94.071,105.21045000000001,347.048,1000,64,120,50000,0,70.53452054794519,35.716,59.3095,69.952,80.66300000000001,91.1208,94.3654,117.57912000000006,180.848,70.3090709545292,34.093,58.912,69.797,80.762,91.13040000000001,94.012,105.08283999999999,331.948,6.699999999999999,866.9000000000001,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr0-20240116-174051/1-us-east-1,1-us-east-1,10000,F,0,20240116-174051,2829,2829,,,0,0,780553,780553,,,783382,,,,,,,,,,,6504.608333333334,9.84109338141831,4.988,8.366,9.591,10.607,11.885,13.197699999999953,18.81,300.088,1000,64,120,50000,0,,,,,,,,,,9.84109338141831,4.988,8.366,9.591,10.607,11.885,13.197699999999953,18.81,300.088,,6676.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr0-20240116-174051/3-us-west-1,3-us-west-1,10000,F,0,20240116-174051,58,58,,,0,0,20763,20763,,,20821,,,,,,,,,,,173.025,371.9563578671583,182.209,308.5335,369.545,430.82,490.66,495.481,558.4083000000003,1094.275,1000,64,120,50000,0,,,,,,,,,,371.9563578671583,182.209,308.5335,369.545,430.82,490.66,495.481,558.4083000000003,1094.275,,173.0,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr0-20240116-174051/2-us-east-2,2-us-east-2,10000,F,0,20240116-174051,333,333,,,0,0,109750,109750,,,110083,,,,,,,,,,,914.5833333333334,70.24007493296483,33.543,58.86,69.756,80.703,90.953,94.04599999999999,105.14350000000002,303.883,1000,64,120,50000,0,,,,,,,,,,70.24007493296483,33.543,58.86,69.756,80.703,90.953,94.04599999999999,105.14350000000002,303.883,,915.0,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr10-20240116-174051/1-us-east-1,1-us-east-1,10000,F,10,20240116-174051,3689,3245,366.0,78.0,0,0,771147,693914,66290.0,10943.0,774836,565.0,10.126741660107768,4.979,8.42,9.687,10.706,12.115300000000003,13.558649999999993,20.840950000000024,420.423,6426.225,9.96691137944537,4.938,8.383,9.64,10.666,12.063,13.529,20.015,420.423,1000,64,120,50000,0,10.231947329852524,5.236,8.474,9.746,10.774,12.1904,13.921799999999996,21.482280000000003,295.839,9.947454941312028,4.934,8.378,9.633,10.66,12.055,13.52,19.88968000000017,251.189,94.19999999999999,5956.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr10-20240116-174051/3-us-west-1,3-us-west-1,10000,F,10,20240116-174051,159,81,55.0,23.0,0,0,20641,18538,1814.0,289.0,20800,15.0,382.7903063263041,182.695,308.349,369.9915,431.63975,492.8426,549.5975999999999,778.3751700000004,1273.751,172.00833333333333,373.9163449587825,182.61,308.035,369.088,430.357,489.916,495.564,610.871,1318.126,1000,64,120,50000,0,398.62088421052636,184.288,309.77,370.987,433.186,494.964,619.5448,942.9837600000027,1090.017,372.66557532312373,182.61,307.95775,368.97450000000003,430.19025,489.60949999999997,495.0336,557.88001,1318.126,2.4,154.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr10-20240116-174051/2-us-east-2,2-us-east-2,10000,F,10,20240116-174051,482,357,99.0,26.0,0,0,109837,98913,9403.0,1521.0,110319,78.6,70.65390214491516,34.381,58.794,69.767,80.67500000000001,91.304,96.303,113.33189999999993,442.492,915.3083333333333,70.17059416195856,33.776,58.762,69.62,80.553,90.924,93.85974999999999,105.10429999999998,442.492,1000,64,120,50000,0,70.85502047556143,35.269,59.1175,69.6815,80.65950000000001,91.89970000000001,99.5576,125.4627799999993,180.846,70.11409422239369,33.776,58.751,69.606,80.541,90.872,93.739,104.732,305.525,12.6,822.7,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr10-20240116-174051/1-us-east-1,1-us-east-1,100000,F,10,20240116-174051,976,895,66.0,15.0,0,0,773461,695655,66813.0,10993.0,774437,575.4,10.009214479909877,5.134,8.464,9.705,10.686,12.125,13.534,19.659199999999895,384.814,6445.508333333333,9.933020415548496,5.055,8.413,9.646,10.638,12.053,13.5,19.227199999999954,384.814,1000,64,120,50000,0,10.035039135194308,5.401,8.514,9.741,10.7,12.113900000000001,13.580299999999983,19.749639999999953,82.069,9.924120355041527,5.052,8.407,9.638,10.632,12.043,13.49504999999993,19.169,236.059,93.5,5966.6,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr10-20240116-174051/3-us-west-1,3-us-west-1,100000,F,10,20240116-174051,62,40,22.0,,0,0,20736,18674,1738.0,324.0,20798,14.2,375.34152,183.689,308.581,369.459,431.777,491.827,496.7222,687.6401999999999,1095.166,172.8,372.6106697283375,182.144,308.483,369.51,430.798,490.11340000000007,495.471,572.9794000000627,1095.166,1000,64,120,50000,0,365.3892173913044,183.583,307.923,369.153,428.08074999999997,485.88890000000004,494.4094,553.80701,560.269,372.4819374527793,182.144,308.483,369.5165,430.738,490.0089,495.4301,558.9774299999998,1037.766,2.7,155.8,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr10-20240116-174051/2-us-east-2,2-us-east-2,100000,F,10,20240116-174051,168,131,27.0,10.0,0,0,109774,98930,9267.0,1577.0,109942,77.2,70.56465070422536,34.583,59.03825,69.935,80.94,91.279,94.26655,104.92012999999992,298.527,914.7833333333333,70.2235146513947,34.211,58.875,69.754,80.728,91.112,93.761,104.40576000000001,309.306,1000,64,120,50000,0,70.28481679389313,34.607,58.909,69.64,80.64750000000001,91.3139,95.46449999999989,112.55339,210.37,70.19057162580579,34.211,58.861,69.739,80.704,91.0866,93.71079999999999,104.31683999999996,309.306,13.2,824.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr5-20240116-174051/1-us-east-1,1-us-east-1,100000,F,5,20240116-174051,1172,1130,33.0,9.0,0,0,766233,727895,32821.0,5517.0,767405,277.1,10.123930349171406,5.204,8.567,9.838,10.794,12.167,13.429,19.284100000000013,380.104,6385.275,10.03208441387511,5.148,8.521,9.788,10.755,12.098,13.412,18.854360000000103,380.104,1000,64,120,50000,0,10.160095454545456,5.555,8.67925,9.8935,10.83575,12.259300000000001,13.510500000000002,20.070090000000004,88.977,10.02697236195799,5.146,8.518,9.785,10.752,12.094,13.41,18.821239999999992,241.473,46.3,6205.1,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr5-20240116-174051/3-us-west-1,3-us-west-1,100000,F,5,20240116-174051,39,29,8.0,2.0,0,0,20750,19708,894.0,148.0,20789,7.4,374.0278472850678,183.433,308.52875,368.937,431.09375,491.8576,496.1414,610.2244000000001,862.013,172.91666666666666,372.24232359081424,182.903,308.222,369.252,430.052,489.2842,495.0796,559.00268,966.953,1000,64,120,50000,0,370.68344217687076,184.286,309.0225,370.708,430.4655,494.1636,496.8956,558.80304,611.41,372.17336481651836,182.903,308.2135,369.255,429.991,489.13649999999996,494.9975,557.63745,966.953,1.2,164.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr5-20240116-174051/2-us-east-2,2-us-east-2,100000,F,5,20240116-174051,175,155,17.0,3.0,0,0,109794,104152,4911.0,731.0,109969,40.599999999999994,70.54629603109657,34.223,58.99875,69.9325,80.93225000000001,91.5225,94.51514999999998,106.10764999999999,301.779,914.95,70.25228904104573,34.223,58.927,69.752,80.68,91.041,93.88485,104.77984999999995,313.354,1000,64,120,50000,0,70.97424760601916,35.452,59.085,70.135,81.32300000000001,91.497,93.88399999999999,106.004,282.632,70.23332780699639,34.251,58.921,69.741,80.666,91.011,93.85579999999999,104.73155999999997,313.354,5.9,869.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr5-20240116-174051/1-us-east-1,1-us-east-1,1000,F,5,20240116-174051,28637,26755,1547.0,335.0,0,0,722020,685997,30934.0,5089.0,750657,265.29999999999995,11.857714772174477,5.233,8.8285,10.082,11.2085,13.495,17.295,48.649819999999984,398.952,6016.833333333333,10.644621651957808,5.132,8.71,9.997,11.076,13.109,15.973,24.714,398.952,1000,64,120,50000,0,13.104560788177338,5.258,8.776,10.057,11.2445,14.208200000000009,19.635700000000003,86.4784000000009,397.833,10.571661584933468,5.126,8.704,9.993,11.069,13.087,15.903,24.24147999999998,344.277,43.8,5879.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr5-20240116-174051/3-us-west-1,3-us-west-1,1000,F,5,20240116-174051,743,465,195.0,83.0,0,0,20293,19266,868.0,159.0,21036,7.0,431.08773847926267,183.772,309.491,372.072,489.05925,726.8689,800.9384,1037.3132600000001,1219.695,169.10833333333332,380.2383824754537,181.465,308.82225,370.0825,431.70625,493.2825,550.9565,760.4127499999989,1418.536,1000,64,120,50000,0,499.6348424242425,183.889,310.693,427.126,620.68,911.0098,1034.9639999999997,1168.0160799999999,1212.892,376.90186144357915,181.465,308.772,369.966,431.445,492.66179999999997,546.4333999999999,698.52976,1418.536,1.2999999999999998,160.4,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr5-20240116-174051/2-us-east-2,2-us-east-2,1000,F,5,20240116-174051,2788,2337,335.0,116.0,0,0,108176,102834,4558.0,784.0,110964,38.0,74.86733568281939,34.543,58.9385,70.232,81.69,94.39859999999997,114.4612,171.4520299999996,514.437,901.4666666666667,71.26271731258473,33.864,58.823,69.746,80.805,91.607,100.2899,129.85790000000006,514.437,1000,64,120,50000,0,80.21492710997443,35.668,59.8015,70.523,84.41475,116.49269999999999,149.47369999999992,204.7436999999997,492.05,71.03449309435436,33.864,58.811,69.7225,80.755,91.493,99.62134999999991,123.87862999999997,296.636,6.4,857.8,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr50-20240116-171534/1-us-east-1,1-us-east-1,1000000,F,50,20240116-171534,527,285,215.0,27.0,0,0,799940,399216,343550.0,57174.0,800467,2934.0,9.62388769625401,4.929,8.20725,9.349,10.38,11.411,12.568,17.636150000000022,299.536,6666.166666666667,9.606669554963148,4.923,8.198,9.33,10.368,11.398,12.556,17.65076000000001,299.536,1000,64,120,50000,0,9.654962185980374,4.947,8.225,9.379,10.398,11.446,12.671,17.859639999999928,220.999,9.584943092822892,4.921,8.186,9.305,10.354,11.379,12.532,17.63025,222.562,487.9,3409.8,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr50-20240116-171534/3-us-west-1,3-us-west-1,1000000,F,50,20240116-171534,147,47,86.0,14.0,0,0,20688,10386,8888.0,1414.0,20835,73.69999999999999,373.7727535952893,182.876,308.576,369.574,430.7625,491.603,499.8645,617.1611000000001,1044.479,172.4,373.1811940901568,182.741,308.45125,369.562,430.85224999999997,491.1811,496.314,613.51084,1172.251,1000,64,120,50000,0,376.1017581792318,182.741,308.48625000000004,370.33000000000004,431.26175,492.1155,498.33675,617.89495,1172.251,372.2757719553615,182.912,308.388,369.439,430.797,490.5568,495.3132,606.4251599999986,1036.888,11.6,85.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr50-20240116-171534/2-us-east-2,2-us-east-2,1000000,F,50,20240116-171534,226,76,131.0,19.0,0,0,109170,54378,46974.0,7818.0,109396,391.1,70.67304638877602,34.326,59.189,70.135,81.13,91.661,94.4266,105.59384000000003,309.474,909.75,70.633078645378,34.168,59.164,70.123,81.129,91.6546,94.34779999999999,105.23436,391.532,1000,64,120,50000,0,70.53436736004109,34.808,59.040749999999996,70.073,81.0815,91.7551,94.3665,105.2859,391.532,70.61275328898743,34.168,59.163,70.119,81.132,91.62010000000001,94.27005,104.91642999999999,297.641,65.1,452.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr15-20240116-174051/1-us-east-1,1-us-east-1,1000,F,15,20240116-174051,27618,21977,4629.0,1012.0,0,0,725411,616289,93507.0,15615.0,753029,794.6,11.586933062205578,5.15,8.68,9.921,11.015,13.24,16.725,44.12990000000017,461.472,6045.091666666666,10.586528244302256,5.135,8.613,9.862,10.913,12.895,15.566,23.989280000000026,461.472,1000,64,120,50000,0,12.74762666923472,5.127,8.707,9.9545,11.081,13.652,18.4735,88.35,449.166,10.379965836714828,5.133,8.601,9.851,10.895,12.833,15.353,22.778280000000027,399.127,132.7,5251.9,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr15-20240116-174051/3-us-west-1,3-us-west-1,1000,F,15,20240116-174051,1589,616,721.0,252.0,0,0,19765,16799,2576.0,390.0,21354,21.700000000000003,441.09869203883505,182.995,309.39,371.737,492.879,735.507,849.5543999999996,1105.5553,1473.005,164.70833333333334,389.3498854864919,182.183,308.792,370.213,432.18075,494.75070000000005,606.5988000000001,862.7407000000001,1473.005,1000,64,120,50000,0,518.5821774580336,0.905,310.421,430.843,671.469,923.385,1036.8618,1229.1897999999999,1348.962,378.12112747739656,182.183,308.687,369.871,431.427,492.581,547.711,707.408,1359.252,3.4,139.6,
