path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,scalefactor,terminals,time,rate,warmup,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr15-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,10000,F,15,20240507-204505,147,68,0,0,13783,11639,13930,153.14322280904497,419.6596445778722,206.8,347.944,416.907,485.885,553.9858,560.1314,687.86356,1245.884,1000,64,90,50000,30,418.0616624187257,206.8,347.8925,416.809,485.7815,553.7316,558.6799,627.08332,1159.478,0,0,0,68,0,0,0,0,147,0,129.1,61.0,18.0,1841.0,303.0,20.5,427.60021789242586,208.487,348.4645,417.23400000000004,486.33775,555.5024,621.7265,833.46627,1245.884,3.2,432.87631000000005,209.312,348.067,417.66049999999996,487.579,557.9449,630.2327000000007,844.3118199999994,1030.09,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,18.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr15-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,15,20240507-204505,137,37,0,0,5658,4785,5795,62.86633358965507,1020.0012443090159,495.99,834.0989999999999,1000.716,1167.094,1331.3116,1485.8229000000001,1843.7221600000003,2833.0,1000,64,90,50000,30,1007.6950646323373,495.99,833.7955,1000.502,1166.63,1329.8506,1340.0605999999998,1510.86412,2833.0,0,0,0,37,0,0,0,0,137,0,52.900000000000006,83.0,17.0,756.0,117.0,8.5,1086.3775524193547,496.659,835.24675,1001.669,1169.906,1501.5457,1989.3312,2337.6223200000004,2649.805,1.0,1094.9054568965516,498.884,836.3465,1003.2985,1171.519,1587.7815,1992.002,2311.305299999999,2337.912,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,17.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr10-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000,F,10,20240507-204505,24864,21503,0,0,595453,535969,620317,6616.1147439702345,9.676069035544952,3.369,7.396,8.509,10.077,11.833,13.776,22.233550000000047,1355.602,1000,64,90,50000,30,9.281672250843048,3.379,7.392,8.501,10.064,11.795,13.663849999999977,21.293,976.086,0,0,0,21503,0,0,0,0,24864,0,5966.200000000001,2782.0,579.0,50959.0,8525.0,565.3,12.767702893422966,3.317,7.438,8.583,10.183,12.177700000000005,14.835699999999997,111.01969999999997,1355.602,95.19999999999999,15.985290011750882,3.237,7.45,8.634,10.276,12.505200000000002,16.524149999999977,272.4206699999993,979.884,0.0,0.0,0.0,2782.0,0.0,0.0,0.0,0.0,579.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr10-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000,F,10,20240507-204505,821,397,0,0,13255,11862,14076,147.2768429641996,435.4450543354359,207.113,348.7345,417.964,487.693,558.2432,626.7503999999999,915.0673000000002,1945.408,1000,64,90,50000,30,425.9976721367231,207.113,348.588,417.708,487.035,555.874,621.599,762.5898,1264.922,0,0,0,397,0,0,0,0,821,0,130.8,307.0,117.0,1194.0,199.0,13.6,500.83689655172407,208.679,350.022,421.552,557.605,821.8618,910.9329999999999,1249.3180799999998,1945.408,2.2,595.0611387559808,209.979,350.159,485.364,761.858,1079.1752000000004,1246.3074,1386.3043199999997,1834.535,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,117.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr10-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,10,20240507-204505,546,245,0,0,5428,4863,5974,60.31106457978455,1060.7241891186884,495.496,833.865,1000.617,1168.3854999999999,1343.9916,1659.5288999999998,2379.279520000005,3404.086,1000,64,90,50000,30,1027.7949828738513,495.496,833.6485,999.9159999999999,1166.975,1334.5578,1494.28865,1834.48236,3326.048,0,0,0,245,0,0,0,0,546,0,54.2,241.0,60.0,486.0,79.0,5.6,1315.3433326653308,1.322,837.483,1162.766,1665.5255000000002,2176.853,2648.2740999999996,2986.57154,3404.086,0.8,1391.2482891566267,1.706,834.4485,1158.673,1831.3405,2463.9409999999993,2802.5462999999986,3058.6819799999976,3329.537,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,60.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr50-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000000,F,50,20240507-204505,476,270,0,0,718488,359523,718964,7983.171702849581,8.054008214043174,4.644,6.996,7.752,8.52,9.629,10.451,14.573,999.649,1000,64,90,50000,30,8.012182363456478,4.638,6.981,7.737,8.498,9.601,10.434,14.561,689.399,0,0,0,270,0,0,0,0,476,0,3992.8999999999996,176.0,30.0,307765.0,51200.0,3423.3999999999996,8.090337968311061,4.655,7.009,7.765,8.537,9.651,10.46,14.571,986.434,566.6,8.130841124260355,4.644,7.022,7.778,8.562,9.69,10.512,14.635120000000024,999.649,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,30.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr50-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000000,F,50,20240507-204505,117,36,0,0,13721,6872,13838,152.45534799776294,421.27890420526387,207.482,348.45525,417.2685,486.33875,554.336,560.6777,688.75964,1182.249,1000,64,90,50000,30,419.09231713404785,207.772,348.31899999999996,417.041,486.1105,553.934,559.9335,629.1695,1121.035,0,0,0,36,0,0,0,0,117,0,75.7,71.0,10.0,5912.0,937.0,66.3,422.64406483535237,207.764,348.512,417.424,486.397,554.545,560.817,697.1571999999994,1182.249,10.6,428.68926774193545,207.482,348.98225,418.3045,487.43275,554.5033999999999,562.4988999999999,695.7859,969.891,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,10.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr50-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,50,20240507-204505,97,21,0,0,5695,2852,5792,63.27740731316584,1013.1917736588842,495.225,833.9034999999999,1000.041,1166.293,1331.116,1343.2095,1835.3286999999991,3667.902,1000,64,90,50000,30,1007.232082529475,495.225,833.5564999999999,999.668,1166.264,1330.6388000000002,1340.3491000000001,1659.62466,2988.497,0,0,0,21,0,0,0,0,97,0,31.5,68.0,8.0,2449.0,394.0,27.5,1020.4395227272728,495.427,834.1120000000001,1000.348,1166.53525,1331.6499000000001,1488.9805999999996,1990.9746099999995,3667.902,4.300000000000001,1011.0020357142857,499.072,834.4087499999999,999.356,1166.46075,1331.462,1490.2434,2008.8852899999956,2327.854,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,8.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr5-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000,F,5,20240507-204505,25508,23762,0,0,611490,580546,636998,6794.298291739894,9.426897190442329,3.422,7.442,8.497,10.116,11.782,13.643,21.803,1347.2,1000,64,90,50000,30,9.21829910645709,3.429,7.439,8.492,10.11,11.765,13.596,21.265,1025.923,0,0,0,23762,0,0,0,0,25508,0,6438.299999999999,1428.0,318.0,26518.0,4426.0,294.9,12.828565094232731,3.397,7.488,8.589,10.217,12.0874,14.579799999999988,114.43855999999447,1347.2,49.3,16.39642258940697,3.462,7.56325,8.689,10.358,12.462100000000001,16.594199999999997,293.5690799999994,1102.702,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,318.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr5-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000,F,5,20240507-204505,525,334,0,0,13456,12813,13981,149.51021783241262,429.29163296637466,207.013,348.803,417.869,487.111,556.2396,622.29,834.01172,1949.297,1000,64,90,50000,30,424.8732689492325,207.013,348.74,417.765,486.847,555.5864,616.7245999999999,739.696279999999,1247.734,0,0,0,334,0,0,0,0,525,0,142.5,142.0,49.0,550.0,93.0,5.8,504.6407481884057,209.448,350.13800000000003,420.06550000000004,555.84725,829.1144,966.16795,1258.0132,1949.297,1.1,580.7770833333334,213.501,398.73249999999996,487.653,767.2112500000001,1028.9344999999998,1159.516,1311.5533499999997,1445.282,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,49.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr5-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,5,20240507-204505,282,149,0,0,5575,5303,5857,61.944063068613474,1034.7479344113372,496.237,835.027,1001.7385,1169.08225,1336.4005,1498.8166999999999,2013.1483000000003,3378.431,1000,64,90,50000,30,1019.3574199846862,496.237,834.92175,1001.474,1168.4047500000001,1334.5754,1486.7403,1672.4628099999993,2651.924,0,0,0,149,0,0,0,0,282,0,58.7,96.0,37.0,242.0,30.0,2.8,1267.3671270491805,2.608,837.0162499999999,1158.924,1660.3139999999999,2153.1506999999997,2360.31155,2673.27257,3311.145,0.4,1645.797243243243,832.581,991.214,1502.166,2338.386,2728.1621999999998,2865.9379999999996,3240.14456,3378.431,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,37.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr5-20240507-204505/1-us-east-1-0,1-us-east-1-0,10000,F,5,20240507-204505,1818,1679,0,0,720347,684115,722165,8003.804466649127,8.020998487068775,4.503,6.956,7.751,8.557,9.688,10.485650000000023,15.040329999999958,918.681,1000,64,90,50000,30,7.994745107825124,4.498,6.952,7.749,8.552,9.682,10.482,15.007060000000056,511.27,0,0,0,1679,0,0,0,0,1818,0,7599.2,111.0,28.0,31038.0,5194.0,345.4,8.424894069449865,4.596,7.043,7.801,8.63525,9.772,10.5585,15.87730000000001,918.681,58.6,9.067126234269118,4.523,7.005,7.802,8.651,9.798,10.6096,20.783799999999253,729.181,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,28.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr5-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,10000,F,5,20240507-204505,81,43,0,0,13786,13059,13867,153.17646421300893,419.3760496744458,207.289,348.487,417.187,486.125,554.4688,559.9368,631.509,1422.186,1000,64,90,50000,30,418.6256587644787,207.289,348.47974999999997,417.1365,486.1105,554.2383000000001,559.51355,628.2062900000001,1161.772,0,0,0,43,0,0,0,0,81,0,144.6,30.0,8.0,626.0,101.0,6.699999999999999,431.47978836833596,209.001,348.8025,418.086,486.555,557.2782000000001,626.5124000000001,840.1449400000001,1102.425,1.1,441.6295299999999,209.043,348.24825,417.13,487.06875,561.2993,698.4656499999999,901.4489700000026,1422.186,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,8.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr5-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,5,20240507-204505,52,33,0,0,5686,5404,5738,63.17760890753903,1014.7334966095646,496.556,834.2932500000001,1000.2090000000001,1166.54275,1331.8216,1342.5241,1510.4297700000002,3168.377,1000,64,90,50000,30,1013.2413501689825,496.556,834.3389999999999,1000.1790000000001,1166.4852500000002,1331.2885,1341.78775,1507.48,2345.091,0,0,0,33,0,0,0,0,52,0,59.8,13.0,6.0,231.0,51.0,2.6,1036.635394736842,496.637,833.5575,1001.0275,1170.5885,1337.2478,1495.42575,2145.65296,2685.09,0.6,1073.8042799999998,499.116,837.5129999999999,1001.8905,1162.955,1173.7729,1613.5330999999985,3000.204099999999,3168.377,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr5-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000000,F,5,20240507-204505,669,654,0,0,722586,686312,723255,8028.667752855735,8.001139766021472,4.581,6.98,7.749,8.543,9.689,10.503,14.662,713.531,1000,64,90,50000,30,7.996258946663121,4.576,6.977,7.747,8.54,9.685,10.5,14.662,362.979,0,0,0,654,0,0,0,0,669,0,7622.5,12.0,3.0,31093.0,5181.0,345.0,8.094900441042936,4.622,7.023,7.772,8.58625,9.755,10.54725,14.599,713.531,58.0,8.056058375634517,4.72,7.06175,7.783,8.58575,9.7199,10.517900000000001,14.797859999999988,44.249,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr5-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000000,F,5,20240507-204505,20,16,0,0,13738,13033,13758,152.64372285346946,421.0654825179962,207.31,349.17525,417.8385,486.9305,554.6986999999999,559.90635,628.38644,1134.148,1000,64,90,50000,30,421.1763804103755,207.31,349.1835,417.846,486.914,554.6462,559.7808,628.25708,1134.148,0,0,0,16,0,0,0,0,20,0,144.4,3.0,1.0,596.0,109.0,6.8,420.0151438240271,208.676,349.0905,417.83,487.5725,555.297,570.8315,640.2343000000012,1095.661,1.2,413.55162962962964,210.542,349.6275,417.0365,485.595,557.5937,564.4853,625.6317,626.163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr5-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,5,20240507-204505,24,13,0,0,5738,5447,5762,63.75491182079413,1007.6434554297842,495.883,833.9715,1000.0305000000001,1165.9612499999998,1330.5943,1339.75565,1508.00407,3161.446,1000,64,90,50000,30,1005.2359113098565,495.883,833.9304999999999,999.852,1165.701,1330.4561999999999,1339.2785,1505.60286,2696.949,0,0,0,13,0,0,0,0,24,0,60.4,9.0,2.0,247.0,44.0,2.8,1054.1809958847737,499.637,835.1904999999999,1002.764,1168.6860000000001,1335.6237999999998,1494.3573,2190.459299999995,3161.446,0.4,1044.2949772727272,665.025,831.6992499999999,1001.249,1170.0339999999999,1341.73,1507.0641999999998,2165.3262200000004,2657.739,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr10-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000000,F,10,20240507-204505,675,635,0,0,721378,649565,722053,8015.2770048606335,8.012554039723067,4.532,6.965,7.753,8.55,9.709,10.531,14.841,606.301,1000,64,90,50000,30,8.001320998629998,4.527,6.959,7.75,8.545,9.704,10.526,14.821560000000055,269.758,0,0,0,635,0,0,0,0,675,0,7224.700000000001,33.0,7.0,61753.0,10060.0,686.5,8.081523884205712,4.583,7.012,7.782,8.594,9.755,10.578,14.819679999999993,508.418,112.3,8.315096489468408,4.58,7.026,7.801,8.617,9.785200000000001,10.596549999999999,16.015959999999993,606.301,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,7.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr10-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000000,F,10,20240507-204505,46,24,0,0,13778,12413,13824,153.08727620968833,419.4649896084889,207.643,349.093,417.994,486.981,554.6906,560.6704,630.87668,1103.787,1000,64,90,50000,30,418.58335574502644,207.643,349.0105,417.92,486.876,554.423,560.0842,629.69984,1099.059,0,0,0,24,0,0,0,0,46,0,137.60000000000002,18.0,4.0,1145.0,220.0,12.6,427.309493380406,208.52,349.562,418.858,487.902,556.5142,564.092,742.3136000000038,1103.787,2.6,428.5410184331797,208.494,349.677,417.979,489.567,561.0346,623.743,834.50728,892.137,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr10-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,10,20240507-204505,29,12,0,0,5751,5139,5780,63.89951249996922,1004.5788470089993,496.902,833.7925,1000.108,1166.097,1329.8634,1339.0018,1507.77434,3669.654,1000,64,90,50000,30,1003.4724840110541,496.902,833.859,1000.186,1165.9592499999999,1329.4415,1338.4762500000002,1505.2888500000001,2497.704,0,0,0,12,0,0,0,0,29,0,56.9,14.0,3.0,524.0,88.0,5.699999999999999,1007.1543326848249,498.975,832.7695,999.1624999999999,1166.9902499999998,1333.5774000000001,1490.0311499999998,1996.3597399999999,3669.654,1.0,1053.7861494252875,500.06,838.2349999999999,999.942,1170.9125,1337.1504,1497.875,2046.3612200000002,2318.141,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr10-20240507-204505/1-us-east-1-0,1-us-east-1-0,10000,F,10,20240507-204505,1954,1653,0,0,717389,645801,719343,7970.917508525508,8.068295082429472,4.689,7.024,7.763,8.533,9.598,10.335,14.64240000000014,1000.724,1000,64,90,50000,30,8.013411393435952,4.685,7.018,7.759,8.527,9.589,10.326,14.45,860.812,0,0,0,1653,0,0,0,0,1954,0,7173.6,251.0,50.0,61631.0,9957.0,686.6,8.497500468064839,4.742,7.077,7.81,8.587,9.661,10.417,16.549200000000024,1000.724,110.69999999999999,8.988357230018304,4.756,7.095,7.813,8.613,9.7027,10.557350000000001,18.86708,802.35,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,50.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr10-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,10000,F,10,20240507-204505,123,58,0,0,13769,12420,13892,152.98738927590173,419.9935941508466,206.813,348.698,417.61,486.692,554.8554,560.1,631.57608,1958.141,1000,64,90,50000,30,418.7019124888275,206.813,348.6835,417.555,486.617,554.4316,559.5373999999999,629.19802,1175.27,0,0,0,58,0,0,0,0,123,0,137.2,49.0,16.0,1185.0,164.0,13.2,428.0217184300341,208.641,348.84625,417.92,487.80875000000003,556.983,623.4193,838.1356699999998,1903.999,1.8,459.5531341463415,210.1,349.24850000000004,418.829,486.49125,562.1195,829.5137499999995,1089.6956600000008,1958.141,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,16.0,0.0
