path,region,scalefactor,terminals,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,avg,p0,p25,p50,p75,p90,p95,p99,p100,time,warmup,throughput,throughput.NewOrder,throughput.Payment,throughput.OrderStatus,throughput.Delivery,throughput.StockLevel
tpcc/yugabyte/tpcc-100-yugabyte-terminals16/2-eu-west-1,2-eu-west-1,100,16,40.765239902080786,8.3,21.019,32.873,59.352,86.8414,94.43099999999998,98.31096,99.268,14.61226362102218,8.479,13.435,14.509,15.724,16.835,17.39225,18.251399999999997,20.475,7.963765516318887,5.665,7.0177499999999995,7.846,8.734,9.601500000000001,9.957,11.075,16.22,6.6192799511002445,5.281,6.206,6.5795,7.03575,7.404100000000001,7.5693,7.83694,7.978,23.880965558194777,4.315,13.0755,21.81,32.299,41.5607,48.58739999999999,59.24451000000002,111.771,12.204032925472747,4.315,7.77525,12.1645,14.847249999999999,16.782,18.725299999999997,39.158049999999996,55.67,60,30,341.73,153.56666666666666,146.88333333333333,14.033333333333333,13.616666666666667,13.633333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals16/1-us-east-1,1-us-east-1,100,16,45.22021138211382,14.655,30.512999999999998,45.301500000000004,61.70475,71.6245,78.31649999999999,79.93745000000001,82.015,81.2729131652661,76.432,80.532,81.227,81.97399999999999,82.5564,82.92490000000001,83.98478,92.133,6.597764548238898,5.405,6.166,6.531499999999999,6.889,7.417800000000001,7.736,8.318589999999995,9.863,5.679128378378378,5.097,5.461,5.672499999999999,5.89125,6.0265,6.111,6.2727,6.906,61.496500000000005,4.561,17.20225,32.0675,77.64725,159.3052,221.54859999999996,314.21074000000027,421.059,64.60709398840402,4.561,6.5432500000000005,58.013000000000005,81.55275,94.97869999999976,290.3517,358.44204,458.661,60,30,118.27,52.46666666666667,51.3,4.983333333333333,4.333333333333333,5.183333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals512/3-ap-northeast-1,3-ap-northeast-1,10,512,64827.067,64827.067,64827.067,64827.067,64827.067,64827.067,64827.067,64827.067,64827.067,13197.0405,663.355,667.10475,711.5540000000001,19855.57825,40003.054900000025,64775.35325,65240.00745,65356.171,18577.49225,13.9,15.337,16.092,18578.247249999997,51989.629900000014,63126.75744999997,72036.45948999998,74263.885,,,,,,,,,,49600.06375,44150.546,44171.9525,44200.099,49628.210250000004,59360.9907,62605.25084999999,65200.65897,65849.511,21299.408148148144,13.9,666.8895,1499.129,44164.817,65038.708600000005,65701.509,72076.14775999998,74263.885,60,30,0.45,0.3,0.06666666666666667,0.06666666666666667,0.016666666666666666,0.0
tpcc/yugabyte/tpcc-10-yugabyte-terminals512/2-eu-west-1,2-eu-west-1,10,512,65.65025523429712,8.689,29.986,59.795,86.57900000000001,106.01340000000003,155.99749999999977,271.03636,390.118,16.126512053918603,8.847,14.797,16.036,17.309,18.526,19.3178,21.20928,30.641,8.488631785345717,5.832,7.605,8.365,9.262,10.079800000000004,10.5538,11.660520000000007,18.56,8.073824529991047,5.325,7.555,8.033,8.57,9.154200000000001,9.4882,10.266199999999998,11.964,18.90764143426295,4.252,8.989749999999999,15.53,24.6435,33.76740000000001,43.55084999999998,74.93845000000023,117.152,14.158649737945494,4.252,9.158,14.8295,16.826,18.591,20.29215,39.37852999999992,57.061,60,30,345.05,202.93333333333334,85.95,18.016666666666666,17.783333333333335,20.366666666666667
tpcc/yugabyte/tpcc-10-yugabyte-terminals512/1-us-east-1,1-us-east-1,10,512,345.2739498680739,8.351,44.879999999999995,139.813,459.7195,945.6925999999999,1322.9224000000002,2340.4912999999938,2656.58,83.98918676351896,77.21,82.8375,83.853,84.976,85.927,86.6263,92.69069999999965,99.208,7.9370536723163845,6.02,7.43475,7.9025,8.448,8.928300000000002,9.19895,9.841639999999998,10.875,49.08051060820368,5.94,7.316000000000001,7.976,39.477000000000004,145.648,275.7565,412.11838,476.081,38.35998275862069,4.565,13.31275,26.0935,45.808499999999995,72.8496,104.43839999999999,255.82270999999992,290.006,68.30651042301598,4.565,79.841,83.239,84.6175,85.73939999999999,86.4639,94.15233999999994,104.448,60,30,163.02,120.1,13.3,9.933333333333334,6.683333333333334,13.0
tpcc/yugabyte/tpcc-10-yugabyte-terminals1/3-ap-northeast-1,3-ap-northeast-1,10,1,,,,,,,,,,24063.414333333338,882.123,1158.8065000000001,1435.49,35654.060000000005,56185.202000000005,63028.916,68503.8872,69872.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,24063.414333333338,882.123,1158.8065000000001,1435.49,35654.060000000005,56185.202000000005,63028.916,68503.8872,69872.63,60,30,0.05,0.05,0.0,0.0,0.0,0.0
tpcc/yugabyte/tpcc-10-yugabyte-terminals1/2-eu-west-1,2-eu-west-1,10,1,8.033655737704919,7.434,7.848,7.993,8.096,8.391,8.51,8.9462,9.218,13.228224522292996,8.77,12.509,13.252500000000001,13.87025,14.570300000000001,15.00565,15.64319,16.197,7.399262569832403,6.081,6.867,7.352,7.762,8.3066,8.696399999999999,9.350079999999995,10.029,5.368883333333333,5.026,5.2330000000000005,5.3575,5.5065,5.6246,5.71425,5.8555600000000005,5.865,9.43219298245614,4.414,6.33,9.091,11.888,14.5594,15.240799999999998,16.565279999999998,16.838,10.149329858525688,4.414,7.3245000000000005,8.901,13.214500000000001,13.9762,14.590399999999999,15.554019999999998,16.838,60,30,24.77,11.416666666666666,10.383333333333333,0.95,1.0166666666666666,1.0
tpcc/yugabyte/tpcc-10-yugabyte-terminals1/1-us-east-1,1-us-east-1,10,1,63.633999999999986,61.753,62.62075,63.619,64.15125,64.97049999999999,65.15925,67.75225,68.61,82.44073873873874,76.766,81.6185,82.3925,83.1645,83.985,84.44345,85.92245999999999,87.503,6.950454954954955,5.819,6.43075,6.848,7.213,7.9547,8.2957,8.78464,11.75,5.946052631578947,5.458,5.775499999999999,5.919,6.105,6.3386,6.4439,6.46478,6.47,10.790411764705883,5.469,9.433,10.825,12.867,13.9318,14.1648,14.25376,14.276,65.34973928571428,5.458,6.928,64.833,82.68900000000001,85.25040000000003,291.67589999999996,356.62396,361.374,60,30,9.62,4.266666666666667,4.266666666666667,0.3,0.45,0.3333333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals32/3-ap-northeast-1,3-ap-northeast-1,100,32,,,,,,,,,,30645.50811111111,240.166,667.486,4213.276,64695.201,65296.249599999996,65438.596999999994,67093.2902,68174.071,40290.21333333333,15.004,14890.603500000001,55245.2755,60037.959500000004,74104.6775,74254.67365,74391.52113,74425.733,52753.746666666666,52667.025,52728.5655,52790.106,52797.1075,52801.308399999994,52802.708699999996,52803.82894,52804.109,41996.367,18164.61,30080.4885,41996.367,53912.2455,61061.7726,63444.9483,65351.48886,65828.124,33948.13546774194,15.004,668.1042500000001,40960.1485,64688.63225,65451.1305,68056.77364999999,74236.01263,74425.733,60,30,1.03,0.75,0.2,0.03333333333333333,0.0,0.05
tpcc/yugabyte/tpcc-100-yugabyte-terminals32/2-eu-west-1,2-eu-west-1,100,32,56.953222572509446,7.863,32.66475,54.4835,84.28775,97.6955,106.684,112.96665,135.879,15.156487757100884,8.381,13.898,15.063,16.308,17.465,18.06125,19.22365,30.582,8.210737956952512,5.775,7.326499999999999,8.044,8.952,9.786,10.196,11.398599999999998,20.871,7.268497102382485,5.462,6.749,7.224,7.687,8.1296,8.452399999999999,9.5024,12.098,24.955680267965896,4.447,12.40775,22.146,33.85375,46.70060000000001,53.45615,75.44692999999984,98.999,12.788757626780058,4.447,8.011,12.604,15.403,17.361,19.318,46.82719999999996,58.472,60,30,668.59,301.7,286.93333333333334,27.433333333333334,26.566666666666666,25.966666666666665
tpcc/yugabyte/tpcc-100-yugabyte-terminals32/1-us-east-1,1-us-east-1,100,32,51.44327063339731,7.831,40.759,56.984,63.543,80.392,83.582,85.44519999999999,130.297,81.99374015586545,76.641,81.202,81.974,82.77,83.4375,83.85374999999999,84.65725,94.442,6.88838365271803,5.554,6.46025,6.806,7.198,7.6707,8.0224,8.734739999999999,12.835,6.039403193612775,5.032,5.769,6.038,6.264,6.502,6.634,6.901,7.068,95.57519238095237,4.19,22.061,45.773,136.101,247.98720000000003,302.1299999999996,471.07435999999996,555.607,68.95395047041443,4.19,6.844,77.115,82.417,144.169,316.755,359.2582,463.264,60,30,230.98,103.08333333333333,100.93333333333334,8.966666666666667,9.183333333333334,8.816666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals256/3-ap-northeast-1,3-ap-northeast-1,10,256,,,,,,,,,,1130.53384375,238.634,665.58725,667.136,1111.504,1489.1097,4088.906899999999,4912.90823,4929.514,9970.2195,6208.169,8089.1942500000005,9970.2195,11851.24475,12979.859900000001,13356.06495,13657.02899,13732.27,52663.605,52663.605,52663.605,52663.605,52663.605,52663.605,52663.605,52663.605,52663.605,23060.235,23060.235,23060.235,23060.235,23060.235,23060.235,23060.235,23060.235,23060.235,4148.8773846153845,238.634,666.231,668.439,2467.2965,19082.7782,20962.2963,23316.874699999997,23474.17,60,30,0.68,0.6166666666666667,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals256/2-eu-west-1,2-eu-west-1,10,256,63.00959105779716,8.407,29.573,52.967,80.646,100.6278,163.37019999999964,320.95608000000004,376.001,15.944224387286742,8.965,14.6145,15.797,17.060499999999998,18.4164,19.183099999999996,20.913559999999986,29.2,8.42799544255217,5.9,7.553,8.259,9.167,10.067,10.5642,11.624599999999997,17.388,8.091821109123433,5.548,7.29675,8.0555,8.72775,9.3876,10.011299999999999,11.913529999999993,17.178,17.95570990806946,4.386,8.2995,14.616,23.058500000000002,31.157800000000005,38.201599999999864,90.62964,112.579,14.14006693601223,4.386,9.338,14.792,16.636,18.490499999999997,20.04125,38.327499999999986,54.868,60,30,333.15,203.46666666666667,74.03333333333333,18.133333333333333,16.95,20.566666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals256/1-us-east-1,1-us-east-1,10,256,272.73386322869953,8.144,28.32875,84.739,280.8245,863.862,1111.43,2200.06835,2498.146,83.80986019907888,77.26,82.7025,83.709,84.761,85.823,86.4865,90.0728,98.741,7.94223704866562,5.964,7.445,7.874,8.383,8.8512,9.156799999999997,9.965559999999998,14.638,34.4719695863747,6.014,7.07825,7.691000000000001,18.35475,143.58069999999998,146.2182,274.24422,349.46,37.87905709342561,4.575,12.984,25.7965,44.898250000000004,72.70300000000002,108.22614999999992,244.9663000000003,290.021,68.21168150224214,4.575,79.627,83.099,84.408,85.6,86.288,90.62053999999982,103.903,60,30,175.77,129.33333333333334,12.216666666666667,10.983333333333333,8.083333333333334,15.15
tpcc/yugabyte/tpcc-100-yugabyte-terminals128/3-ap-northeast-1,3-ap-northeast-1,100,128,65035.7595,64903.937,64991.04425,65055.1575,65099.87275,65117.2207,65123.00335,65127.62947,65128.786,32994.00383333334,238.131,666.89575,29469.1585,64702.928,65383.705,67483.54925000001,67528.4642,67551.182,33312.2665625,14.708,15.82275,38951.993,55337.74025,72231.21530000004,74018.87925,74130.91137,74174.117,52778.054000000004,52747.92,52762.987,52778.054000000004,52793.121,52802.1612,52805.1746,52807.58532,52808.188,55004.027500000004,44271.932,49637.97975,55004.027500000004,60370.07525000001,63589.70390000001,64662.91345000001,65521.48109000001,65736.123,35914.26143421052,14.708,666.89575,54032.9545,64700.096000000005,65562.577,69155.02900000001,74069.58725000001,74174.117,60,30,1.27,0.6,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals128/2-eu-west-1,2-eu-west-1,100,128,81.5970054438861,10.813,43.635,74.8545,114.96074999999999,148.929,163.68275,198.38400000000001,466.4,24.17202727633406,10.507,21.192,23.645,26.56,29.752,31.950199999999985,36.707459999999976,58.621,12.591374855498145,7.318,10.718,12.142,13.974,15.973400000000002,17.467399999999994,21.07528,35.263,11.583620224252492,7.163,10.17975,11.2595,12.59025,14.081,15.2225,18.05235000000001,24.576,44.6333596161869,5.837,18.8785,35.5565,56.247249999999994,86.39189999999999,118.12739999999974,199.11741999999987,251.163,20.360191014010926,5.837,12.302,19.214,24.571,29.469600000000007,35.27259999999974,75.90503999999972,98.789,60,30,1979.58,920.3333333333334,817.6833333333333,81.3,79.68333333333334,80.58333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals128/1-us-east-1,1-us-east-1,100,128,50.84938725099602,7.979,27.671999999999997,52.018,68.475,85.733,94.2665,152.4655200000001,298.592,84.04189775234981,77.221,82.949,83.934,84.9965,86.0066,86.738,89.1723,104.993,7.557530807365439,5.606,6.995,7.44,7.977,8.563500000000001,9.037,9.924599999999991,16.505,6.799765690376568,5.408,6.364000000000001,6.731,7.0975,7.6016,7.865999999999999,8.765579999999995,11.47,111.02816413373861,4.652,22.463250000000002,43.256,173.19325,279.225,378.60275,610.7375499999987,1011.594,74.44916463295904,4.652,7.594250000000001,81.84649999999999,84.723,211.31470000000007,320.73845,363.02023999999994,474.986,60,30,559.65,261.95,229.11666666666667,22.95,23.45,22.183333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals32/3-ap-northeast-1,3-ap-northeast-1,10,32,65064.22,65064.22,65064.22,65064.22,65064.22,65064.22,65064.22,65064.22,65064.22,18707.508487804876,240.259,669.292,1158.947,64758.042,65475.407,67165.522,67213.1406,67213.323,18101.419399999995,14.772,15.025,16.737,16156.89,51044.9598,62674.31639999998,71977.80167999999,74303.673,54937.977,54937.977,54937.977,54937.977,54937.977,54937.977,54937.977,54937.977,54937.977,37974.524,18176.449,21859.300000000003,33728.8565,49844.0805,59695.9926,62979.96329999999,65607.13986,66263.934,21719.52380769231,14.772,669.01775,1299.9769999999999,64761.142,66185.08129999999,67186.82725,70687.5945,74303.673,60,30,0.87,0.6833333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.016666666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals32/2-eu-west-1,2-eu-west-1,10,32,52.89097494305239,8.224,28.40525,44.8955,74.41,92.29260000000001,96.14679999999998,238.24031000000025,310.352,14.511173258813415,8.688,13.551,14.4475,15.40325,16.3337,16.90185,17.92694,21.973,7.770617604617605,5.644,7.07275,7.6455,8.357,9.056,9.455549999999997,10.44685,14.046,6.536628348214286,5.009,6.19,6.5435,6.89675,7.2255,7.3732500000000005,7.770299999999998,10.061,13.168503480278423,3.977,8.47475,12.292000000000002,16.9825,20.8582,24.0566,29.482909999999997,58.4,12.302787677227377,3.977,7.872999999999999,13.199,14.884,16.265,17.346399999999996,36.380779999999724,51.43,60,30,309.42,163.4,100.18333333333334,15.283333333333333,15.133333333333333,15.416666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals32/1-us-east-1,1-us-east-1,10,32,56.74959945504086,7.733,16.7545,40.024,70.50649999999999,116.39540000000005,187.0909999999999,310.19767999999897,368.333,81.76598587377535,76.654,80.985,81.743,82.519,83.2132,83.6186,84.55228,89.428,6.794935986869101,5.39,6.351,6.721,7.146,7.591,7.931399999999998,8.619839999999998,11.915,5.725647849462365,4.758,5.4605,5.691000000000001,5.95125,6.2196,6.353149999999999,6.629290000000002,6.977,16.14096577017115,4.069,9.044,14.219,21.341,28.0682,32.33479999999999,44.63292,87.198,66.98633721336282,4.069,7.055,80.7,82.21799999999999,83.599,281.4575,358.19450000000006,457.045,60,30,146.42,80.35,45.05,7.316666666666666,6.716666666666667,6.983333333333333
tpcc/yugabyte/tpcc-10-yugabyte-terminals128/3-ap-northeast-1,3-ap-northeast-1,10,128,,,,,,,,,,16933.049409090905,665.446,916.2065,6879.983,26203.3765,62091.32520000006,64618.8185,64626.625759999995,64628.378,43867.809499999996,13440.999,28654.40425,43867.809499999996,59081.21475,68209.2579,71251.93895,73686.08378999999,74294.62,47006.775,35823.958,44166.34,52508.722,52598.1835,52651.8604,52669.7527,52684.06654,52687.645,39432.9218,23031.933,41580.952,44134.959,44196.377,44210.7836,44215.5858,44219.42756,44220.388,24951.488749999997,665.446,1313.74575,15290.462,44150.313500000004,63404.916100000024,64623.788799999995,71298.08498000001,74294.62,60,30,0.53,0.36666666666666664,0.03333333333333333,0.08333333333333333,0.0,0.05
tpcc/yugabyte/tpcc-10-yugabyte-terminals128/2-eu-west-1,2-eu-west-1,10,128,53.95818405511811,8.171,31.06675,45.305499999999995,73.65174999999999,95.687,104.57724999999999,223.90030000000004,299.213,15.55351773923761,8.912,14.294,15.454,16.7275,17.833,18.506,19.74126,25.136,8.329488847235238,5.778,7.4365000000000006,8.18,9.118500000000001,9.907,10.3666,11.415,16.038,7.6374196940726575,5.797,7.06725,7.687,8.15075,8.573,8.8595,9.537349999999991,10.671,15.110493927125505,4.279,7.94275,13.329,18.945249999999998,25.788400000000003,30.2763,52.78487999999998,81.135,13.714325420936099,4.279,8.794,14.242,16.205,17.902,19.335,43.8912,55.41,60,30,348.48,198.51666666666668,95.88333333333334,17.633333333333333,17.75,18.7
tpcc/yugabyte/tpcc-10-yugabyte-terminals128/1-us-east-1,1-us-east-1,10,128,191.91678194207836,7.604,32.813500000000005,85.944,221.03699999999998,530.2205999999999,784.264299999999,1408.4931999999997,1624.123,83.42692370350258,77.008,82.449,83.3885,84.39,85.275,85.78675000000001,87.491,94.911,7.68509735146743,5.724,7.134,7.641,8.139,8.6434,8.989600000000001,9.731959999999999,13.654,12.976286567164179,5.625,6.55525,6.9625,7.70775,29.875400000000013,63.341,85.67898,86.277,27.144315436241612,4.324,11.15175,21.798499999999997,35.365,54.575500000000005,64.1675,104.1194499999995,170.604,64.33121447721179,4.324,34.709999999999994,82.6935,84.01,85.044,85.68585,90.53171,117.903,60,30,196.51,136.35,25.3,11.133333333333333,10.5,13.233333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals256/3-ap-northeast-1,3-ap-northeast-1,100,256,65032.783500000005,64946.887,64989.835250000004,65032.783500000005,65075.73175,65101.500700000004,65110.09035,65116.96207,65118.68,29724.339086956523,238.533,667.9945,19464.4055,64721.0215,64753.9825,65037.04375,65224.328199999996,65236.633,32856.359785714296,14.857,3376.93375,19862.534,55340.212,73983.1592,74013.4859,74019.03638,74020.424,52761.324,52703.682,52756.524,52775.088,52779.888,52786.818,52789.128000000004,52790.976,52791.438,55035.635,44253.738,49644.686499999996,55035.635,60426.58350000001,63661.15260000001,64739.342300000004,65601.89406,65817.532,33507.21717647058,14.857,668.2105,36766.141,64722.986000000004,65122.3031,65614.21735,74013.27242,74020.424,60,30,1.13,0.7666666666666667,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.06666666666666667
