path,region,scalefactor,terminals,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,avg,p0,p25,p50,p75,p90,p95,p99,p100,time,warmup,throughput,throughput.NewOrder,throughput.Payment,throughput.OrderStatus,throughput.Delivery,throughput.StockLevel
tpcc/yugabyte/tpcc-10-yugabyte-terminals16/3-us-west-1,3-us-west-1,10,16,60.71750914780934,58.239,60.262,60.688,61.179,61.6227,61.898,62.35147,63.204,4.953233333333333,4.229,4.7162500000000005,4.93,5.16225,5.3841,5.46755,5.68202,5.896,11.603099033816424,2.724,7.445749999999999,10.9275,14.95925,18.964999999999996,22.238099999999996,27.96404,30.553,4.78413797428661,3.493,4.412,4.725,5.098,5.493,5.7846,6.273599999999999,6.857,32.74726666666667,5.69,12.915,28.641,43.008,56.2524,58.63559999999996,96.28144,109.034,35.78275842759548,2.724,4.9,58.587,60.749,61.451,62.0596,121.75903999999966,144.22,60,30,168.93,82.86666666666666,63.016666666666666,7.666666666666667,7.483333333333333,7.9
tpcc/yugabyte/tpcc-10-yugabyte-terminals16/2-us-east-2,2-us-east-2,10,16,102.24808993338267,69.685,95.61425,97.2265,107.781,114.70649999999999,125.64274999999999,136.79152,146.166,57.42844014084508,36.573,37.937250000000006,39.055,72.03925000000001,100.5806,105.07764999999999,114.75625,127.168,58.68719863013699,45.461,56.7075,57.965,63.551,72.15050000000002,75.11234999999999,77.48522999999999,78.408,84.13666469135804,36.077,68.645,72.276,98.109,132.15960000000004,150.59159999999997,157.70676,161.079,561.9514919614147,91.479,270.1715,579.07,738.48,952.84,1021.3565,1160.7948999999999,1311.781,97.11977634917947,36.077,71.085,96.107,108.914,150.204,157.5685,168.8675,177.678,60,30,107.3,55.13333333333333,36.4,5.433333333333334,5.25,5.083333333333333
tpcc/yugabyte/tpcc-1-yugabyte-terminals64/1-us-east-1,1-us-east-1,1,64,279.5243524871355,85.47,214.3355,273.9085,333.73625,393.4815,439.192,500.15709999999996,527.576,178.0034016172507,37.496,80.384,151.62,247.8605,340.386,418.0985,504.70250000000004,527.857,76.85881736526946,45.266,56.58,58.796,115.393,135.7802,145.32145,157.66611,171.536,468.14914000000005,242.717,382.09625,459.312,529.4845,688.5326,726.0631999999999,767.6782,767.982,359.98280769230774,80.731,158.49175,309.7885,485.16375,739.5157,810.9480499999996,901.5702100000002,949.423,233.9509939637827,37.496,134.99875,230.5635,316.67875000000004,399.5426,462.9194499999998,556.80104,605.88,60,30,33.88,20.1,0.8833333333333333,5.583333333333333,0.9166666666666666,6.4
tpcc/yugabyte/tpcc-1-yugabyte-terminals64/3-us-west-1,3-us-west-1,1,64,137.95228955532576,58.382,61.2365,132.368,190.898,242.6568,305.04159999999996,360.65824000000015,392.003,80.34289433962263,4.043,4.911,6.354,111.717,259.88399999999984,335.7218,414.9859200000001,426.549,37.52830612244898,2.964,7.0355,11.072,28.854,119.74380000000004,168.6806999999999,221.66763999999998,222.057,65.05014285714286,4.176,5.6045,57.6545,119.89875,155.32059999999998,164.3387,219.38605000000004,239.389,391.69597101449267,6.693,45.422,188.907,654.238,1041.832,1322.5793999999996,1584.2649199999998,1585.391,114.86109641873279,2.964,60.142250000000004,62.879999999999995,186.40099999999998,237.53360000000004,302.0937500000001,367.58107,397.016,60,30,26.33,16.6,0.5333333333333333,2.8333333333333335,1.35,5.016666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals64/2-us-east-2,2-us-east-2,1,64,232.97746903740037,71.326,180.8505,225.374,279.6135,334.384,359.62850000000003,403.78520000000003,431.387,69.80067519181586,37.552,39.201499999999996,49.757,83.49600000000001,139.17,161.3955,187.33700000000002,198.236,53.77064859002169,45.198,47.208,57.404,58.322,59.053,59.367,59.8012,60.754,355.51858659217874,144.814,283.40049999999997,346.571,408.352,491.2262000000001,559.4571,597.22482,605.445,308.8145733333333,81.254,161.2395,256.031,400.879,608.0484,716.3248,763.0258800000001,778.779,189.88937184115522,37.552,60.604,192.6615,267.30775,339.06589999999994,378.61964999999975,464.0492699999997,573.85,60,30,46.55,27.583333333333332,3.033333333333333,7.683333333333334,1.3,6.95
tpcc/yugabyte/tpcc-100-yugabyte-terminals512/1-us-east-1,1-us-east-1,100,512,234.24281659602565,87.169,198.2525,226.197,265.24850000000004,305.051,328.56899999999996,360.682,375.179,121.53195968379447,42.76,73.112,98.6525,156.594,223.66400000000007,245.3393,292.84434999999996,315.607,88.60310853059401,48.328,73.80975,83.941,96.39500000000001,124.8169,143.43595,152.16035,154.699,179.97611989424985,43.428,135.874,172.063,219.814,254.07580000000002,284.02159999999986,332.9707599999999,352.357,714.0843249585864,95.413,318.07675,643.716,1060.5705,1364.8824,1506.8387499999992,1807.80317,2113.796,210.00322694842905,42.76,172.93,212.737,251.588,298.80780000000004,326.78499999999997,369.4243599999999,392.366,60,30,1162.54,800.5166666666667,128.53333333333333,84.95,60.56666666666667,87.98333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals512/3-us-west-1,3-us-west-1,100,512,166.25854894514768,60.218,104.62675,138.6385,221.3345,299.3051,333.54434999999995,401.3435399999999,434.735,7.039143790849672,4.722,6.0635,6.708,7.576,8.815000000000001,9.9605,12.61250000000001,14.317,73.27760032362458,3.422,24.7825,55.804,110.35375,160.1196,188.11835,257.18993000000006,309.888,15.223291696975995,4.046,5.846,6.751,8.7095,53.13040000000007,78.85179999999998,104.46752000000006,111.187,90.88761264367815,6.185,26.473,55.6955,111.05075,229.96920000000014,316.5324499999999,463.34806999999967,523.636,115.48157700447902,3.422,11.70225,106.03800000000001,160.946,268.7924000000004,307.65735,370.0612599999997,412.487,60,30,706.18,406.73333333333335,191.45,35.28333333333333,34.78333333333333,37.93333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals512/2-us-east-2,2-us-east-2,100,512,212.83576543186754,82.379,185.55725,209.889,236.931,264.7545,280.60625000000005,305.4690500000001,318.628,81.36910790679907,46.64,66.9085,76.946,91.38275,109.8515,122.67475,139.40354999999997,144.658,84.58535401721664,52.137,74.398,83.0655,93.30025,105.067,112.275,120.332,124.388,139.8454143915344,50.917,123.46525,138.1575,155.5125,173.0062,186.00844999999998,203.35469,210.386,644.4283870631194,98.182,295.0385,595.957,951.384,1203.6349,1322.0453,1558.86803,1802.957,186.73746114138225,46.64,149.48325,193.40550000000002,227.377,260.2546,280.17935,322.1051399999999,352.182,60,30,1328.87,907.55,165.95,95.51666666666667,63.916666666666664,95.95
tpcc/yugabyte/tpcc-1-yugabyte-terminals16/1-us-east-1,1-us-east-1,1,16,163.3082966292135,80.753,116.44749999999999,149.531,198.208,241.86380000000005,272.1291,308.8837000000001,326.321,131.1943613861386,36.051,58.5745,121.703,171.1975,240.72670000000002,281.4438999999999,340.82430000000005,379.225,79.37969230769232,45.175,57.081,58.519,118.872,134.519,147.039,162.0926,169.281,194.16929090909093,99.038,148.4615,180.602,236.5135,301.01759999999996,314.9194,342.63768,351.147,375.4245593220339,79.995,145.9425,317.689,520.2985000000001,800.2882,990.4910999999998,1127.0333600000004,1227.523,150.00012880434784,36.051,107.67,136.6125,189.8485,238.1962,266.97555,312.13652999999965,329.299,60,30,31.78,22.6,0.95,3.683333333333333,1.0166666666666666,3.533333333333333
tpcc/yugabyte/tpcc-1-yugabyte-terminals16/3-us-west-1,3-us-west-1,1,16,114.94132802249297,58.311,60.8055,61.758,185.4435,219.869,243.8910999999999,336.81489999999815,371.077,22.282096296296295,4.173,4.77,5.163,15.728,75.74740000000004,109.5642,138.13844,139.928,24.410310344827593,3.156,6.422499999999999,9.973,14.8845,76.48860000000003,107.64410000000002,134.46040000000002,138.597,67.37454081632653,3.808,5.0145,48.7055,119.776,140.2722,240.1451,295.68189,301.757,216.75136082474225,5.065,23.74,151.142,347.93,550.9516000000004,659.6459999999997,873.90252,880.611,98.90016824966078,3.156,60.2565,61.483000000000004,166.41525,211.4899,242.97289999999998,335.9799299999997,370.253,60,30,25.68,17.95,1.7,1.65,1.7666666666666666,2.6166666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals16/2-us-east-2,2-us-east-2,1,16,121.54640062761506,69.828,99.533,115.53999999999999,139.9205,158.9199,169.878,190.46002999999996,199.404,59.23643209876543,36.34,37.623999999999995,48.508,70.334,104.2254,113.6293,125.28989999999997,135.337,53.04326712328767,44.868,46.77,56.9005,57.79575,58.316700000000004,58.53805,59.686339999999994,69.586,106.5172340425532,58.955,93.601,103.697,115.342,132.502,143.776,156.7664,157.549,266.7417575757576,80.787,114.06824999999999,199.698,360.63550000000004,587.7255,629.0029999999999,736.4346499999998,758.209,107.68464339908954,36.34,94.564,106.142,131.11925,153.56,164.829,188.06455000000003,196.719,60,30,44.98,32.15,2.4833333333333334,4.866666666666666,1.15,4.333333333333333
tpcc/yugabyte/tpcc-10-yugabyte-terminals1/1-us-east-1,1-us-east-1,10,1,110.60256310679613,82.85,106.3835,107.2225,116.73975,118.0675,119.22125,131.2723,131.551,40.72615384615385,36.988,37.611,37.922,47.342,47.6004,47.659600000000005,47.70232,47.713,53.51515789473685,46.017,46.43,56.614,57.873000000000005,60.48099999999999,68.25099999999999,69.53259999999999,69.853,68.1997277486911,37.076,59.048,69.392,70.64500000000001,80.703,81.3245,92.03960000000001,93.234,849.559857142857,823.299,837.612,846.042,867.172,867.841,868.15,868.8739999999999,869.055,87.30163824884792,36.988,69.04425,81.50200000000001,107.14525,117.171,118.10005,131.18998000000002,157.696,60,30,7.93,3.6166666666666667,3.3833333333333333,0.31666666666666665,0.35,0.26666666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals1/3-us-west-1,3-us-west-1,10,1,60.52393063583815,58.496,60.106750000000005,60.507000000000005,60.906,61.4105,61.644999999999996,62.1619,62.53,5.119878787878789,4.528,4.832,5.18,5.359,5.488,5.620399999999999,5.87148,5.923,7.440741935483872,3.121,5.627000000000001,6.665,9.5245,11.468,12.254,12.7425,12.834,4.725930463576159,3.561,4.36825,4.7095,5.0565,5.418500000000001,5.6998,6.08757,6.599,17.23834375,16.186,16.864,17.163,17.62875,17.9768,18.032,18.11407,18.146,33.8658093385214,3.121,4.8165,17.19,60.528999999999996,61.187,61.7505,125.59709999999998,128.896,60,30,14.47,6.716666666666667,6.083333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667
tpcc/yugabyte/tpcc-10-yugabyte-terminals1/2-us-east-2,2-us-east-2,10,1,96.01228979591836,60.919,95.668,96.471,97.137,97.86880000000001,98.3302,98.94767999999999,99.181,37.96095833333333,37.233,37.61125,37.8565,38.24225,38.7174,38.81255,38.98925,39.041,53.58330769230769,45.717,47.16675,57.977999999999994,58.4725,58.92,59.088499999999996,59.30225,59.357,66.140204,36.756,58.961,69.7575,70.40525000000001,71.1086,81.5195,82.46862,83.119,572.5847368421053,569.839,571.572,572.328,573.1775,574.7594,575.4181,575.82922,575.932,77.94582545454546,36.756,69.07600000000001,70.985,96.34649999999999,97.32159999999999,97.91080000000001,99.10162,107.305,60,30,9.98,4.283333333333333,4.533333333333333,0.43333333333333335,0.3333333333333333,0.4
tpcc/yugabyte/tpcc-10-yugabyte-terminals256/1-us-east-1,1-us-east-1,10,256,172.62276044347655,81.38,135.159,164.791,201.498,240.3526,264.031,292.53788000000003,309.373,129.15922770029192,39.34,65.142,111.487,173.452,241.32800000000003,283.3075999999998,341.4834399999996,360.661,60.79344098528909,45.851,50.659499999999994,59.818,67.74199999999999,75.063,77.2807,80.0608,87.536,210.3483199426112,57.754,168.352,203.125,245.93,295.8246,322.84579999999994,359.80795999999987,378.502,327.41053222453223,82.215,151.108,248.903,455.961,686.37,799.742,939.1637999999999,975.438,152.58741723063224,39.34,115.49125000000001,150.2545,192.37824999999998,236.70070000000007,263.93254999999994,301.52815,319.458,60,30,386.43,258.31666666666666,11.966666666666667,54.25,8.233333333333333,53.666666666666664
tpcc/yugabyte/tpcc-10-yugabyte-terminals256/3-us-west-1,3-us-west-1,10,256,93.76078134414831,58.552,62.19625,63.053,105.42075,186.6053,209.67544999999996,238.52725999999998,244.747,30.130216441207075,4.305,5.618,6.163,16.634,127.136,129.218,179.58439999999996,207.218,39.96791541609823,3.532,11.088,26.829,56.54,95.05720000000001,119.87319999999995,160.8201599999999,196.572,27.81255489260143,4.069,5.7330000000000005,6.451,33.756,94.82720000000003,124.25874999999998,146.62898,160.398,244.37453699788585,6.431,33.639,104.069,338.926,751.1754000000001,954.0372,1229.380959999999,1319.857,75.82212129043758,3.532,61.441,62.676,68.948,183.594,187.261,211.29839999999996,221.219,60,30,206.97,150.61666666666667,15.216666666666667,14.1,8.883333333333333,18.15
tpcc/yugabyte/tpcc-10-yugabyte-terminals256/2-us-east-2,2-us-east-2,10,256,160.63181916005658,71.466,122.6905,153.376,189.533,227.22320000000002,249.94469999999998,282.96504,296.283,132.4996138681169,39.188,72.956,115.2865,179.3215,242.26850000000002,283.5820499999999,339.41099,359.87,60.412617986164484,45.983,49.6935,59.71,65.5925,74.88589999999999,76.64784999999999,78.50088,80.259,227.24613934426233,60.323,179.62875,220.789,269.13675,316.9879,344.4575499999999,379.75972999999993,409.68,330.8811692307692,83.224,166.20625,269.759,455.52774999999997,652.5273,742.3480499999996,896.8372899999997,943.334,146.48973652823994,39.188,109.285,140.792,183.923,227.32,253.55,292.11359999999996,308.348,60,30,398.35,276.71666666666664,10.383333333333333,51.38333333333333,9.016666666666667,50.85
tpcc/yugabyte/tpcc-10-yugabyte-terminals64/1-us-east-1,1-us-east-1,10,64,129.9463956079974,80.392,109.236,121.4,139.425,178.1922,190.6994,203.34787999999998,207.365,81.38173326771654,36.696,50.19375,63.04,110.9245,148.0765,172.76025,204.72325000000004,215.249,59.43213269230769,45.322,48.454,58.445499999999996,65.20925,74.2599,76.1987,79.03362,81.982,128.34083024118738,37.178,98.18725,115.98,155.11825,190.10150000000002,211.57804999999996,244.03533000000002,256.181,453.1006566929134,80.084,167.1565,387.318,715.232,901.5636000000002,990.8453,1196.8744599999998,1370.702,119.59873730297723,36.696,107.15625,118.5635,134.37,174.80729999999997,188.92839999999998,204.34621999999993,209.481,60,30,227.83,162.08333333333334,18.516666666666666,19.166666666666668,10.583333333333334,17.483333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals64/3-us-west-1,3-us-west-1,10,64,61.51464656230817,58.083,60.992,61.484,62.004,62.524,62.8485,63.53665,65.169,5.260889230769231,4.067,4.9605,5.2235,5.529,5.850099999999999,6.01695,6.42132,6.842,22.9945859375,3.054,8.576,16.8975,29.80375,54.273700000000005,71.21525,85.33941000000002,87.691,5.362118986254295,3.696,4.86175,5.32,5.80125,6.247200000000001,6.55665,7.34976,8.522,51.103754716981136,5.607,12.555499999999999,33.773,69.46449999999999,125.50340000000001,166.2462,208.70049999999986,234.982,45.86702911348138,3.054,6.243,60.997,61.863,62.8536,83.04105,125.43592999999998,139.161,60,30,220.6,136.01666666666668,48.5,12.1,11.15,12.833333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals64/2-us-east-2,2-us-east-2,10,64,123.59291441919729,69.588,98.321,110.3095,144.26,172.83500000000006,191.49054999999996,213.3239,226.086,85.734,37.34,39.782,72.144,109.734,157.70900000000003,187.51319999999998,211.21228000000002,223.041,59.92004927211646,45.668,57.15,58.692,65.589,74.4792,75.3296,76.5008,79.386,134.57440381282495,37.597,98.803,118.4105,166.42325,204.1662,229.43009999999998,260.70547,270.785,466.6476472392638,80.443,193.35525,412.8385,702.58,902.9995999999999,1034.6873999999998,1248.4022900000002,1454.44,117.18537197353056,37.34,96.824,108.733,139.873,173.9884,193.73339999999996,217.23811999999998,232.738,60,30,225.12,159.71666666666667,19.45,17.783333333333335,10.866666666666667,17.3
tpcc/yugabyte/tpcc-10-yugabyte-terminals32/1-us-east-1,1-us-east-1,10,32,121.64554747832938,79.724,107.858,118.36850000000001,127.7375,148.4665,171.30525,180.97225,181.766,63.3701404174573,36.532,38.929,54.048,74.2415,116.49240000000002,128.2309,141.3208,143.6,59.267700575815745,45.209,47.923,58.4,65.77,74.723,76.063,78.54599999999998,84.314,106.75081032171582,36.855,81.256,98.37899999999999,120.896,170.3003,181.1528,196.1727,203.72,475.3754988962472,79.648,246.634,459.742,626.265,840.3054000000001,892.8774,1021.9606000000014,1171.656,111.80706181127296,36.532,104.6095,109.406,126.116,155.43140000000005,176.4928,184.26483999999996,189.441,60,30,148.98,96.06666666666666,26.2,9.65,7.633333333333334,9.433333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals32/3-us-west-1,3-us-west-1,10,32,61.01563684013478,57.892,60.536,61.008,61.48175,61.926,62.229949999999995,62.824,63.943,4.986854043392505,4.072,4.724,4.982,5.220000000000001,5.4314,5.5542,5.870699999999999,6.053,14.766237777777777,3.092,7.355,12.945,18.56075,25.980800000000013,34.84899999999997,54.05162,55.471,5.054885521885521,3.605,4.611,4.9935,5.453749999999999,5.869299999999999,6.177549999999999,6.74531,7.513,34.821479207920795,5.404,11.752,25.741,44.676,78.58480000000002,113.83699999999996,136.70296,150.701,40.64717079543255,3.092,5.34,60.266,61.22,61.9697,66.15555,125.19417,145.571,60,30,196.53,108.23333333333333,59.81666666666667,9.083333333333334,9.966666666666667,9.433333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals32/2-us-east-2,2-us-east-2,10,32,114.94430141202028,69.382,96.876,107.872,120.23349999999999,157.24939999999998,164.9751,178.69739,184.785,68.84651704545453,37.026,38.681,64.8625,84.53975,110.7899,129.72854999999998,166.67758000000006,175.267,59.71898023715414,45.511,57.0545,58.42,66.10825,73.82900000000001,75.22274999999999,77.38165,77.976,107.09256758338208,36.691,80.25,97.014,124.322,168.5158,183.81839999999997,206.67964000000006,216.959,470.7936507276507,79.661,199.289,428.114,650.456,850.876,1103.947,1258.8487999999998,1308.57,109.44041722776876,36.691,95.15625,105.375,120.35775,161.39069999999998,175.66815,195.91322,201.637,60,30,153.87,97.66666666666667,29.25,9.666666666666666,8.066666666666666,9.216666666666667
