path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput,throughput.WorkloadF3,throughput.WorkloadF1,throughput.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF4,throughput.WorkloadF2
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr5-20240220-193911/2-us-east-2-0,2-us-east-2-0,6,10000,F,5,20240220-193911,3534,2758,553.0,126.0,47.0,38.0,12.0,0,0,180217,171810,6697.0,1059.0,378.0,166.0,107.0,183751,1000,256,90,50000,30,2.2,691.2488298969073,381.256,582.67225,696.529,792.03575,857.1711,908.1474499999999,1038.4923999999996,1123.281,125.67928397021788,51.743,90.12,102.063,115.522,132.718,242.66014999999692,744.3643700000002,1831.921,691.9384310344827,403.165,603.28375,678.455,776.0039999999999,834.253,883.75675,1010.2397999999996,1049.611,612.9997512864494,124.0,502.32174999999995,611.9304999999999,749.64125,816.2425000000001,867.064,991.6771999999985,1109.631,524.5362722229926,18.544,383.456,536.283,646.9025,777.165,819.594,916.7479999999998,1407.937,683.3981703163016,305.886,578.8515,666.582,773.3050000000001,874.061,916.9415,1036.6245999999992,1457.905,103.49991722281774,53.746,89.489,100.914,113.084,125.23540000000003,133.39,176.38653999999934,1831.921,2002.4029567700481,13.3,1937.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.8,80.1
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr5-20240220-193911/5-eu-west-1-0,5-eu-west-1-0,6,10000,F,5,20240220-193911,3261,2365,632.0,136.0,68.0,29.0,31.0,0,0,169517,161793,6151.0,1019.0,318.0,152.0,84.0,172778,1000,256,90,50000,30,2.0,918.6238483146067,238.955,717.943,892.7505,1050.84325,1249.1634000000001,1406.3594500000002,1797.7053399999986,2144.605,133.07253317565767,48.218,87.514,99.459,113.707,133.05,229.35750000000002,1016.0334500000006,3144.144,907.3331578947368,365.774,750.20875,864.0515,1031.96075,1160.5481,1238.6405999999997,1752.2257000000006,1882.382,813.7728924825175,76.003,621.89175,788.0155,1007.97225,1186.0479,1292.28845,1574.2946499999975,2165.172,683.4816306092124,75.73,479.23175,667.311,909.688,1089.054,1189.49065,1376.30266,2368.57,915.4056631853784,261.526,706.8065,886.549,1083.476,1223.6604,1341.8323,1693.3255200000008,1950.444,102.52157408141727,50.489,86.847,98.288,111.081,124.335,134.133,198.17159999999998,3144.144,1883.5002699637926,12.8,1823.3000000000002,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.2,75.3
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr5-20240220-193911/6-eu-west-2-0,6-eu-west-2-0,6,10000,F,5,20240220-193911,3400,2399,712.0,160.0,67.0,43.0,19.0,0,0,173380,165481,6278.0,1048.0,342.0,155.0,76.0,176780,1000,256,90,50000,30,2.1,945.511671875,530.431,771.2475000000001,916.019,1038.3139999999999,1204.35,1319.5014499999995,1967.8838700000008,2540.204,129.5152282964029,46.954,84.9125,96.508,110.2295,129.37820000000005,218.32719999999995,991.7361400000004,2692.766,950.410170212766,566.093,817.3065,899.537,1057.63,1169.6467000000002,1293.8300499999996,1894.0016999999993,1993.056,798.5640599500416,89.595,602.267,781.176,985.193,1159.118,1243.653,1509.481,2092.262,655.7175756569447,84.227,476.0605,655.3054999999999,873.52025,1036.703,1154.47775,1316.67425,2182.776,932.4409847328245,421.541,738.085,887.937,1063.427,1289.2846000000002,1408.6191999999999,1815.0657199999994,1955.989,99.71989390459943,49.156,84.2655,95.404,107.68350000000001,120.593,130.312,194.7775,2692.766,1926.4294057304792,13.5,1864.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.6,77.2
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr5-20240220-193911/1-us-east-1-0,1-us-east-1-0,6,10000,F,5,20240220-193911,3197,2461,542.0,106.0,47.0,23.0,18.0,0,0,165399,157694,6147.0,982.0,343.0,149.0,84.0,168596,1000,256,90,50000,30,2.0,705.2415438596491,223.6,589.2995000000001,697.614,835.6234999999999,903.216,953.9970000000001,1062.2657000000006,1219.586,134.05155947956496,42.004,93.441,108.742,127.505,153.06220000000002,245.8234000000001,726.8097200000001,2148.24,697.9497299999999,384.938,617.154,684.104,813.98425,879.5375,920.5321,1054.3610500000004,1130.794,630.4257182835822,186.44,509.82375,621.672,736.3372499999999,862.0301,897.35635,980.1151999999998,2148.24,544.2661538693619,31.176,416.4,561.199,672.047,777.4917999999998,858.8742,912.3236400000001,1572.42,707.153767015707,257.398,599.09925,681.095,827.92575,900.1879000000002,965.8748999999999,1121.8905899999997,1602.252,111.3026970735996,45.541,92.67175,107.205,124.00325000000001,141.8011,154.37605,198.6080099999994,1929.086,1837.7529025100112,12.3,1764.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.2,73.9
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr5-20240220-193911/3-us-west-1-0,3-us-west-1-0,6,10000,F,5,20240220-193911,3334,2401,675.0,129.0,76.0,36.0,17.0,0,0,172102,164186,6336.0,1043.0,289.0,164.0,84.0,175436,1000,256,90,50000,30,2.3,892.7248429319372,360.245,738.7105,886.13,1010.2484999999999,1175.679,1271.903,1390.446599999999,1554.637,131.0260712356921,44.647,85.669,98.16,113.03,134.16520000000006,284.80599999999924,1006.812999999999,2943.742,918.262469387755,598.451,768.78075,901.496,1003.937,1144.7116,1216.7159499999996,1691.2161600000009,2337.112,787.066290877797,72.465,587.0540000000001,762.929,959.4875,1132.6279000000006,1272.3858,1554.2644200000009,2312.426,656.577905281286,71.958,407.528,570.5995,919.3222499999999,1111.0986,1210.17505,1384.2513299999998,2943.742,898.4381500000002,217.843,715.0155,874.4275,1063.009,1243.7374000000004,1345.1715000000002,1516.4254400000007,2716.322,101.44349219393429,47.181,84.989,96.916,110.239,124.344,134.98439999999997,192.74143999999995,2660.899,1912.2276511337304,13.3,1850.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3.9,78.1
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr0-20240220-193911/4-us-west-2-0,4-us-west-2-0,6,1000000,F,0,20240220-193911,1202,1202,,,,,,0,0,190585,190585,,,,,,191787,1000,256,90,50000,30,,,,,,,,,,,120.1484211581955,59.971,104.468,118.592,134.121,149.25680000000003,159.2328,179.80936000000034,440.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.1484211581955,59.971,104.468,118.592,134.121,149.25680000000003,159.2328,179.80936000000034,440.692,2117.608990419823,,2130.8999999999996,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr0-20240220-193911/2-us-east-2-0,2-us-east-2-0,6,1000000,F,0,20240220-193911,1235,1235,,,,,,0,0,197611,197611,,,,,,198846,1000,256,90,50000,30,,,,,,,,,,,115.98262392929567,60.468,101.637,114.7435,128.989,142.712,151.44534999999996,168.95566999999997,420.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.98262392929567,60.468,101.637,114.7435,128.989,142.712,151.44534999999996,168.95566999999997,420.445,2195.6647865171612,,2202.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr0-20240220-193911/5-eu-west-1-0,5-eu-west-1-0,6,1000000,F,0,20240220-193911,1126,1126,,,,,,0,0,192239,192239,,,,,,193365,1000,256,90,50000,30,,,,,,,,,,,119.18305129839179,61.921,104.294,117.888,132.582,146.69190000000006,155.81429999999997,175.11971999999997,486.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.18305129839179,61.921,104.294,117.888,132.582,146.69190000000006,155.81429999999997,175.11971999999997,486.9,2135.9714053221446,,2149.6,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr0-20240220-193911/6-eu-west-2-0,6-eu-west-2-0,6,1000000,F,0,20240220-193911,1252,1252,,,,,,0,0,195954,195954,,,,,,197206,1000,256,90,50000,30,,,,,,,,,,,116.84579277535632,60.301,102.103,115.5125,129.95075,143.882,153.00569999999996,173.50341,421.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.84579277535632,60.301,102.103,115.5125,129.95075,143.882,153.00569999999996,173.50341,421.935,2177.2429911328486,,2193.1,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr0-20240220-193911/1-us-east-1-0,1-us-east-1-0,6,1000000,F,0,20240220-193911,1219,1219,,,,,,0,0,189744,189744,,,,,,190963,1000,256,90,50000,30,,,,,,,,,,,120.76563681534552,56.421,103.709,118.571,135.14,152.241,163.85494999999997,191.2586000000001,398.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.76563681534552,56.421,103.709,118.571,135.14,152.241,163.85494999999997,191.2586000000001,398.343,2108.263805354455,,2164.3,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr0-20240220-193911/3-us-west-1-0,3-us-west-1-0,6,1000000,F,0,20240220-193911,1156,1156,,,,,,0,0,192855,192855,,,,,,194011,1000,256,90,50000,30,,,,,,,,,,,118.77333407683928,59.535,103.313,117.333,132.48,147.41,156.9792,177.19087999999988,461.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.77333407683928,59.535,103.313,117.333,132.48,147.41,156.9792,177.19087999999988,461.567,2142.811414443948,,2155.8,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr0-20240220-182248/4-us-west-2-0,4-us-west-2-0,5,1000000,F,0,20240220-182248,1197,1197,,,,,,0,0,194575,194575,,,,,,195772,1000,256,90,50000,30,,,,,,,,,,,117.70694581968888,59.202,102.233,115.98349999999999,130.92125,145.8393,155.47005,179.32243999999994,446.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.70694581968888,59.202,102.233,115.98349999999999,130.92125,145.8393,155.47005,179.32243999999994,446.206,2161.927698224558,,2162.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
