path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,scalefactor,terminals,time,rate,warmup,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr0-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000000,F,0,20240213-172604,1120,1120,,,0,0,276690,276690,,,277810,1000,256,90,50000,30,2305.75,109.22213807886965,56.996,95.685,108.034,121.442,134.3965,142.65775,159.9065,241.424,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,109.22213807886965,56.996,95.685,108.034,121.442,134.3965,142.65775,159.9065,241.424,,2345.3,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr0-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000000,F,0,20240213-172604,1171,1171,,,0,0,288614,288614,,,289785,1000,256,90,50000,30,2405.116666666667,106.17473064209342,56.121,93.238,105.187,117.914,130.19170000000003,137.883,153.54879000000003,218.718,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,106.17473064209342,56.121,93.238,105.187,117.914,130.19170000000003,137.883,153.54879000000003,218.718,,2416.1000000000004,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr0-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000,F,0,20240213-172604,30197,30197,,,0,0,257638,257638,,,287835,1000,256,90,50000,30,2146.983333333333,105.46315809568331,48.725,90.261,103.597,117.988,133.8323,146.488,173.683,301.088,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,105.46315809568331,48.725,90.261,103.597,117.988,133.8323,146.488,173.683,301.088,,2425.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr0-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000,F,0,20240213-172604,30191,30191,,,0,0,257398,257398,,,287589,1000,256,90,50000,30,2144.983333333333,105.40232591449171,48.518,89.406,102.623,117.101,133.57260000000005,148.41774999999998,180.66348999999994,258.923,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,105.40232591449171,48.518,89.406,102.623,117.101,133.57260000000005,148.41774999999998,180.66348999999994,258.923,,2427.7,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr0-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000,F,0,20240213-172604,32964,32964,,,0,0,266695,266695,,,299659,1000,256,90,50000,30,2222.4583333333335,108.44381312408802,49.599,94.585,107.12049999999999,120.90174999999999,134.267,143.00475,160.683,243.344,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,108.44381312408802,49.599,94.585,107.12049999999999,120.90174999999999,134.267,143.00475,160.683,243.344,,2474.7,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr15-20240213-172604/2-us-east-2-0,2-us-east-2-0,100000,F,15,20240213-172604,1219,866,294.0,59.0,0,0,247275,210120,31871.0,5284.0,248494,1000,256,90,50000,30,2060.625,121.28838831453797,39.182,81.295,93.12,109.40075,187.6605,380.29575,473.96529999999996,650.451,271.5,289.1415954248634,59.554,166.786,267.41,409.14,464.4486,488.37519999999995,534.5250000000001,650.451,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,335.939733596448,168.326,293.16475,333.01649999999995,379.13725,413.6555,439.79314999999997,471.33574,569.23,90.55594896673307,47.612,79.381,89.575,100.557,111.283,118.124,132.52170000000004,336.942,45.3,1792.6,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr15-20240213-172604/1-us-east-1-0,1-us-east-1-0,100000,F,15,20240213-172604,1145,785,299.0,61.0,0,0,242666,206510,30938.0,5218.0,243811,1000,256,90,50000,30,2022.2166666666667,123.35882723819336,37.849,79.233,91.048,107.612,187.43790000000007,418.73204999999984,532.5405300000001,733.775,264.6,313.3565244245042,68.189,166.785,296.985,457.713,522.8222,546.8006,603.4894,733.775,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,366.7740773067332,174.3,317.983,363.73,414.848,457.5982,490.0347,528.29345,585.314,88.6352776638245,45.336,77.309,87.498,98.6395,109.5084,116.53769999999999,131.857,239.638,44.6,1762.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr15-20240213-172604/3-us-west-1-0,3-us-west-1-0,100000,F,15,20240213-172604,1243,827,353.0,63.0,0,0,239589,203736,30886.0,4967.0,240832,1000,256,90,50000,30,1996.575,127.54005738146402,31.055,65.874,75.557,89.125,394.13900000000007,458.52279999999996,545.5534799999992,747.057,260.8,420.92633430544237,251.212,376.415,424.294,459.824,514.0846,526.7332,584.4435199999999,699.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,508.62231645230435,337.16,464.98525,514.5785,550.08275,603.7737000000001,619.2109,672.09706,747.057,73.52211483322434,38.285,64.334,72.624,81.691,90.49,96.12309999999998,107.80705000000005,241.62,41.5,1700.8,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr0-20240213-172604/2-us-east-2-0,2-us-east-2-0,100000,F,0,20240213-172604,1148,1148,,,0,0,277171,277171,,,278319,1000,256,90,50000,30,2309.758333333333,109.21891317083825,58.171,96.018,108.157,121.236,133.869,141.84334999999996,157.94352,238.612,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,109.21891317083825,58.171,96.018,108.157,121.236,133.869,141.84334999999996,157.94352,238.612,,2340.3999999999996,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr0-20240213-172604/1-us-east-1-0,1-us-east-1-0,100000,F,0,20240213-172604,1152,1152,,,0,0,276168,276168,,,277320,1000,256,90,50000,30,2301.4,109.35284330241912,56.788,95.67,108.111,121.6015,134.909,143.441,160.78202,237.365,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,109.35284330241912,56.788,95.67,108.111,121.6015,134.909,143.441,160.78202,237.365,,2340.4,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr0-20240213-172604/3-us-west-1-0,3-us-west-1-0,100000,F,0,20240213-172604,1191,1191,,,0,0,282533,282533,,,283724,1000,256,90,50000,30,2354.4416666666666,107.99492015141269,58.018,95.132,107.027,119.805,132.029,139.74329999999998,155.22073,212.338,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,107.99492015141269,58.018,95.132,107.027,119.805,132.029,139.74329999999998,155.22073,212.338,,2372.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr5-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000000,F,5,20240213-172604,1086,964,100.0,22.0,0,0,265411,252129,11452.0,1830.0,266497,1000,256,90,50000,30,2211.758333333333,113.43736635333336,53.134,91.363,103.2765,116.889,133.0355,157.16875,433.56410000000005,590.599,97.3,302.3964104952295,77.579,179.78675,248.4195,423.61025,481.5158,506.9473,552.2588999999999,590.599,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,347.98871056439947,202.897,304.42125,345.21500000000003,389.12525,430.1908,456.96335000000005,485.3899100000001,524.327,103.12996401394147,55.131,90.693,102.084,114.411,126.208,133.6881,149.40964,291.241,16.0,2140.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr5-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000000,F,5,20240213-172604,1119,1011,91.0,17.0,0,0,261436,248592,11023.0,1821.0,262555,1000,256,90,50000,30,2178.633333333333,114.74221503225259,51.334,91.059,103.406,117.589,134.6862,158.0033999999999,480.4826799999999,668.835,94.0,325.800155787229,73.097,178.131,245.403,473.664,541.206,564.968,620.9542000000001,668.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,381.038533664068,223.058,329.90200000000004,380.275,429.313,464.617,492.9325,536.6468,576.442,103.43340059823677,53.208,90.37075,102.246,115.13525,127.546,135.66514999999995,152.70028000000002,270.179,15.7,2117.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr5-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000000,F,5,20240213-172604,1150,1010,125.0,15.0,0,0,269414,256081,11513.0,1820.0,270564,1000,256,90,50000,30,2245.116666666667,113.61959965007314,48.873,85.091,96.289,109.20925,124.53230000000002,165.38459999999836,517.9227900000002,716.398,95.3,436.3673829175767,256.409,389.876,435.619,478.655,531.8444000000001,550.0079000000001,603.83026,661.342,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,521.7982842183993,336.453,475.958,522.53,569.147,619.7578,635.2916,683.65192,716.398,96.18929084544038,50.806,84.472,95.213,106.862,118.00980000000003,125.068,139.17473999999996,248.579,14.7,2134.3999999999996,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr10-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000000,F,10,20240213-172604,1044,833,180.0,31.0,0,0,256249,230389,22251.0,3609.0,257293,1000,256,90,50000,30,2135.4083333333333,117.35066506278608,46.692,86.216,98.171,113.047,146.4318,313.0154,466.74113999999986,600.882,190.5,294.0112415618017,64.322,173.44925,242.265,413.34125,471.21849999999995,494.63075,541.6197500000002,600.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,339.7395271204951,194.106,296.372,337.583,381.39250000000004,419.9748,447.458,482.78452,513.579,96.85620574377256,50.944,84.907,95.794,107.567,119.0865,126.29925,141.4446000000001,259.711,30.6,1955.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr10-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000000,F,10,20240213-172604,1071,836,201.0,34.0,0,0,252812,227536,21733.0,3543.0,253883,1000,256,90,50000,30,2106.766666666667,118.62942460184388,44.159,84.553,96.49,111.5515,145.398,348.04949999999997,524.7350000000002,727.152,186.1,319.79931423797586,77.879,172.661,302.794,464.49275,529.8531,555.0211999999999,613.24646,727.152,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,375.13727249544627,203.238,323.579,372.379,424.244,469.59159999999997,501.4561999999999,539.20772,579.012,95.27094455858047,49.078,83.231,94.104,105.984,117.6685,125.038,140.78445,282.524,30.4,1941.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr10-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000000,F,10,20240213-172604,1118,848,230.0,40.0,0,0,253920,228685,21637.0,3598.0,255038,1000,256,90,50000,30,2116.0,119.60302905086908,40.375,75.08125,85.496,98.27674999999999,157.10170000001247,441.79905,535.3346300000001,708.082,183.2,426.85093369252434,255.322,381.432,428.282,466.41,520.4156,535.4274,592.45968,630.858,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,511.2909073260073,334.222,467.43825000000004,510.8115,555.6655000000001,608.1432,622.9579,678.01839,708.082,84.2786002857425,44.395,73.9355,83.487,93.587,103.41280000000002,109.6848,122.35035999999998,246.787,30.1,1917.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr50-20240213-172604/2-us-east-2-0,2-us-east-2-0,100000,F,50,20240213-172604,1082,328,636.0,118.0,0,0,190989,95518,82073.0,13398.0,192071,1000,256,90,50000,30,1591.575,156.2135192510423,24.879,54.849,86.098,269.126,377.283,420.0015,473.27540000000016,633.885,704.0,250.23779749881274,56.929,128.65025,180.8165,369.12424999999996,423.1065,446.36949999999996,488.89129999999994,633.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298.26045212404,135.291,257.254,295.19,338.5145,374.3296,400.7154,431.5334,573.19,55.631619174578994,29.08,48.628,54.861,61.67575,68.30369999999999,72.703,82.53717999999994,230.484,115.1,816.1,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr50-20240213-172604/1-us-east-1-0,1-us-east-1-0,100000,F,50,20240213-172604,1064,305,644.0,115.0,0,0,178627,89604,76489.0,12534.0,179691,1000,256,90,50000,30,1488.5583333333334,166.02587775527914,22.261,50.383,80.9625,296.90925,425.88620000000003,476.1443499999999,538.21484,686.618,658.0,274.06942070864017,64.721,127.67475,184.137,417.1465,479.77020000000005,503.78745,561.3311199999999,686.618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,327.4978638100155,153.204,279.358,324.686,374.875,412.7502,444.59099999999995,481.29072,588.114,51.27818282624369,26.159,44.531,50.424499999999995,56.902,63.442,67.65955000000001,77.59405999999996,211.529,107.69999999999999,769.7,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr50-20240213-172604/3-us-west-1-0,3-us-west-1-0,100000,F,50,20240213-172604,981,256,600.0,125.0,0,0,141746,70883,60839.0,10024.0,142727,1000,256,90,50000,30,1181.2166666666667,215.76911587768882,5.301,35.719,206.774,403.09400000000005,466.6212,483.67559999999986,555.0171399999998,742.13,509.29999999999995,382.77468632349394,231.815,341.801,394.467,416.188,471.865,478.6046,538.1913999999999,672.334,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,471.8938410649456,315.949,432.222,479.877,508.468,562.0024,572.5216,626.0014400000001,742.13,36.344032634164776,17.913,31.424,35.7235,40.42125,44.904,47.865,54.81081,188.8,84.30000000000001,590.4,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr50-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000000,F,50,20240213-172604,883,326,487.0,70.0,0,0,190590,95397,81635.0,13558.0,191473,1000,256,90,50000,30,1588.25,156.5831032757269,23.395,54.932,86.122,271.965,376.02160000000003,419.5616,472.5759600000001,630.487,699.0,251.20358652451753,57.536,129.57549999999998,225.896,368.56,422.769,445.06,489.6475,630.487,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296.8493745236281,139.432,256.00475,293.3755,338.1295,370.723,397.102,428.2429499999998,543.834,55.69189945641069,29.081,48.69,54.947,61.79,68.407,72.787,82.733,184.471,116.2,815.6,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr50-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000000,F,50,20240213-172604,902,294,513.0,95.0,0,0,178533,89574,76338.0,12621.0,179435,1000,256,90,50000,30,1487.775,166.82389879266006,23.183,50.014,83.7515,302.71574999999996,426.4467,475.71015,537.19202,694.012,657.4,275.37050863528617,66.345,128.276,275.37,417.46375,479.3343,501.54,561.46669,694.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,328.01341488925345,156.515,280.025,324.52750000000003,376.131,412.74749999999995,447.95919999999995,479.77169,579.496,50.8756460570482,26.105,44.169,50.018,56.478,62.89840000000001,67.192,77.17745999999997,191.147,108.4,762.4,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr50-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000000,F,50,20240213-172604,810,237,481.0,92.0,0,0,143653,72118,61382.0,10153.0,144463,1000,256,90,50000,30,1197.1083333333333,211.17501379253008,4.087,33.754,54.677,398.7685,462.0,477.68719999999985,549.1451599999996,689.953,514.7,378.2388638346827,229.208,338.528,371.657,411.232,467.331,473.728,533.52324,644.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,464.84090560588163,309.17,426.049,456.115,503.465,556.4430000000001,567.9168,620.73996,689.953,34.43653242546927,16.723,29.694,33.821,38.38425,42.750099999999996,45.680049999999994,52.19910000000001,183.681,85.5,603.7,
